Model,Target,Residual,True,Predicted
Linear Regression,total_cholesterol,17.1265696925347,207.99999999999997,190.87343030746527
Linear Regression,total_cholesterol,-11.738956557477763,186.00000000000003,197.7389565574778
Linear Regression,total_cholesterol,-28.889509513962764,132.0,160.88950951396276
Linear Regression,total_cholesterol,-29.409600159265096,148.0,177.4096001592651
Linear Regression,total_cholesterol,42.442126864921704,216.99999999999997,174.55787313507827
Linear Regression,total_cholesterol,-12.428687081646729,174.00000000000009,186.4286870816468
Linear Regression,total_cholesterol,-18.795116460809,168.0,186.795116460809
Linear Regression,total_cholesterol,-22.068180889199226,132.99999999999997,155.0681808891992
Linear Regression,total_cholesterol,-19.162262221716162,168.0,187.16226222171616
Linear Regression,total_cholesterol,-11.702746368476994,162.0,173.702746368477
Linear Regression,total_cholesterol,-39.475042494148056,210.99999999999997,250.47504249414803
Linear Regression,total_cholesterol,-2.6033212455360797,155.0,157.60332124553608
Linear Regression,total_cholesterol,13.455029719506882,210.99999999999997,197.5449702804931
Linear Regression,total_cholesterol,-1.5184928088647212,165.00000000000006,166.51849280886478
Linear Regression,total_cholesterol,34.30211225281522,219.00000000000009,184.69788774718486
Linear Regression,total_cholesterol,-28.0404041610947,165.00000000000006,193.04040416109476
Linear Regression,total_cholesterol,-0.05261359397488263,165.00000000000006,165.05261359397494
Linear Regression,total_cholesterol,-3.8696063434466907,145.0,148.8696063434467
Linear Regression,total_cholesterol,-2.072910658633049,168.0,170.07291065863305
Linear Regression,total_cholesterol,36.098905325777594,210.99999999999997,174.90109467422238
Linear Regression,total_cholesterol,5.167643368157627,173.0,167.83235663184237
Linear Regression,total_cholesterol,33.93573835610408,218.00000000000003,184.06426164389595
Linear Regression,total_cholesterol,10.751593162336064,190.0,179.24840683766394
Linear Regression,total_cholesterol,-31.83610058973204,140.00000000000003,171.83610058973207
Linear Regression,total_cholesterol,57.93851602317352,235.0000000000001,177.0614839768266
Linear Regression,total_cholesterol,20.825858348154583,188.00000000000003,167.17414165184545
Linear Regression,total_cholesterol,-50.0204419216567,127.99999999999997,178.02044192165667
Linear Regression,total_cholesterol,13.063305856851542,186.00000000000003,172.9366941431485
Linear Regression,total_cholesterol,34.11049048603715,194.99999999999991,160.88950951396276
Linear Regression,total_cholesterol,48.83716989458722,231.99999999999991,183.1628301054127
Linear Regression,total_cholesterol,-13.38273239936538,136.00000000000003,149.3827323993654
Linear Regression,total_cholesterol,3.4771253755170903,187.0,183.5228746244829
Linear Regression,total_cholesterol,-1.4059605863034221,168.0,169.40596058630342
Linear Regression,total_cholesterol,-13.107875591187252,165.00000000000006,178.1078755911873
Linear Regression,total_cholesterol,48.33788738620095,229.00000000000006,180.6621126137991
Linear Regression,total_cholesterol,-2.3093212549123336,146.99999999999994,149.30932125491228
Linear Regression,total_cholesterol,13.17667901354858,201.99999999999997,188.8233209864514
Linear Regression,total_cholesterol,31.176679013548522,219.99999999999991,188.8233209864514
Linear Regression,total_cholesterol,-12.322774861528444,157.00000000000003,169.32277486152847
Linear Regression,total_cholesterol,9.837737778283838,197.0,187.16226222171616
Linear Regression,total_cholesterol,-2.073461256608681,166.99999999999997,169.07346125660865
Linear Regression,total_cholesterol,0.3881876890626188,187.0,186.61181231093738
Linear Regression,total_cholesterol,-13.313992545124137,228.00000000000006,241.3139925451242
Linear Regression,total_cholesterol,-4.44776193681227,198.99999999999991,203.44776193681219
Linear Regression,total_cholesterol,42.91750601597457,206.99999999999997,164.0824939840254
Linear Regression,total_cholesterol,13.410447906728535,189.0,175.58955209327146
Linear Regression,total_cholesterol,-7.514714372931564,186.00000000000003,193.5147143729316
Linear Regression,total_cholesterol,53.163899410268016,225.00000000000009,171.83610058973207
Linear Regression,total_cholesterol,-41.53222149537683,132.0,173.53222149537683
Linear Regression,total_cholesterol,-7.8323566318423445,160.00000000000003,167.83235663184237
Linear Regression,total_cholesterol,36.424071673050946,205.00000000000003,168.57592832694908
Linear Regression,total_cholesterol,28.892337122567966,205.00000000000003,176.10766287743206
Linear Regression,total_cholesterol,12.639549598321167,201.00000000000006,188.3604504016789
Linear Regression,total_cholesterol,11.33788738620089,192.0,180.6621126137991
Linear Regression,total_cholesterol,-35.99096671335823,151.99999999999997,187.9909667133582
Linear Regression,total_cholesterol,-53.162262221716134,134.00000000000003,187.16226222171616
Linear Regression,total_cholesterol,28.84347478350037,197.99999999999997,169.1565252164996
Linear Regression,total_cholesterol,-4.997530140437362,176.99999999999997,181.99753014043733
Linear Regression,total_cholesterol,34.793991056906464,196.0,161.20600894309354
Linear Regression,total_cholesterol,23.58534787368123,194.99999999999991,171.41465212631869
Linear Regression,total_cholesterol,-43.15895110695769,132.0,175.1589511069577
Linear Regression,total_cholesterol,-41.70316076024531,141.99999999999994,183.70316076024525
Linear Regression,total_cholesterol,-9.322774861528444,160.00000000000003,169.32277486152847
Linear Regression,total_cholesterol,14.196511887989772,197.0,182.80348811201023
Linear Regression,total_cholesterol,-0.4485107929767196,157.00000000000003,157.44851079297675
Linear Regression,total_cholesterol,24.352484525639426,228.00000000000006,203.64751547436063
Linear Regression,total_cholesterol,-17.373118019540016,163.99999999999994,181.37311801953996
Linear Regression,total_cholesterol,-38.10787559118728,140.00000000000003,178.1078755911873
Linear Regression,total_cholesterol,-3.0729287988725673,180.00000000000006,183.07292879887262
Linear Regression,total_cholesterol,-11.177221302310784,200.0,211.17722130231078
Linear Regression,total_cholesterol,-43.47217244206004,130.99999999999997,174.47217244206
Linear Regression,total_cholesterol,4.808372439151043,170.99999999999994,166.1916275608489
Linear Regression,total_cholesterol,32.929591455844985,219.99999999999991,187.07040854415493
Linear Regression,total_cholesterol,23.804648036635996,201.99999999999997,178.19535196336398
Linear Regression,total_cholesterol,-18.414047690422933,201.00000000000006,219.414047690423
Linear Regression,total_cholesterol,13.103297259105148,192.0,178.89670274089485
Linear Regression,total_cholesterol,-11.763657706126253,143.0,154.76365770612625
Linear Regression,total_cholesterol,-37.25627798313229,129.99999999999994,167.25627798313224
Linear Regression,total_cholesterol,5.592636054518664,175.99999999999994,170.40736394548128
Linear Regression,total_cholesterol,-6.601097227831161,213.99999999999991,220.60109722783108
Linear Regression,total_cholesterol,-2.6820905865780844,170.00000000000009,172.68209058657817
Linear Regression,total_cholesterol,17.851550709161984,194.99999999999991,177.14844929083793
Linear Regression,total_cholesterol,68.28623777740208,251.00000000000003,182.71376222259795
Linear Regression,total_cholesterol,31.76814868704588,227.00000000000006,195.23185131295418
Linear Regression,total_cholesterol,10.50661573854859,210.00000000000003,199.49338426145144
Linear Regression,total_cholesterol,24.626881980459984,205.99999999999994,181.37311801953996
Linear Regression,total_cholesterol,-8.8987084937051,179.0,187.8987084937051
Linear Regression,total_cholesterol,10.782116935266657,219.99999999999991,209.21788306473326
Linear Regression,total_cholesterol,-4.324491244386991,160.00000000000003,164.32449124438702
Linear Regression,total_cholesterol,-21.920513823995776,150.0,171.92051382399578
Linear Regression,total_cholesterol,20.465558175283377,202.99999999999994,182.53444182471657
Linear Regression,total_cholesterol,37.89233712256785,213.99999999999991,176.10766287743206
Linear Regression,total_cholesterol,-33.28287105904272,145.0,178.28287105904272
Linear Regression,total_cholesterol,-24.516798840662346,174.00000000000009,198.51679884066243
Linear Regression,total_cholesterol,-4.287323006947531,185.00000000000009,189.28732300694762
Linear Regression,total_cholesterol,0.035853206034175855,197.0,196.96414679396582
Linear Regression,total_cholesterol,29.745839239342473,216.99999999999997,187.2541607606575
Linear Regression,total_cholesterol,-42.54058288427544,134.00000000000003,176.54058288427547
Linear Regression,total_cholesterol,70.36662490574531,248.9999999999999,178.63337509425457
Linear Regression,total_cholesterol,-22.32277486152853,146.99999999999994,169.32277486152847
Linear Regression,total_cholesterol,23.719295941527093,200.0,176.2807040584729
Linear Regression,total_cholesterol,-2.486019801396452,162.0,164.48601980139645
Linear Regression,total_cholesterol,1.903904100133559,197.99999999999997,196.0960958998664
Linear Regression,total_cholesterol,-12.162830105412752,170.99999999999994,183.1628301054127
Linear Regression,total_cholesterol,-8.0049468002033,145.99999999999997,154.00494680020327
Linear Regression,total_cholesterol,30.38700431522031,213.99999999999991,183.6129956847796
Linear Regression,total_cholesterol,14.249163523439563,194.99999999999991,180.75083647656035
Linear Regression,total_cholesterol,0.05538725681833512,194.99999999999991,194.94461274318158
Linear Regression,total_cholesterol,-4.99043784539154,163.99999999999994,168.99043784539148
Linear Regression,total_cholesterol,2.2768727860957654,243.00000000000006,240.7231272139043
Linear Regression,total_cholesterol,7.032987508683391,233.00000000000006,225.96701249131667
Linear Regression,total_cholesterol,-8.5882259356259,132.99999999999997,141.58822593562587
Linear Regression,total_cholesterol,-7.4473856974253465,244.99999999999991,252.44738569742526
Linear Regression,total_cholesterol,67.2114173155469,252.00000000000003,184.78858268445313
Linear Regression,total_cholesterol,-46.81260332830294,145.0,191.81260332830294
Linear Regression,total_cholesterol,-31.717851946427288,130.99999999999997,162.71785194642726
Linear Regression,total_cholesterol,33.54196249561886,212.00000000000009,178.45803750438122
Linear Regression,total_cholesterol,25.601678792110192,234.0,208.3983212078898
Linear Regression,total_cholesterol,28.93906664449102,213.99999999999991,185.0609333555089
Linear Regression,total_cholesterol,41.19651188798977,224.0,182.80348811201023
Linear Regression,total_cholesterol,52.78467870371438,227.00000000000006,174.21532129628568
Linear Regression,total_cholesterol,62.01060064586312,231.99999999999991,169.9893993541368
Linear Regression,total_cholesterol,-9.154700861053271,182.00000000000009,191.15470086105336
Linear Regression,total_cholesterol,-17.113909412162627,253.0,270.1139094121626
Linear Regression,total_cholesterol,-30.999967268501052,130.99999999999997,161.99996726850102
Linear Regression,total_cholesterol,-10.72110812064011,168.0,178.7211081206401
Linear Regression,total_cholesterol,-7.2162131945634655,135.00000000000006,142.21621319456352
Linear Regression,total_cholesterol,-13.336440245847314,166.00000000000006,179.33644024584737
Linear Regression,total_cholesterol,32.95231804183416,194.0,161.04768195816584
Linear Regression,total_cholesterol,6.167643368157712,174.00000000000009,167.83235663184237
Linear Regression,total_cholesterol,7.32557684399103,145.0,137.67442315600897
Linear Regression,total_cholesterol,-9.797811823688676,153.00000000000006,162.79781182368873
Linear Regression,total_cholesterol,-11.606833013443008,174.00000000000009,185.6068330134431
Linear Regression,total_cholesterol,0.6381369308131752,174.00000000000009,173.3618630691869
Linear Regression,total_cholesterol,11.754923263843068,196.0,184.24507673615693
Linear Regression,total_cholesterol,50.08518556435956,218.00000000000003,167.91481443564047
Linear Regression,total_cholesterol,3.995053199796729,158.0,154.00494680020327
Linear Regression,total_cholesterol,28.05628823306114,188.00000000000003,159.9437117669389
Linear Regression,total_cholesterol,-4.678299245520748,208.99999999999994,213.6782992455207
Linear Regression,total_cholesterol,22.861291920833963,179.0,156.13870807916604
Linear Regression,total_cholesterol,-29.296032969317736,136.00000000000003,165.29603296931776
Linear Regression,total_cholesterol,-14.545463040023037,174.00000000000009,188.54546304002312
Linear Regression,total_cholesterol,-12.916030787288605,175.99999999999994,188.91603078728855
Linear Regression,total_cholesterol,-11.789155258851906,174.00000000000009,185.789155258852
Linear Regression,total_cholesterol,-25.15756558346601,172.00000000000006,197.15756558346607
Linear Regression,total_cholesterol,-38.00878586763682,151.0,189.00878586763682
Linear Regression,total_cholesterol,12.804648036636024,191.0,178.19535196336398
Linear Regression,total_cholesterol,-20.16226222171619,166.99999999999997,187.16226222171616
Linear Regression,total_cholesterol,47.206630127623015,230.99999999999997,183.79336987237696
Linear Regression,total_cholesterol,53.07948617600431,225.00000000000009,171.92051382399578
Linear Regression,total_cholesterol,-6.812603328302856,185.00000000000009,191.81260332830294
Linear Regression,total_cholesterol,-13.50292774791285,154.00000000000003,167.50292774791288
Linear Regression,total_cholesterol,-11.47859555803251,128.99999999999997,140.47859555803248
Linear Regression,total_cholesterol,9.111951577951572,222.99999999999994,213.88804842204837
Linear Regression,total_cholesterol,8.808429663164816,143.99999999999997,135.19157033683516
Linear Regression,total_cholesterol,-20.129787824078733,154.00000000000003,174.12978782407876
Linear Regression,total_cholesterol,-8.624080133960604,174.00000000000009,182.6240801339607
Linear Regression,total_cholesterol,7.131952435302452,141.00000000000003,133.86804756469758
Linear Regression,total_cholesterol,-32.75839692053384,145.0,177.75839692053384
Linear Regression,total_cholesterol,21.192407726406515,216.99999999999997,195.80759227359346
Linear Regression,total_cholesterol,9.995053199796672,163.99999999999994,154.00494680020327
Linear Regression,total_cholesterol,-1.0704085441549012,186.00000000000003,187.07040854415493
Linear Regression,total_cholesterol,-35.99753014043736,145.99999999999997,181.99753014043733
Linear Regression,total_cholesterol,-40.38502244855522,155.99999999999994,196.38502244855516
Linear Regression,total_cholesterol,-28.296963913330558,126.99999999999997,155.29696391333053
Linear Regression,total_cholesterol,-21.280704058472907,155.0,176.2807040584729
Linear Regression,total_cholesterol,-10.083269991969928,178.0,188.08326999196993
Linear Regression,total_cholesterol,-14.158951106957744,160.99999999999994,175.1589511069577
Linear Regression,total_cholesterol,-29.15085409384895,186.00000000000003,215.15085409384898
Linear Regression,total_cholesterol,-5.702498219571936,148.0,153.70249821957194
Linear Regression,total_cholesterol,10.889989048494442,176.99999999999997,166.11001095150553
Linear Regression,total_cholesterol,-5.346104182889121,182.00000000000009,187.3461041828892
Linear Regression,total_cholesterol,24.202188176311267,187.0,162.79781182368873
Linear Regression,total_cholesterol,-16.195106205452163,165.00000000000006,181.19510620545222
Linear Regression,total_cholesterol,2.843537249909616,173.0,170.15646275009038
Linear Regression,total_cholesterol,17.114936118136313,239.99999999999994,222.88506388186363
Linear Regression,total_cholesterol,-46.714047045260116,129.99999999999994,176.71404704526006
Linear Regression,total_cholesterol,-12.192357727452787,183.99999999999991,196.1923577274527
Linear Regression,total_cholesterol,9.82035808456348,170.00000000000009,160.1796419154366
Linear Regression,total_cholesterol,29.613486415131433,204.00000000000006,174.38651358486862
Linear Regression,total_cholesterol,19.712676993052327,208.99999999999994,189.28732300694762
Linear Regression,total_cholesterol,6.4574112451994665,151.0,144.54258875480053
Linear Regression,total_cholesterol,-18.67579851504624,157.00000000000003,175.67579851504627
Linear Regression,total_cholesterol,5.485285627068322,198.99999999999991,193.5147143729316
Linear Regression,total_cholesterol,11.091802310871202,193.00000000000003,181.90819768912883
Linear Regression,total_cholesterol,-31.973920292679026,151.99999999999997,183.973920292679
Linear Regression,total_cholesterol,-14.661788858582554,178.0,192.66178885858255
Linear Regression,total_cholesterol,-1.5581646202141428,145.99999999999997,147.55816462021411
Linear Regression,total_cholesterol,44.99901114360975,237.00000000000009,192.00098885639034
Linear Regression,total_cholesterol,21.442126864921732,196.0,174.55787313507827
Linear Regression,total_cholesterol,-6.979064588030411,222.00000000000003,228.97906458803044
Linear Regression,total_cholesterol,83.57932898843126,251.00000000000003,167.42067101156877
Linear Regression,total_cholesterol,-32.27809318052155,168.0,200.27809318052155
Linear Regression,total_cholesterol,17.399201472243675,197.0,179.60079852775633
Linear Regression,total_cholesterol,-5.148449290837874,172.00000000000006,177.14844929083793
Linear Regression,total_cholesterol,-8.489186939026212,160.99999999999994,169.48918693902615
Linear Regression,total_cholesterol,5.144663738336874,231.99999999999991,226.85533626166304
Linear Regression,total_cholesterol,3.8434747835003975,173.0,169.1565252164996
Linear Regression,total_cholesterol,-22.500059651993467,219.99999999999991,242.50005965199338
Linear Regression,total_cholesterol,-20.968576427904964,140.00000000000003,160.968576427905
Linear Regression,total_cholesterol,47.91934870957948,201.99999999999997,154.0806512904205
Linear Regression,total_cholesterol,-12.2485493089373,179.0,191.2485493089373
Linear Regression,total_cholesterol,-3.4052358050507507,160.99999999999994,164.4052358050507
Linear Regression,total_cholesterol,9.257528900260098,180.00000000000006,170.74247109973996
Linear Regression,total_cholesterol,70.46777850462328,244.0000000000001,173.53222149537683
Linear Regression,total_cholesterol,-20.494753529567078,140.00000000000003,160.4947535295671
Linear Regression,total_cholesterol,-14.258362129703954,145.99999999999997,160.25836212970393
Linear Regression,total_cholesterol,-11.100960129391297,148.99999999999997,160.10096012939127
Linear Regression,total_cholesterol,17.55515272650584,200.0,182.44484727349416
Linear Regression,total_cholesterol,4.582814464138096,180.00000000000006,175.41718553586196
Linear Regression,total_cholesterol,-12.280848758763,198.99999999999991,211.28084875876291
Linear Regression,total_cholesterol,15.629567100910322,194.0,178.37043289908968
Linear Regression,total_cholesterol,9.726715968216638,175.99999999999994,166.2732840317833
Linear Regression,total_cholesterol,-21.33947187618793,121.99999999999994,143.33947187618787
Linear Regression,total_cholesterol,10.152737488669743,169.00000000000006,158.8472625113303
Linear Regression,total_cholesterol,18.154002910579806,185.00000000000009,166.84599708942028
Linear Regression,total_cholesterol,-11.486019801396395,153.00000000000006,164.48601980139645
Linear Regression,total_cholesterol,16.217563007490156,145.99999999999997,129.78243699250982
Linear Regression,total_cholesterol,-29.194162344761907,146.99999999999994,176.19416234476185
Linear Regression,total_cholesterol,-18.273284031783305,148.0,166.2732840317833
Linear Regression,total_cholesterol,3.8978222177456416,202.99999999999994,199.1021777822543
Linear Regression,total_cholesterol,-1.8233209864513924,187.0,188.8233209864514
Linear Regression,total_cholesterol,-30.945788090645067,182.00000000000009,212.94578809064515
Linear Regression,total_cholesterol,59.804893794547866,241.00000000000009,181.19510620545222
Linear Regression,total_cholesterol,14.617267600634534,163.99999999999994,149.3827323993654
Linear Regression,total_cholesterol,-26.907454963053823,141.99999999999994,168.90745496305377
Linear Regression,total_cholesterol,35.54608569241864,212.00000000000009,176.45391430758144
Linear Regression,total_cholesterol,37.433731541370065,227.00000000000006,189.56626845863
Linear Regression,total_cholesterol,30.639549598321196,219.00000000000009,188.3604504016789
Linear Regression,total_cholesterol,22.332602276896182,194.0,171.66739772310382
Linear Regression,total_cholesterol,-25.498859524951143,145.99999999999997,171.49885952495111
Linear Regression,total_cholesterol,-5.697887747184865,179.0,184.69788774718486
Linear Regression,total_cholesterol,-11.898708493705158,175.99999999999994,187.8987084937051
Linear Regression,total_cholesterol,-2.1021777822543015,197.0,199.1021777822543
Linear Regression,total_cholesterol,0.9341342289116312,132.0,131.06586577108837
Linear Regression,total_cholesterol,16.93702731358789,202.99999999999994,186.06297268641205
Linear Regression,total_cholesterol,11.666316729913774,197.0,185.33368327008623
Linear Regression,total_cholesterol,-12.31625169865174,146.99999999999994,159.31625169865168
Linear Regression,total_cholesterol,-8.369060407472887,148.0,156.3690604074729
Linear Regression,total_cholesterol,14.260890036643161,183.99999999999991,169.73910996335675
Linear Regression,total_cholesterol,-27.573627644497606,132.99999999999997,160.57362764449758
Linear Regression,total_cholesterol,1.4543151041961266,180.00000000000006,178.54568489580393
Linear Regression,total_cholesterol,-8.245740598295498,178.0,186.2457405982955
Linear Regression,total_cholesterol,-8.818908846533787,173.0,181.8189088465338
Linear Regression,total_cholesterol,9.543820602143285,158.99999999999994,149.45617939785666
Linear Regression,total_cholesterol,9.511788127450245,160.00000000000003,150.48821187254978
Linear Regression,total_cholesterol,-26.583108050517353,145.0,171.58310805051735
Linear Regression,total_cholesterol,52.63550938026171,213.99999999999991,161.3644906197382
Linear Regression,total_cholesterol,9.433731541369923,198.99999999999991,189.56626845863
Linear Regression,total_cholesterol,-14.679210844275218,201.00000000000006,215.67921084427527
Linear Regression,total_cholesterol,4.241717045978618,162.0,157.75828295402138
Linear Regression,total_cholesterol,4.452385678389817,207.99999999999997,203.54761432161015
Linear Regression,total_cholesterol,10.233529257812393,239.99999999999994,229.76647074218755
Linear Regression,total_cholesterol,32.257528900259985,202.99999999999994,170.74247109973996
Linear Regression,total_cholesterol,21.51469680674589,238.99999999999997,217.48530319325408
Linear Regression,total_cholesterol,29.764542921249728,206.99999999999997,177.23545707875024
Linear Regression,total_cholesterol,-2.469381446746894,143.0,145.4693814467469
Linear Regression,total_cholesterol,22.839583595949563,201.99999999999997,179.1604164040504
Linear Regression,total_cholesterol,-10.004495490915502,189.0,199.0044954909155
Linear Regression,total_cholesterol,50.061168085221254,239.99999999999994,189.9388319147787
Linear Regression,total_cholesterol,-0.758396920533869,176.99999999999997,177.75839692053384
Linear Regression,total_cholesterol,22.22023502155406,212.99999999999994,190.77976497844588
Linear Regression,total_cholesterol,0.4807896303079531,163.99999999999994,163.519210369692
Linear Regression,total_cholesterol,35.44212686492176,210.00000000000003,174.55787313507827
Linear Regression,total_cholesterol,-45.00098885639039,146.99999999999994,192.00098885639034
Linear Regression,total_cholesterol,6.130393656553309,155.0,148.8696063434467
Linear Regression,total_cholesterol,-6.194431955335546,183.00000000000006,189.1944319553356
Linear Regression,total_cholesterol,-23.29385144870463,134.00000000000003,157.29385144870466
Linear Regression,total_cholesterol,-7.848417747549689,168.0,175.8484177475497
Linear Regression,total_cholesterol,37.38818768906262,224.0,186.61181231093738
Linear Regression,total_cholesterol,1.8746133058047008,192.0,190.1253866941953
Linear Regression,total_cholesterol,-38.417185535861904,137.00000000000006,175.41718553586196
Linear Regression,total_cholesterol,-1.1981973782354203,162.0,163.19819737823542
Linear Regression,total_cholesterol,3.644703541067571,186.00000000000003,182.35529645893246
Linear Regression,total_cholesterol,26.751593162336007,205.99999999999994,179.24840683766394
Linear Regression,total_cholesterol,0.14180558540221,136.00000000000003,135.85819441459782
Linear Regression,total_cholesterol,-18.896702740894824,160.00000000000003,178.89670274089485
Linear Regression,total_cholesterol,-21.22475185868089,176.99999999999997,198.22475185868086
Linear Regression,total_cholesterol,18.083969212711423,206.99999999999997,188.91603078728855
Linear Regression,total_cholesterol,-40.148449290837874,137.00000000000006,177.14844929083793
Linear Regression,total_cholesterol,-22.322766702276425,201.00000000000006,223.32276670227648
Linear Regression,total_cholesterol,21.501140475048913,193.00000000000003,171.49885952495111
Linear Regression,total_cholesterol,32.73198818589262,220.99999999999997,188.26801181410735
Linear Regression,total_cholesterol,20.112319312419544,197.0,176.88768068758046
Linear Regression,total_cholesterol,46.192407726406486,241.99999999999994,195.80759227359346
Linear Regression,total_cholesterol,16.72795721263961,234.0,217.2720427873604
Linear Regression,total_cholesterol,-3.447761936812185,200.0,203.44776193681219
Linear Regression,total_cholesterol,-0.3371915076371863,186.00000000000003,186.33719150763721
Linear Regression,total_cholesterol,-26.908197689128826,155.0,181.90819768912883
Linear Regression,total_cholesterol,-2.7294001103358596,172.00000000000006,174.72940011033592
Linear Regression,total_cholesterol,-20.48821187254984,129.99999999999994,150.48821187254978
Linear Regression,total_cholesterol,0.5185746119938415,197.0,196.48142538800616
Linear Regression,total_cholesterol,-63.36045040167889,125.0,188.3604504016789
Linear Regression,total_cholesterol,6.352484525639397,210.00000000000003,203.64751547436063
Linear Regression,total_cholesterol,63.497072252087094,230.99999999999997,167.50292774791288
Linear Regression,total_cholesterol,2.736700298190584,204.00000000000006,201.26329970180947
Linear Regression,total_cholesterol,24.15400291057972,191.0,166.84599708942028
Linear Regression,total_cholesterol,14.99312026294541,166.00000000000006,151.00687973705465
Linear Regression,total_cholesterol,47.02543888401789,224.0,176.9745611159821
Linear Regression,total_cholesterol,-29.100960129391297,130.99999999999997,160.10096012939127
Linear Regression,total_cholesterol,-1.0422571166411387,179.0,180.04225711664114
Linear Regression,total_cholesterol,12.148995925530613,205.00000000000003,192.85100407446942
Linear Regression,total_cholesterol,-23.409854289619858,220.99999999999997,244.40985428961983
Linear Regression,total_cholesterol,-27.607237083743968,157.00000000000003,184.607237083744
Linear Regression,total_cholesterol,2.294718200264896,210.99999999999997,208.70528179973508
Linear Regression,total_cholesterol,-25.3586255016576,137.99999999999997,163.35862550165757
Linear Regression,total_cholesterol,4.3563843156439646,179.0,174.64361568435604
Linear Regression,total_cholesterol,29.27889187935986,207.99999999999997,178.7211081206401
Linear Regression,total_cholesterol,48.18951880251183,208.99999999999994,160.81048119748812
Linear Regression,total_cholesterol,-19.577073082166407,201.99999999999997,221.57707308216638
Linear Regression,total_cholesterol,33.92753107597173,212.99999999999994,179.07246892402821
Linear Regression,total_cholesterol,9.008990555074547,166.99999999999997,157.99100944492542
Linear Regression,total_cholesterol,-25.301842209057725,132.99999999999997,158.3018422090577
Linear Regression,total_cholesterol,5.801415835291579,148.99999999999997,143.1985841647084
Linear Regression,total_cholesterol,18.222747359720074,197.99999999999997,179.7772526402799
Linear Regression,total_cholesterol,-31.493147792431756,137.00000000000006,168.4931477924318
Linear Regression,total_cholesterol,6.056288233061167,166.00000000000006,159.9437117669389
Linear Regression,total_cholesterol,-28.273284031783334,137.99999999999997,166.2732840317833
Linear Regression,total_cholesterol,22.58281446413801,197.99999999999997,175.41718553586196
Linear Regression,total_cholesterol,12.15400291057972,179.0,166.84599708942028
Linear Regression,total_cholesterol,-4.739377366244355,244.99999999999991,249.73937736624427
Linear Regression,total_cholesterol,-11.453914307581385,165.00000000000006,176.45391430758144
Linear Regression,total_cholesterol,26.551951841223655,224.0,197.44804815877634
Linear Regression,total_cholesterol,1.1527374886697146,160.00000000000003,158.8472625113303
Linear Regression,total_cholesterol,-12.93305093392621,165.00000000000006,177.93305093392627
Linear Regression,total_cholesterol,4.843537249909531,174.99999999999991,170.15646275009038
Linear Regression,total_cholesterol,40.071585778422275,220.99999999999997,180.9284142215777
Linear Regression,total_cholesterol,36.17548741018919,205.00000000000003,168.82451258981084
Linear Regression,total_cholesterol,3.651808951512038,207.99999999999997,204.34819104848793
Linear Regression,total_cholesterol,-2.3772520314249164,163.00000000000006,165.37725203142497
Linear Regression,total_cholesterol,28.824381648452857,216.99999999999997,188.17561835154712
Linear Regression,total_cholesterol,17.119616828304572,202.99999999999994,185.88038317169537
Linear Regression,total_cholesterol,-25.87781075339248,137.00000000000006,162.87781075339254
Linear Regression,total_cholesterol,-32.29603296931779,132.99999999999997,165.29603296931776
Linear Regression,total_cholesterol,1.982731853828426,183.00000000000006,181.01726814617163
Linear Regression,total_cholesterol,28.469874235081335,216.00000000000003,187.5301257649187
Linear Regression,total_cholesterol,-7.2682951227683645,140.00000000000003,147.2682951227684
Linear Regression,total_cholesterol,15.592140305360175,148.99999999999997,133.4078596946398
Linear Regression,total_cholesterol,7.442126864921818,182.00000000000009,174.55787313507827
Linear Regression,total_cholesterol,14.990010742779418,182.00000000000009,167.00998925722067
Linear Regression,total_cholesterol,-42.496735493386524,135.00000000000006,177.49673549338658
Linear Regression,total_cholesterol,3.6568011898674513,175.99999999999994,172.3431988101325
Linear Regression,total_cholesterol,-4.339471876187929,138.99999999999994,143.33947187618787
Linear Regression,total_cholesterol,37.12619591256322,190.0,152.87380408743678
Linear Regression,total_cholesterol,29.723253777093618,202.99999999999994,173.27674622290633
Linear Regression,total_cholesterol,18.62168772729862,210.99999999999997,192.37831227270135
Linear Regression,total_cholesterol,15.094071183309097,185.00000000000009,169.905928816691
Linear Regression,total_cholesterol,-9.990966713358205,178.0,187.9909667133582
Linear Regression,total_cholesterol,1.1344556629935028,180.99999999999997,179.86554433700647
Linear Regression,total_cholesterol,-27.438898333030096,136.00000000000003,163.43889833303012
Linear Regression,total_cholesterol,25.21084474114798,210.99999999999997,185.789155258852
Linear Regression,total_cholesterol,40.04115387812985,213.99999999999991,173.95884612187007
Linear Regression,total_cholesterol,15.82367404560074,197.99999999999997,182.17632595439923
Linear Regression,total_cholesterol,-4.0133973779388725,134.00000000000003,138.0133973779389
Linear Regression,total_cholesterol,12.810441555421562,205.00000000000003,192.18955844457847
Linear Regression,total_cholesterol,1.4696749076787796,229.99999999999994,228.53032509232116
Linear Regression,total_cholesterol,-23.089463995050806,148.99999999999997,172.08946399505078
Linear Regression,total_cholesterol,32.91458271741217,227.00000000000006,194.08541728258788
Linear Regression,total_cholesterol,-8.643615684355979,166.00000000000006,174.64361568435604
Linear Regression,total_cholesterol,7.754951428119796,175.99999999999994,168.24504857188015
Linear Regression,total_cholesterol,7.399201472243675,187.0,179.60079852775633
Linear Regression,total_cholesterol,5.719295941527179,182.00000000000009,176.2807040584729
