Model,Target,Residual
Linear Regression,creatinine,1573.1694993369974
Linear Regression,creatinine,-290.71203093437725
Linear Regression,creatinine,-1211.530574851291
Linear Regression,creatinine,-302.06927206621185
Linear Regression,creatinine,-1393.9512354724975
Linear Regression,creatinine,323.2396754312085
Linear Regression,creatinine,5568.870792477068
Linear Regression,creatinine,11171.562221559809
Linear Regression,creatinine,9224.799701880078
Linear Regression,creatinine,-1026.4661593486253
Linear Regression,creatinine,-5775.9268349781205
Linear Regression,creatinine,12795.87505782953
Linear Regression,creatinine,2156.21340111849
Linear Regression,creatinine,4021.0276168598675
Linear Regression,creatinine,16075.469502938016
Linear Regression,creatinine,28017.421588901576
Linear Regression,creatinine,-2539.17599606132
Linear Regression,creatinine,5087.376897684233
Linear Regression,creatinine,11931.490725979635
Linear Regression,creatinine,-999.7519793974961
Linear Regression,creatinine,-3445.551420036927
Linear Regression,creatinine,24776.90776036027
Linear Regression,creatinine,15028.020277806869
Linear Regression,creatinine,-2616.270295799486
Linear Regression,creatinine,-480.0102099196383
Linear Regression,creatinine,-476.62871645326413
Linear Regression,creatinine,3267.138714199713
Linear Regression,creatinine,4199.806348742512
Linear Regression,creatinine,-549.2924661782026
Linear Regression,creatinine,3024.1771295232884
Linear Regression,creatinine,-5123.274053573266
Linear Regression,creatinine,10898.126194313343
Linear Regression,creatinine,-1724.920307577042
Linear Regression,creatinine,2857.0814708698326
Linear Regression,creatinine,11157.726932760701
Linear Regression,creatinine,10138.658787738765
Linear Regression,creatinine,-1421.1242229967274
Linear Regression,creatinine,-7993.444829691818
Linear Regression,creatinine,9110.157421613476
Linear Regression,creatinine,-2789.9841463968437
Linear Regression,creatinine,10428.514614979784
Linear Regression,creatinine,2159.1764432513946
Linear Regression,creatinine,3252.150281101318
Linear Regression,creatinine,-6716.587425961996
Linear Regression,creatinine,-2271.826232371698
Linear Regression,creatinine,11544.697652278895
Linear Regression,creatinine,6014.592702620767
Linear Regression,creatinine,18427.883927229435
Linear Regression,creatinine,-5901.83547305714
Linear Regression,creatinine,6100.76841343211
Linear Regression,creatinine,10450.972645368303
Linear Regression,creatinine,31145.038863941198
Linear Regression,creatinine,5337.8901742989465
Linear Regression,creatinine,12027.147553943276
Linear Regression,creatinine,879.6561193414364
Linear Regression,creatinine,-295.99025896749663
Linear Regression,creatinine,847.7970584671966
Linear Regression,creatinine,148.88935116127777
Linear Regression,creatinine,-6897.296987304693
Linear Regression,creatinine,-7003.346081420014
Linear Regression,creatinine,6496.638147782025
Linear Regression,creatinine,-2856.858203835297
Linear Regression,creatinine,18469.693832942663
Linear Regression,creatinine,5672.783267903643
Linear Regression,creatinine,703.9854897614923
Linear Regression,creatinine,2002.1276722126258
Linear Regression,creatinine,-223.2513916800599
Linear Regression,creatinine,4173.991133090683
Linear Regression,creatinine,1052.927016792435
Linear Regression,creatinine,23014.805488296708
Linear Regression,creatinine,-8545.87970139264
Linear Regression,creatinine,-15505.33141727135
Linear Regression,creatinine,11159.462620953014
Linear Regression,creatinine,6342.053517579221
Linear Regression,creatinine,-4453.832457014894
Linear Regression,creatinine,358.42168602192487
Linear Regression,creatinine,-637.3098717809016
Linear Regression,creatinine,9481.30951854008
Linear Regression,creatinine,6727.457405575249
Linear Regression,creatinine,1370.4069807429005
Linear Regression,creatinine,8714.339151697799
Linear Regression,creatinine,7769.830171438658
Linear Regression,creatinine,-1090.5679558208158
Linear Regression,creatinine,5362.039675431199
Linear Regression,creatinine,-7507.198554995821
Linear Regression,creatinine,1182.4842480045227
Linear Regression,creatinine,8068.377522093126
Linear Regression,creatinine,3088.2644272120197
Linear Regression,creatinine,-1749.159275320263
Linear Regression,creatinine,1176.5656232464207
Linear Regression,creatinine,894.1669644104277
Linear Regression,creatinine,9566.105536678007
Linear Regression,creatinine,-4265.098878247961
Linear Regression,creatinine,3187.157282525166
Linear Regression,creatinine,2642.3162924674016
Linear Regression,creatinine,-732.6983996664349
Linear Regression,creatinine,-12493.09736774747
Linear Regression,creatinine,6010.1737208733175
Linear Regression,creatinine,5187.887571717516
Linear Regression,creatinine,5609.527420471537
Linear Regression,creatinine,2877.3401660567215
Linear Regression,creatinine,3244.0915341614927
Linear Regression,creatinine,-3914.42136430559
Linear Regression,creatinine,2423.6284860226515
Linear Regression,creatinine,-1390.1821562984505
Linear Regression,creatinine,-4466.590357913752
Linear Regression,creatinine,9290.925614152842
Linear Regression,creatinine,-431.67272545497144
Linear Regression,creatinine,5204.823866577644
Linear Regression,creatinine,3753.4077304507136
Linear Regression,creatinine,-3221.911540208732
Linear Regression,creatinine,5269.405590138597
Linear Regression,creatinine,-3342.328039104372
Linear Regression,creatinine,-3906.11799332999
Linear Regression,creatinine,11746.66177249183
Linear Regression,creatinine,12769.034650543153
Linear Regression,creatinine,8552.11773495359
Linear Regression,creatinine,-2599.5345987094943
Linear Regression,creatinine,-4305.999149631512
Linear Regression,creatinine,-2269.8520338944827
Linear Regression,creatinine,-25.36695171012343
Linear Regression,creatinine,-4847.706835788919
Linear Regression,creatinine,3117.6501713762373
Linear Regression,creatinine,1298.4111355066088
Linear Regression,creatinine,20774.185223437984
Linear Regression,creatinine,-5265.970999128319
Linear Regression,creatinine,-5436.619563502145
Linear Regression,creatinine,-1289.3418684451008
Linear Regression,creatinine,-1861.9972777344074
Linear Regression,creatinine,-163.21468495948102
Linear Regression,creatinine,-589.8123127610797
Linear Regression,creatinine,-2639.558414813304
Linear Regression,creatinine,-12923.645323043846
Linear Regression,creatinine,-4941.140750418648
Linear Regression,creatinine,-3251.7299160416046
Linear Regression,creatinine,2177.646341340984
Linear Regression,creatinine,1256.7033150467305
Linear Regression,creatinine,-364.3810195276228
Linear Regression,creatinine,1841.6372782034869
Linear Regression,creatinine,8443.679505860566
Linear Regression,creatinine,5234.2257581076665
Linear Regression,creatinine,6473.815612835725
Linear Regression,creatinine,-4204.38089030073
Linear Regression,creatinine,-6417.844531098863
Linear Regression,creatinine,1776.0561967244812
Linear Regression,creatinine,8789.390032477917
Linear Regression,creatinine,10535.938170964237
Linear Regression,creatinine,1789.64854927938
Linear Regression,creatinine,9592.616802247894
Linear Regression,creatinine,-2004.1413039371619
Linear Regression,creatinine,-5728.2850396920185
Linear Regression,creatinine,21947.97902255389
Linear Regression,creatinine,4599.398740493767
Linear Regression,creatinine,-5384.481789893389
Linear Regression,creatinine,12164.394527669148
Linear Regression,creatinine,-9345.306203843076
Linear Regression,creatinine,-3006.4570645724643
Linear Regression,creatinine,3397.1740666068054
Linear Regression,creatinine,7577.782333535411
Linear Regression,creatinine,-3714.746825522665
Linear Regression,creatinine,-2287.50293463281
Linear Regression,creatinine,2349.494834098763
Linear Regression,creatinine,5235.415899999915
Linear Regression,creatinine,-1885.090495354645
Linear Regression,creatinine,-2693.459877692282
Linear Regression,creatinine,1542.2233426824005
Linear Regression,creatinine,-300.3593641740772
Linear Regression,creatinine,13376.00172894993
Linear Regression,creatinine,-1417.3686762832858
Linear Regression,creatinine,10601.388555200185
Linear Regression,creatinine,-3323.317799219498
Linear Regression,creatinine,2804.880939531451
Linear Regression,creatinine,519.3274148920882
Linear Regression,creatinine,-1230.006485395139
Linear Regression,creatinine,-4848.414684959476
Linear Regression,creatinine,25226.292927917682
Linear Regression,creatinine,6016.76517431528
Linear Regression,creatinine,9618.16613298843
Linear Regression,creatinine,3256.4376057734144
Linear Regression,creatinine,-3074.3593852895056
Linear Regression,creatinine,-5873.625728511739
Linear Regression,creatinine,-3833.6838642399453
Linear Regression,creatinine,9722.211560196229
Linear Regression,creatinine,-5440.039652873797
Linear Regression,creatinine,6004.134424277649
Linear Regression,creatinine,5046.721518011346
Linear Regression,creatinine,-4696.880970625585
Linear Regression,creatinine,4472.882184371278
Linear Regression,creatinine,5746.186195412857
Linear Regression,creatinine,10248.393625000253
Linear Regression,creatinine,-599.7299160415987
Linear Regression,creatinine,7530.2144156438935
Linear Regression,creatinine,3924.2223044722623
Linear Regression,creatinine,-839.063661519991
Linear Regression,creatinine,8655.038691126812
Linear Regression,creatinine,15391.676353084631
Linear Regression,creatinine,242.86666646331287
Linear Regression,creatinine,3677.3166371326133
Linear Regression,creatinine,-2372.9739117006056
Linear Regression,creatinine,122.80707174947929
Linear Regression,creatinine,11204.067258130945
Linear Regression,creatinine,19005.970837411496
Linear Regression,creatinine,1431.1389479302388
Linear Regression,creatinine,-3239.2108523038373
Linear Regression,creatinine,-544.3711039407581
Linear Regression,creatinine,6929.923662576222
Linear Regression,creatinine,32544.53152165625
Linear Regression,creatinine,4601.954187712807
Linear Regression,creatinine,4180.948983096477
Linear Regression,creatinine,4000.9944799317364
Linear Regression,creatinine,8179.656649572267
Linear Regression,creatinine,-1165.7948794803833
Linear Regression,creatinine,8854.84440726534
Linear Regression,creatinine,2786.771258826342
Linear Regression,creatinine,-6813.734055334234
Linear Regression,creatinine,-4730.80831958538
Linear Regression,creatinine,2813.3964031710093
Linear Regression,creatinine,-3890.9325944179545
Linear Regression,creatinine,-3882.516976054976
Linear Regression,creatinine,-424.55649665048804
Linear Regression,creatinine,3546.2902549599403
Linear Regression,creatinine,-4211.007897740055
Linear Regression,creatinine,8758.465935860148
Linear Regression,creatinine,2699.022276648612
Linear Regression,creatinine,-5685.663817102968
Linear Regression,creatinine,813.0620613230822
Linear Regression,creatinine,-4015.706783464422
Linear Regression,creatinine,1739.1581792997476
Linear Regression,creatinine,6608.709001569272
Linear Regression,creatinine,-2984.7897065919196
Linear Regression,creatinine,-3577.4662154068537
Linear Regression,creatinine,-3306.0576911229455
Linear Regression,creatinine,4146.057109361756
Linear Regression,creatinine,10516.467779394443
Linear Regression,creatinine,-351.88098020671805
Linear Regression,creatinine,-1993.5536511249993
Linear Regression,creatinine,12529.899769766911
Linear Regression,creatinine,-2569.3355727879807
Linear Regression,creatinine,-1862.0906856648344
Linear Regression,creatinine,13727.770619129493
Linear Regression,creatinine,1061.3054182579017
Linear Regression,creatinine,-5399.235548609364
Linear Regression,creatinine,-4797.148374350332
Linear Regression,creatinine,-1925.3936023650413
Linear Regression,creatinine,-2456.831341066838
Linear Regression,creatinine,-12085.110464672078
Linear Regression,creatinine,3485.4433599867625
Linear Regression,creatinine,9091.184898277988
Linear Regression,creatinine,1734.020835389848
Linear Regression,creatinine,4871.837840611048
Linear Regression,creatinine,6145.260145195551
Linear Regression,creatinine,2504.6613943851353
Linear Regression,creatinine,18860.37532822143
Linear Regression,creatinine,-7980.964835856665
Linear Regression,creatinine,4988.693013098948
Linear Regression,creatinine,4034.2141673276874
Linear Regression,creatinine,6535.370496440533
Linear Regression,creatinine,24503.007399624727
Linear Regression,creatinine,-3762.2101667968427
Linear Regression,creatinine,-1303.9431063923566
Linear Regression,creatinine,4506.751147975322
Linear Regression,creatinine,4727.7841456677825
Linear Regression,creatinine,-2061.8677143176437
Linear Regression,creatinine,2554.8482287486695
Linear Regression,creatinine,5204.892441033694
Linear Regression,creatinine,2372.475370947641
Linear Regression,creatinine,15496.26341104574
Linear Regression,creatinine,-1934.4630094122804
Linear Regression,creatinine,-5342.329229624218
Linear Regression,creatinine,13827.20453161259
Linear Regression,creatinine,-2841.414116277625
Linear Regression,creatinine,2147.288977729082
Linear Regression,creatinine,-3031.0385775619543
Linear Regression,creatinine,2521.564017823098
Linear Regression,creatinine,13393.98767085934
Linear Regression,creatinine,-4677.055810831073
Linear Regression,creatinine,-4224.022610471794
Linear Regression,creatinine,-2083.9391400943073
Linear Regression,creatinine,-6113.924629052366
Linear Regression,creatinine,4624.884989681975
Linear Regression,creatinine,634.4541545323318
Linear Regression,creatinine,-939.8034485176577
Linear Regression,creatinine,12191.210957936903
Linear Regression,creatinine,14020.778405206265
Linear Regression,creatinine,6668.9246183435425
Linear Regression,creatinine,-2586.498723156964
Linear Regression,creatinine,-4658.620734144184
Linear Regression,creatinine,-5340.763931540554
Linear Regression,creatinine,-1696.093509120161
Linear Regression,creatinine,-5938.778030581555
Linear Regression,creatinine,-3463.2120896990205
Linear Regression,creatinine,1554.301048955822
Linear Regression,creatinine,8206.220999424564
Linear Regression,creatinine,-5574.7972777344075
Linear Regression,creatinine,3679.2910756342044
Linear Regression,creatinine,5199.797259039551
Linear Regression,creatinine,-6897.70027485123
Linear Regression,creatinine,11015.346777542007
Linear Regression,creatinine,6488.963046774643
Linear Regression,creatinine,2474.683924449373
Linear Regression,creatinine,1608.7557800362256
Linear Regression,creatinine,-7151.381391780701
Linear Regression,creatinine,7811.99648674834
Linear Regression,creatinine,-1661.9053838759464
Linear Regression,creatinine,-7839.721355381134
Linear Regression,creatinine,9479.925403853926
Linear Regression,creatinine,9518.769655645216
Linear Regression,creatinine,6200.504516747187
Linear Regression,creatinine,-2897.874384333194
Linear Regression,creatinine,289.45767210568647
Linear Regression,creatinine,6006.228459150589
Linear Regression,creatinine,-4406.640702741761
Linear Regression,creatinine,5172.925772717005
Linear Regression,creatinine,2029.1906145058838
Linear Regression,creatinine,-3390.163900781787
Linear Regression,creatinine,-6982.126703404321
Linear Regression,creatinine,-2418.024026928764
Linear Regression,creatinine,-4059.457561075498
Linear Regression,creatinine,6250.348167587994
Linear Regression,creatinine,-2422.853452358954
Linear Regression,creatinine,-245.18889500530804
Linear Regression,creatinine,1272.624863691266
Linear Regression,creatinine,2508.2601658419717
Linear Regression,creatinine,1714.0287590490952
Linear Regression,creatinine,221.1178037018335
Linear Regression,creatinine,-7481.981774196101
Linear Regression,creatinine,7821.784145667788
Linear Regression,creatinine,6882.889278025085
Linear Regression,creatinine,7342.089430514362
Linear Regression,creatinine,-2545.344406599799
Linear Regression,creatinine,7384.7836704415595
Linear Regression,creatinine,-2868.5585170896748
Linear Regression,creatinine,1281.1476111629163
Linear Regression,creatinine,9764.137371698778
Linear Regression,creatinine,-4701.614281667949
Linear Regression,creatinine,2016.8915840488153
Linear Regression,creatinine,-4616.873393405238
Linear Regression,creatinine,3080.1659795806427
Linear Regression,creatinine,2991.437844048989
Linear Regression,creatinine,-5675.604755413429
Linear Regression,creatinine,-1500.6038265795114
Linear Regression,creatinine,-4007.735000732679
Linear Regression,creatinine,5536.985623620016
Linear Regression,creatinine,5152.120164933203
Linear Regression,creatinine,3821.9711929830155
Linear Regression,creatinine,11811.497738514372
Linear Regression,creatinine,8144.340643102896
Linear Regression,creatinine,-4732.596577305275
Linear Regression,creatinine,1638.1707453270737
Linear Regression,creatinine,12944.44500299411
Linear Regression,creatinine,-4935.1620465327105
Linear Regression,creatinine,1748.375490179902
Linear Regression,creatinine,295.346196130924
Linear Regression,creatinine,8712.8904915677
Linear Regression,creatinine,-3584.2087199523303
Linear Regression,creatinine,9867.38466390614
Linear Regression,creatinine,6026.347947218739
Linear Regression,creatinine,1324.12178075854
Linear Regression,creatinine,2833.621686021933
Linear Regression,creatinine,-663.6523888370875
Linear Regression,creatinine,-4189.4289219424545
Linear Regression,creatinine,-1275.7200461906923
Linear Regression,creatinine,1602.4002726224426
Linear Regression,creatinine,16915.646691820104
Linear Regression,creatinine,25836.436283346204
Linear Regression,creatinine,287.9557555251231
Linear Regression,creatinine,22287.854010404997
Linear Regression,creatinine,-3878.0593568971053
Linear Regression,creatinine,8057.291869571189
Linear Regression,creatinine,8973.512552366024
Linear Regression,creatinine,-3324.56275837951
Linear Regression,creatinine,7366.160635461052
Linear Regression,creatinine,-735.6303443547804
Linear Regression,creatinine,4291.1938040099085
Linear Regression,creatinine,4822.251079316075
Linear Regression,creatinine,8357.019081554183
Linear Regression,creatinine,-2876.9261615351224
Linear Regression,creatinine,143.74187471579262
Linear Regression,creatinine,-377.7288955393542
Linear Regression,creatinine,10667.259949955478
Linear Regression,creatinine,21737.05433540157
Linear Regression,creatinine,-3461.9514572772514
Linear Regression,creatinine,-541.2639248323667
Linear Regression,creatinine,22081.831479950037
Linear Regression,creatinine,1777.000351478794
Linear Regression,creatinine,-4009.3515547359684
Linear Regression,creatinine,110.75024844357722
Linear Regression,creatinine,-607.0812445662705
Linear Regression,creatinine,10916.707416845593
Linear Regression,creatinine,6329.316637132624
Linear Regression,creatinine,-2782.5046284403343
Linear Regression,creatinine,18685.460165841963
Linear Regression,creatinine,7764.904044491932
Linear Regression,creatinine,-3200.4407310496435
Linear Regression,creatinine,-5741.590902862938
Linear Regression,creatinine,2740.4705150404025
Linear Regression,creatinine,18994.909221311496
Linear Regression,creatinine,-5178.112557196208
Linear Regression,creatinine,5688.799701880075
Linear Regression,creatinine,-6878.502967885669
Linear Regression,creatinine,2939.6968420971607
Linear Regression,creatinine,3449.0732965956904
Linear Regression,creatinine,-3376.783309461573
Linear Regression,creatinine,2625.9289941772113
Linear Regression,creatinine,8922.487649342147
Linear Regression,creatinine,9408.405720428116
Linear Regression,creatinine,-4875.971103940756
Linear Regression,creatinine,-5151.075569121561
Linear Regression,creatinine,-4546.832633257547
Linear Regression,creatinine,-10802.613512261869
Linear Regression,creatinine,15873.370537071172
Linear Regression,creatinine,2069.92312518823
Linear Regression,creatinine,10149.12549176715
Linear Regression,creatinine,26998.405921018184
Linear Regression,creatinine,-4949.6014001183385
Linear Regression,creatinine,8316.432058661423
Linear Regression,creatinine,8563.167967086967
Linear Regression,creatinine,-2231.4712473241216
Linear Regression,creatinine,-979.3340553342277
Linear Regression,creatinine,1189.3912800476737
Linear Regression,creatinine,3888.3049513516817
Linear Regression,creatinine,-657.836578995596
Linear Regression,creatinine,-4464.082196298167
Linear Regression,creatinine,13277.339071521266
Linear Regression,creatinine,3352.5674700260643
Linear Regression,creatinine,5963.483927229399
Linear Regression,creatinine,-2762.521986143592
Linear Regression,creatinine,-6707.810048545727
Linear Regression,creatinine,-4149.25441392992
Linear Regression,creatinine,12468.987748149506
Linear Regression,creatinine,4211.193099304029
Linear Regression,creatinine,3243.3074172312045
Linear Regression,creatinine,15328.392801919543
Linear Regression,creatinine,4514.418127345591
Linear Regression,creatinine,25383.71532143224
Linear Regression,creatinine,3426.858804834601
Linear Regression,creatinine,-6041.4959712542695
Linear Regression,creatinine,1852.6825175353188
Linear Regression,creatinine,1654.7437636507648
Linear Regression,creatinine,2897.7204798499097
Linear Regression,creatinine,7726.685149239098
Linear Regression,creatinine,-5031.651695866587
Linear Regression,creatinine,11090.628815729226
Linear Regression,creatinine,3635.321443270165
Linear Regression,creatinine,-4992.330793047939
Linear Regression,creatinine,-7315.810249469807
Linear Regression,creatinine,11144.346546373337
Linear Regression,creatinine,-5106.397109090378
Linear Regression,creatinine,5226.137758255261
Linear Regression,creatinine,14988.85948269599
Linear Regression,creatinine,12852.72607448427
Linear Regression,creatinine,4941.218121457659
Linear Regression,creatinine,6446.788760901396
Linear Regression,creatinine,4027.3746251445355
Linear Regression,creatinine,9828.148272291914
Linear Regression,creatinine,5283.790004702745
Linear Regression,creatinine,-3762.458998294317
Linear Regression,creatinine,705.1030126953083
Linear Regression,creatinine,-5783.908041667222
Linear Regression,creatinine,-9043.829492956302
Linear Regression,creatinine,1682.6787166401236
Linear Regression,creatinine,22296.260743705054
Linear Regression,creatinine,1891.392625075714
Linear Regression,creatinine,32447.089934058862
Linear Regression,creatinine,-4310.474596146062
Linear Regression,creatinine,6481.948437802658
Linear Regression,creatinine,-5265.338420604222
Linear Regression,creatinine,5791.37660814055
Linear Regression,creatinine,6084.363909978409
Linear Regression,creatinine,964.8041608023887
Linear Regression,creatinine,6850.706876012991
Linear Regression,creatinine,-4496.0217812557785
Linear Regression,creatinine,9955.990374059595
Linear Regression,creatinine,2332.41347777169
Linear Regression,creatinine,15246.130505875904
Linear Regression,creatinine,-5878.535146843193
Linear Regression,creatinine,8172.983337206133
Linear Regression,creatinine,4699.836727478839
Linear Regression,creatinine,2552.128117848969
Linear Regression,creatinine,2957.754082074992
Linear Regression,creatinine,5174.360136102081
Linear Regression,creatinine,-2941.7655514853777
Linear Regression,creatinine,-5579.633370386973
Linear Regression,creatinine,527.7074508409769
Linear Regression,creatinine,16287.316313820065
Linear Regression,creatinine,5837.164516477358
Linear Regression,creatinine,4926.7088459743345
Linear Regression,creatinine,6537.166532300089
Linear Regression,creatinine,17049.97169882465
Linear Regression,creatinine,-4137.085039692012
Linear Regression,creatinine,22824.654100889475
Linear Regression,creatinine,-4950.497647693534
Linear Regression,creatinine,5066.224616541522
Linear Regression,creatinine,-6515.836721722479
Linear Regression,creatinine,16597.156535320886
Linear Regression,creatinine,-6118.837633055834
Linear Regression,creatinine,-933.5040240906947
Linear Regression,creatinine,3686.520477902348
Linear Regression,creatinine,8910.178286033157
Linear Regression,creatinine,6625.917313796909
Linear Regression,creatinine,9827.637953467278
Linear Regression,creatinine,6487.941146085439
Linear Regression,creatinine,-1491.4944259538233
Linear Regression,creatinine,-6233.537962324763
Linear Regression,creatinine,-3607.133001654577
Linear Regression,creatinine,7213.265024033777
Linear Regression,creatinine,-1338.992238751196
Linear Regression,creatinine,4460.25536689597
Linear Regression,creatinine,5688.2639976461505
Linear Regression,creatinine,579.1679349694869
Linear Regression,creatinine,1266.2529022722192
Linear Regression,creatinine,9421.86490307129
Linear Regression,creatinine,-1979.3962957869498
Linear Regression,creatinine,454.68685081336116
Linear Regression,creatinine,3952.5128203670083
Linear Regression,creatinine,-4148.863180167754
Linear Regression,creatinine,-4040.923174129396
Linear Regression,creatinine,24785.16222155981
Linear Regression,creatinine,-4708.5996714316425
Linear Regression,creatinine,-5542.714427312331
Linear Regression,creatinine,-518.826322470406
Linear Regression,creatinine,-3427.959385289504
Linear Regression,creatinine,8333.989119908474
Linear Regression,creatinine,10832.340255868612
Linear Regression,creatinine,-3626.177771824752
Linear Regression,creatinine,5640.25312051673
Linear Regression,creatinine,3729.943530735877
Linear Regression,creatinine,2959.13199907542
Linear Regression,creatinine,2798.567502991158
Linear Regression,creatinine,9165.932957860363
Linear Regression,creatinine,3627.0194062453656
Linear Regression,creatinine,11706.082049934146
Linear Regression,creatinine,23770.897671081533
Linear Regression,creatinine,-5510.003839019833
Linear Regression,creatinine,2614.2169839397575
Linear Regression,creatinine,26234.059389318172
Linear Regression,creatinine,-7276.833461639824
Linear Regression,creatinine,1654.7786356944252
Linear Regression,creatinine,13043.191507263744
Linear Regression,creatinine,-591.4553182294167
Linear Regression,creatinine,4067.9324854398183
Linear Regression,creatinine,1134.8803952359249
Linear Regression,creatinine,-3995.672193889569
Linear Regression,creatinine,-4089.5043414212214
Linear Regression,creatinine,-380.24504777556285
Linear Regression,creatinine,3962.2179750130135
Linear Regression,creatinine,-1131.0013686912607
Linear Regression,creatinine,12054.302820755782
Linear Regression,creatinine,6999.25415453232
Linear Regression,creatinine,1902.6953715596574
Linear Regression,creatinine,-691.1678745595709
Linear Regression,creatinine,-3342.4631481560837
Linear Regression,creatinine,851.0304537395168
Linear Regression,creatinine,549.463585177451
Linear Regression,creatinine,4745.625287169454
Linear Regression,creatinine,8450.335658988513
Linear Regression,creatinine,1950.17477183143
Linear Regression,creatinine,3678.967542985103
Linear Regression,creatinine,-2846.6754692160207
Linear Regression,creatinine,6621.607232214463
Linear Regression,creatinine,2189.3239320847224
Linear Regression,creatinine,19908.782299660343
Linear Regression,creatinine,6988.236989190551
Linear Regression,creatinine,-3701.5674059199505
Linear Regression,creatinine,-11221.096113194168
Linear Regression,creatinine,-3212.6013085430923
Linear Regression,creatinine,18299.343606794915
Linear Regression,creatinine,5455.978635694404
Linear Regression,creatinine,1205.0596292411756
Linear Regression,creatinine,-2336.311887177469
Linear Regression,creatinine,8985.81070395114
Linear Regression,creatinine,3412.0881830023027
Linear Regression,creatinine,-763.5807407111797
Linear Regression,creatinine,7417.569302725509
Linear Regression,creatinine,10393.43288267603
Linear Regression,creatinine,-2718.2138795711567
Linear Regression,creatinine,11604.803038148246
Linear Regression,creatinine,-6986.967981378435
Linear Regression,creatinine,3900.9174543684967
Linear Regression,creatinine,-1359.832457014898
Linear Regression,creatinine,-2121.8023858163056
Linear Regression,creatinine,2614.3253925166646
Linear Regression,creatinine,14516.225758107645
Linear Regression,creatinine,1091.4364501842892
Linear Regression,creatinine,-12537.700648344296
Linear Regression,creatinine,-5005.647951838463
Linear Regression,creatinine,7710.7543327211
Linear Regression,creatinine,10894.88784697534
Linear Regression,creatinine,7352.046373909598
Linear Regression,creatinine,-3967.6925030495104
Linear Regression,creatinine,-181.17593279172343
Linear Regression,creatinine,297.95611980665126
Linear Regression,creatinine,19649.012503795417
Linear Regression,creatinine,-5593.10886846991
Linear Regression,creatinine,6611.642502420069
Linear Regression,creatinine,11470.208754318184
Linear Regression,creatinine,-3057.344761567376
Linear Regression,creatinine,7883.273704982174
Linear Regression,creatinine,10898.510101478889
Linear Regression,creatinine,-1275.5408397107012
Linear Regression,creatinine,-789.288459763864
Linear Regression,creatinine,2539.5701776335154
Linear Regression,creatinine,20395.435164143324
Linear Regression,creatinine,135.66216610836545
Linear Regression,creatinine,3313.773075874311
Linear Regression,creatinine,6344.66687157583
Linear Regression,creatinine,-706.1530233572448
Linear Regression,creatinine,821.959299554057
Linear Regression,creatinine,3519.273917773351
Linear Regression,creatinine,4504.449295262913
Linear Regression,creatinine,-5750.919825338186
Linear Regression,creatinine,11345.046379599386
Linear Regression,creatinine,7182.490247043155
Linear Regression,creatinine,-4901.101112336004
Linear Regression,creatinine,-5210.054413929925
Linear Regression,creatinine,7436.648825648852
Linear Regression,creatinine,-1416.1884398037746
Linear Regression,creatinine,-2282.5545234700994
Linear Regression,creatinine,-7271.017914147895
Linear Regression,creatinine,115.61348167194137
Linear Regression,creatinine,-5104.036979112133
Linear Regression,creatinine,4201.095371559668
Linear Regression,creatinine,10977.954595179506
Linear Regression,creatinine,-769.4510169035239
Linear Regression,creatinine,-5025.577473566791
Linear Regression,creatinine,-4704.679862653453
Linear Regression,creatinine,5270.952349841955
Linear Regression,creatinine,-113.21724802981043
Linear Regression,creatinine,12589.648805457919
Linear Regression,creatinine,5301.5550730550585
Linear Regression,creatinine,-9434.39440801172
Linear Regression,creatinine,-1448.379164610158
Linear Regression,creatinine,13131.851079316071
Linear Regression,creatinine,12350.648703529923
Linear Regression,creatinine,6843.936191072804
Linear Regression,creatinine,5634.701609356074
Linear Regression,creatinine,1962.773150753288
Linear Regression,creatinine,11911.846434147203
Linear Regression,creatinine,10450.37738952822
Linear Regression,creatinine,3076.3237731109493
Linear Regression,creatinine,-7177.858305570086
Linear Regression,creatinine,-3310.933429791653
Linear Regression,creatinine,22141.59420948368
Linear Regression,creatinine,-9422.454030120221
Linear Regression,creatinine,-7097.4272090901395
Linear Regression,creatinine,-7290.259877692282
Linear Regression,creatinine,-5717.22096099806
Linear Regression,creatinine,761.0047383085166
Linear Regression,creatinine,-2324.188576976795
Linear Regression,creatinine,177.1206611606067
Linear Regression,creatinine,2500.5101014789216
Linear Regression,creatinine,-406.97334089412107
Linear Regression,creatinine,-4521.444119927676
Linear Regression,creatinine,9106.587646038774
Linear Regression,creatinine,8876.344562665961
Linear Regression,creatinine,-739.125613099417
Linear Regression,creatinine,6133.011342479233
Linear Regression,creatinine,9045.135179520265
Linear Regression,creatinine,-3924.1044910499077
Linear Regression,creatinine,11737.162278199989
Linear Regression,creatinine,4194.944051791766
Linear Regression,creatinine,4725.178642674444
Linear Regression,creatinine,7252.289036399806
Linear Regression,creatinine,-2926.122761105714
Linear Regression,creatinine,12248.785451530019
Linear Regression,creatinine,-5775.255742101912
Linear Regression,creatinine,8558.540429297855
Linear Regression,creatinine,1913.6451450382938
Linear Regression,creatinine,-5010.760234430938
Linear Regression,creatinine,11158.391486884972
Linear Regression,creatinine,2198.549592425068
Linear Regression,creatinine,11228.150463084612
Linear Regression,creatinine,618.5441356103875
Linear Regression,creatinine,2201.859896250987
Linear Regression,creatinine,-3326.021444072426
Linear Regression,creatinine,2196.2623591842894
Linear Regression,creatinine,-682.9113364698915
Linear Regression,creatinine,-746.8536438990768
