Model,Target,Residual
Linear Regression,daily_sedentary_activity,-41.25
Linear Regression,daily_sedentary_activity,-203.75
Linear Regression,daily_sedentary_activity,-73.25
Linear Regression,daily_sedentary_activity,409.5
Linear Regression,daily_sedentary_activity,321.0
Linear Regression,daily_sedentary_activity,11.5
Linear Regression,daily_sedentary_activity,241.5
Linear Regression,daily_sedentary_activity,-72.5
Linear Regression,daily_sedentary_activity,5.5
Linear Regression,daily_sedentary_activity,104.25
Linear Regression,daily_sedentary_activity,53.0
Linear Regression,daily_sedentary_activity,-110.0
Linear Regression,daily_sedentary_activity,1.25
Linear Regression,daily_sedentary_activity,-57.5
Linear Regression,daily_sedentary_activity,-166.0
Linear Regression,daily_sedentary_activity,442.0
Linear Regression,daily_sedentary_activity,750.25
Linear Regression,daily_sedentary_activity,-243.0
Linear Regression,daily_sedentary_activity,-288.75
Linear Regression,daily_sedentary_activity,246.75
Linear Regression,daily_sedentary_activity,-112.25
Linear Regression,daily_sedentary_activity,177.5
Linear Regression,daily_sedentary_activity,-170.25
Linear Regression,daily_sedentary_activity,356.5
Linear Regression,daily_sedentary_activity,-114.0
Linear Regression,daily_sedentary_activity,162.5
Linear Regression,daily_sedentary_activity,98.0
Linear Regression,daily_sedentary_activity,8.5
Linear Regression,daily_sedentary_activity,61.0
Linear Regression,daily_sedentary_activity,40.5
Linear Regression,daily_sedentary_activity,5.75
Linear Regression,daily_sedentary_activity,-109.75
Linear Regression,daily_sedentary_activity,-269.5
Linear Regression,daily_sedentary_activity,-280.0
Linear Regression,daily_sedentary_activity,352.5
Linear Regression,daily_sedentary_activity,175.5
Linear Regression,daily_sedentary_activity,-282.5
Linear Regression,daily_sedentary_activity,47.75
Linear Regression,daily_sedentary_activity,-127.5
Linear Regression,daily_sedentary_activity,228.0
Linear Regression,daily_sedentary_activity,54.25
Linear Regression,daily_sedentary_activity,-166.0
Linear Regression,daily_sedentary_activity,-155.5
Linear Regression,daily_sedentary_activity,-72.5
Linear Regression,daily_sedentary_activity,-154.5
Linear Regression,daily_sedentary_activity,189.0
Linear Regression,daily_sedentary_activity,132.75
Linear Regression,daily_sedentary_activity,159.0
Linear Regression,daily_sedentary_activity,-107.0
Linear Regression,daily_sedentary_activity,117.0
Linear Regression,daily_sedentary_activity,-248.5
Linear Regression,daily_sedentary_activity,-1.0
Linear Regression,daily_sedentary_activity,1.5
Linear Regression,daily_sedentary_activity,-255.0
Linear Regression,daily_sedentary_activity,-24.5
Linear Regression,daily_sedentary_activity,184.5
Linear Regression,daily_sedentary_activity,-209.0
Linear Regression,daily_sedentary_activity,406.0
Linear Regression,daily_sedentary_activity,-253.5
Linear Regression,daily_sedentary_activity,125.25
Linear Regression,daily_sedentary_activity,105.5
Linear Regression,daily_sedentary_activity,-272.5
Linear Regression,daily_sedentary_activity,321.5
Linear Regression,daily_sedentary_activity,294.5
Linear Regression,daily_sedentary_activity,223.0
Linear Regression,daily_sedentary_activity,148.5
Linear Regression,daily_sedentary_activity,152.0
Linear Regression,daily_sedentary_activity,273.5
Linear Regression,daily_sedentary_activity,-39.5
Linear Regression,daily_sedentary_activity,-7.5
Linear Regression,daily_sedentary_activity,158.0
Linear Regression,daily_sedentary_activity,41.0
Linear Regression,daily_sedentary_activity,-200.5
Linear Regression,daily_sedentary_activity,-160.5
Linear Regression,daily_sedentary_activity,130.0
Linear Regression,daily_sedentary_activity,33.25
Linear Regression,daily_sedentary_activity,-244.0
Linear Regression,daily_sedentary_activity,89.5
Linear Regression,daily_sedentary_activity,166.5
Linear Regression,daily_sedentary_activity,-218.5
Linear Regression,daily_sedentary_activity,177.5
Linear Regression,daily_sedentary_activity,257.5
Linear Regression,daily_sedentary_activity,-262.5
Linear Regression,daily_sedentary_activity,-39.25
Linear Regression,daily_sedentary_activity,-70.5
Linear Regression,daily_sedentary_activity,307.5
Linear Regression,daily_sedentary_activity,99.75
Linear Regression,daily_sedentary_activity,-48.5
Linear Regression,daily_sedentary_activity,78.5
Linear Regression,daily_sedentary_activity,-300.0
Linear Regression,daily_sedentary_activity,110.5
Linear Regression,daily_sedentary_activity,152.5
Linear Regression,daily_sedentary_activity,-268.5
Linear Regression,daily_sedentary_activity,204.5
Linear Regression,daily_sedentary_activity,74.5
Linear Regression,daily_sedentary_activity,458.75
Linear Regression,daily_sedentary_activity,197.0
Linear Regression,daily_sedentary_activity,-84.0
Linear Regression,daily_sedentary_activity,-13.0
Linear Regression,daily_sedentary_activity,-161.5
Linear Regression,daily_sedentary_activity,128.75
Linear Regression,daily_sedentary_activity,-24.0
Linear Regression,daily_sedentary_activity,-222.75
Linear Regression,daily_sedentary_activity,247.0
Linear Regression,daily_sedentary_activity,480.0
Linear Regression,daily_sedentary_activity,136.0
Linear Regression,daily_sedentary_activity,-176.75
Linear Regression,daily_sedentary_activity,-261.75
Linear Regression,daily_sedentary_activity,-13.25
Linear Regression,daily_sedentary_activity,117.5
Linear Regression,daily_sedentary_activity,252.25
Linear Regression,daily_sedentary_activity,-31.5
Linear Regression,daily_sedentary_activity,510.5
Linear Regression,daily_sedentary_activity,-119.0
Linear Regression,daily_sedentary_activity,-109.75
Linear Regression,daily_sedentary_activity,-267.5
Linear Regression,daily_sedentary_activity,-43.75
Linear Regression,daily_sedentary_activity,56.5
Linear Regression,daily_sedentary_activity,89.5
Linear Regression,daily_sedentary_activity,-40.5
Linear Regression,daily_sedentary_activity,-213.0
Linear Regression,daily_sedentary_activity,-170.5
Linear Regression,daily_sedentary_activity,-280.5
Linear Regression,daily_sedentary_activity,232.25
Linear Regression,daily_sedentary_activity,76.5
Linear Regression,daily_sedentary_activity,-191.25
Linear Regression,daily_sedentary_activity,-197.0
Linear Regression,daily_sedentary_activity,176.5
Linear Regression,daily_sedentary_activity,246.0
Linear Regression,daily_sedentary_activity,-189.0
Linear Regression,daily_sedentary_activity,-197.0
Linear Regression,daily_sedentary_activity,323.5
Linear Regression,daily_sedentary_activity,449.5
Linear Regression,daily_sedentary_activity,-40.5
Linear Regression,daily_sedentary_activity,-298.0
Linear Regression,daily_sedentary_activity,-83.0
Linear Regression,daily_sedentary_activity,-205.0
Linear Regression,daily_sedentary_activity,283.0
Linear Regression,daily_sedentary_activity,115.5
Linear Regression,daily_sedentary_activity,-40.75
Linear Regression,daily_sedentary_activity,173.75
Linear Regression,daily_sedentary_activity,-309.5
Linear Regression,daily_sedentary_activity,-44.0
Linear Regression,daily_sedentary_activity,483.0
Linear Regression,daily_sedentary_activity,-34.5
Linear Regression,daily_sedentary_activity,109.5
Linear Regression,daily_sedentary_activity,536.0
Linear Regression,daily_sedentary_activity,128.25
Linear Regression,daily_sedentary_activity,-15.75
Linear Regression,daily_sedentary_activity,-162.0
Linear Regression,daily_sedentary_activity,-61.75
Linear Regression,daily_sedentary_activity,-1.0
Linear Regression,daily_sedentary_activity,-272.0
Linear Regression,daily_sedentary_activity,-288.0
Linear Regression,daily_sedentary_activity,245.0
Linear Regression,daily_sedentary_activity,-21.5
Linear Regression,daily_sedentary_activity,-175.5
Linear Regression,daily_sedentary_activity,136.25
Linear Regression,daily_sedentary_activity,-114.0
Linear Regression,daily_sedentary_activity,44.0
Linear Regression,daily_sedentary_activity,55.5
Linear Regression,daily_sedentary_activity,335.5
Linear Regression,daily_sedentary_activity,-113.0
Linear Regression,daily_sedentary_activity,130.0
Linear Regression,daily_sedentary_activity,-218.5
Linear Regression,daily_sedentary_activity,2.25
Linear Regression,daily_sedentary_activity,-176.0
Linear Regression,daily_sedentary_activity,-70.0
Linear Regression,daily_sedentary_activity,220.5
Linear Regression,daily_sedentary_activity,-49.5
Linear Regression,daily_sedentary_activity,-120.75
Linear Regression,daily_sedentary_activity,152.0
Linear Regression,daily_sedentary_activity,30.0
Linear Regression,daily_sedentary_activity,180.0
Linear Regression,daily_sedentary_activity,-14.0
Linear Regression,daily_sedentary_activity,-101.0
Linear Regression,daily_sedentary_activity,118.0
Linear Regression,daily_sedentary_activity,-153.5
Linear Regression,daily_sedentary_activity,-170.0
Linear Regression,daily_sedentary_activity,-133.0
Linear Regression,daily_sedentary_activity,-131.0
Linear Regression,daily_sedentary_activity,-30.75
Linear Regression,daily_sedentary_activity,131.0
Linear Regression,daily_sedentary_activity,-49.25
Linear Regression,daily_sedentary_activity,-152.75
Linear Regression,daily_sedentary_activity,185.0
Linear Regression,daily_sedentary_activity,-129.5
Linear Regression,daily_sedentary_activity,-7.5
Linear Regression,daily_sedentary_activity,35.75
Linear Regression,daily_sedentary_activity,-316.0
Linear Regression,daily_sedentary_activity,-69.0
Linear Regression,daily_sedentary_activity,-278.0
Linear Regression,daily_sedentary_activity,-171.5
Linear Regression,daily_sedentary_activity,-84.5
Linear Regression,daily_sedentary_activity,397.5
Linear Regression,daily_sedentary_activity,306.0
Linear Regression,daily_sedentary_activity,-127.0
Linear Regression,daily_sedentary_activity,-152.5
Linear Regression,daily_sedentary_activity,-360.5
Linear Regression,daily_sedentary_activity,-244.5
Linear Regression,daily_sedentary_activity,-201.5
Linear Regression,daily_sedentary_activity,-35.5
Linear Regression,daily_sedentary_activity,-121.5
Linear Regression,daily_sedentary_activity,-17.5
Linear Regression,daily_sedentary_activity,-169.75
Linear Regression,daily_sedentary_activity,-41.75
Linear Regression,daily_sedentary_activity,-53.75
Linear Regression,daily_sedentary_activity,-123.0
Linear Regression,daily_sedentary_activity,267.5
Linear Regression,daily_sedentary_activity,179.0
Linear Regression,daily_sedentary_activity,45.0
Linear Regression,daily_sedentary_activity,-184.25
Linear Regression,daily_sedentary_activity,70.0
Linear Regression,daily_sedentary_activity,92.0
Linear Regression,daily_sedentary_activity,-187.0
Linear Regression,daily_sedentary_activity,-98.75
Linear Regression,daily_sedentary_activity,-277.0
Linear Regression,daily_sedentary_activity,-60.0
Linear Regression,daily_sedentary_activity,98.75
Linear Regression,daily_sedentary_activity,228.25
Linear Regression,daily_sedentary_activity,-2.0
Linear Regression,daily_sedentary_activity,204.5
Linear Regression,daily_sedentary_activity,-5.0
Linear Regression,daily_sedentary_activity,-199.75
Linear Regression,daily_sedentary_activity,-195.5
Linear Regression,daily_sedentary_activity,622.0
Linear Regression,daily_sedentary_activity,-147.5
Linear Regression,daily_sedentary_activity,149.25
Linear Regression,daily_sedentary_activity,302.5
Linear Regression,daily_sedentary_activity,-95.5
Linear Regression,daily_sedentary_activity,-58.25
Linear Regression,daily_sedentary_activity,-132.0
Linear Regression,daily_sedentary_activity,-282.5
Linear Regression,daily_sedentary_activity,-29.0
Linear Regression,daily_sedentary_activity,-96.75
Linear Regression,daily_sedentary_activity,46.0
Linear Regression,daily_sedentary_activity,135.25
Linear Regression,daily_sedentary_activity,-142.5
Linear Regression,daily_sedentary_activity,-92.0
Linear Regression,daily_sedentary_activity,-192.0
Linear Regression,daily_sedentary_activity,-184.0
Linear Regression,daily_sedentary_activity,-101.0
Linear Regression,daily_sedentary_activity,-118.25
Linear Regression,daily_sedentary_activity,399.0
Linear Regression,daily_sedentary_activity,195.0
Linear Regression,daily_sedentary_activity,-297.0
Linear Regression,daily_sedentary_activity,388.5
Linear Regression,daily_sedentary_activity,-351.0
Linear Regression,daily_sedentary_activity,-195.75
Linear Regression,daily_sedentary_activity,-32.0
Linear Regression,daily_sedentary_activity,353.25
Linear Regression,daily_sedentary_activity,2.5
Linear Regression,daily_sedentary_activity,248.5
Linear Regression,daily_sedentary_activity,-79.25
Linear Regression,daily_sedentary_activity,26.5
Linear Regression,daily_sedentary_activity,360.0
Linear Regression,daily_sedentary_activity,125.5
Linear Regression,daily_sedentary_activity,-135.5
Linear Regression,daily_sedentary_activity,-288.0
Linear Regression,daily_sedentary_activity,-119.25
Linear Regression,daily_sedentary_activity,-161.5
Linear Regression,daily_sedentary_activity,433.0
Linear Regression,daily_sedentary_activity,-27.5
Linear Regression,daily_sedentary_activity,-121.0
Linear Regression,daily_sedentary_activity,246.5
Linear Regression,daily_sedentary_activity,493.5
Linear Regression,daily_sedentary_activity,90.75
Linear Regression,daily_sedentary_activity,4.0
Linear Regression,daily_sedentary_activity,-127.5
Linear Regression,daily_sedentary_activity,51.75
Linear Regression,daily_sedentary_activity,-124.25
Linear Regression,daily_sedentary_activity,126.0
Linear Regression,daily_sedentary_activity,136.5
Linear Regression,daily_sedentary_activity,-228.0
Linear Regression,daily_sedentary_activity,174.5
Linear Regression,daily_sedentary_activity,-198.5
Linear Regression,daily_sedentary_activity,-183.75
Linear Regression,daily_sedentary_activity,-42.75
Linear Regression,daily_sedentary_activity,-82.5
Linear Regression,daily_sedentary_activity,27.0
Linear Regression,daily_sedentary_activity,-44.5
Linear Regression,daily_sedentary_activity,-77.25
Linear Regression,daily_sedentary_activity,295.25
Linear Regression,daily_sedentary_activity,165.0
Linear Regression,daily_sedentary_activity,-112.75
Linear Regression,daily_sedentary_activity,173.0
Linear Regression,daily_sedentary_activity,-227.5
Linear Regression,daily_sedentary_activity,-28.5
Linear Regression,daily_sedentary_activity,-194.75
Linear Regression,daily_sedentary_activity,78.5
Linear Regression,daily_sedentary_activity,70.5
Linear Regression,daily_sedentary_activity,-240.5
Linear Regression,daily_sedentary_activity,108.0
Linear Regression,daily_sedentary_activity,-254.25
Linear Regression,daily_sedentary_activity,99.5
Linear Regression,daily_sedentary_activity,-27.0
Linear Regression,daily_sedentary_activity,117.0
Linear Regression,daily_sedentary_activity,-205.5
Linear Regression,daily_sedentary_activity,-265.5
Linear Regression,daily_sedentary_activity,225.5
Linear Regression,daily_sedentary_activity,2.5
Linear Regression,daily_sedentary_activity,340.75
Linear Regression,daily_sedentary_activity,162.0
Linear Regression,daily_sedentary_activity,284.5
Linear Regression,daily_sedentary_activity,60.0
Linear Regression,daily_sedentary_activity,255.75
Linear Regression,daily_sedentary_activity,75.0
Linear Regression,daily_sedentary_activity,-269.5
Linear Regression,daily_sedentary_activity,-136.75
Linear Regression,daily_sedentary_activity,155.0
Linear Regression,daily_sedentary_activity,134.5
Linear Regression,daily_sedentary_activity,-37.5
Linear Regression,daily_sedentary_activity,159.5
Linear Regression,daily_sedentary_activity,68.5
Linear Regression,daily_sedentary_activity,251.0
Linear Regression,daily_sedentary_activity,-131.5
Linear Regression,daily_sedentary_activity,-93.5
Linear Regression,daily_sedentary_activity,-14.0
Linear Regression,daily_sedentary_activity,286.0
Linear Regression,daily_sedentary_activity,69.5
Linear Regression,daily_sedentary_activity,-10.75
Linear Regression,daily_sedentary_activity,-179.5
Linear Regression,daily_sedentary_activity,-21.75
Linear Regression,daily_sedentary_activity,155.0
Linear Regression,daily_sedentary_activity,57.5
Linear Regression,daily_sedentary_activity,288.75
Linear Regression,daily_sedentary_activity,-109.0
Linear Regression,daily_sedentary_activity,-92.5
Linear Regression,daily_sedentary_activity,-26.75
Linear Regression,daily_sedentary_activity,157.75
Linear Regression,daily_sedentary_activity,22.5
Linear Regression,daily_sedentary_activity,206.0
Linear Regression,daily_sedentary_activity,277.5
Linear Regression,daily_sedentary_activity,-284.5
Linear Regression,daily_sedentary_activity,2.0
Linear Regression,daily_sedentary_activity,-129.0
Linear Regression,daily_sedentary_activity,114.0
Linear Regression,daily_sedentary_activity,-55.5
Linear Regression,daily_sedentary_activity,73.5
Linear Regression,daily_sedentary_activity,523.25
Linear Regression,daily_sedentary_activity,12.5
Linear Regression,daily_sedentary_activity,-50.0
Linear Regression,daily_sedentary_activity,228.0
Linear Regression,daily_sedentary_activity,-230.0
Linear Regression,daily_sedentary_activity,56.0
Linear Regression,daily_sedentary_activity,-277.25
Linear Regression,daily_sedentary_activity,-73.0
Linear Regression,daily_sedentary_activity,5.5
Linear Regression,daily_sedentary_activity,-221.5
Linear Regression,daily_sedentary_activity,386.5
Linear Regression,daily_sedentary_activity,-179.0
Linear Regression,daily_sedentary_activity,212.0
Linear Regression,daily_sedentary_activity,522.5
Linear Regression,daily_sedentary_activity,-83.0
Linear Regression,daily_sedentary_activity,43.25
Linear Regression,daily_sedentary_activity,-212.5
Linear Regression,daily_sedentary_activity,158.0
Linear Regression,daily_sedentary_activity,31.5
Linear Regression,daily_sedentary_activity,79.5
Linear Regression,daily_sedentary_activity,-286.75
Linear Regression,daily_sedentary_activity,188.5
Linear Regression,daily_sedentary_activity,354.0
Linear Regression,daily_sedentary_activity,-287.0
Linear Regression,daily_sedentary_activity,184.0
Linear Regression,daily_sedentary_activity,86.0
Linear Regression,daily_sedentary_activity,-236.5
Linear Regression,daily_sedentary_activity,-154.0
Linear Regression,daily_sedentary_activity,76.5
Linear Regression,daily_sedentary_activity,-132.75
Linear Regression,daily_sedentary_activity,-237.5
Linear Regression,daily_sedentary_activity,-63.5
Linear Regression,daily_sedentary_activity,115.0
Linear Regression,daily_sedentary_activity,-130.25
Linear Regression,daily_sedentary_activity,83.5
Linear Regression,daily_sedentary_activity,324.0
Linear Regression,daily_sedentary_activity,64.5
Linear Regression,daily_sedentary_activity,46.0
Linear Regression,daily_sedentary_activity,139.0
Linear Regression,daily_sedentary_activity,-178.5
Linear Regression,daily_sedentary_activity,-240.5
Linear Regression,daily_sedentary_activity,-98.75
Linear Regression,daily_sedentary_activity,183.5
Linear Regression,daily_sedentary_activity,-70.5
Linear Regression,daily_sedentary_activity,-222.0
Linear Regression,daily_sedentary_activity,-47.25
Linear Regression,daily_sedentary_activity,270.0
Linear Regression,daily_sedentary_activity,-66.5
Linear Regression,daily_sedentary_activity,-250.5
Linear Regression,daily_sedentary_activity,-88.0
Linear Regression,daily_sedentary_activity,-46.25
Linear Regression,daily_sedentary_activity,-194.5
Linear Regression,daily_sedentary_activity,295.75
Linear Regression,daily_sedentary_activity,165.5
Linear Regression,daily_sedentary_activity,-5.0
Linear Regression,daily_sedentary_activity,296.0
Linear Regression,daily_sedentary_activity,121.5
Linear Regression,daily_sedentary_activity,-31.0
Linear Regression,daily_sedentary_activity,70.5
Linear Regression,daily_sedentary_activity,56.5
Linear Regression,daily_sedentary_activity,139.0
Linear Regression,daily_sedentary_activity,1.0
Linear Regression,daily_sedentary_activity,-74.0
Linear Regression,daily_sedentary_activity,78.5
Linear Regression,daily_sedentary_activity,-119.5
Linear Regression,daily_sedentary_activity,8.5
Linear Regression,daily_sedentary_activity,-228.5
Linear Regression,daily_sedentary_activity,18.0
Linear Regression,daily_sedentary_activity,-85.25
Linear Regression,daily_sedentary_activity,-27.5
Linear Regression,daily_sedentary_activity,-227.0
Linear Regression,daily_sedentary_activity,-142.5
Linear Regression,daily_sedentary_activity,-5.0
Linear Regression,daily_sedentary_activity,182.25
Linear Regression,daily_sedentary_activity,-173.0
Linear Regression,daily_sedentary_activity,52.0
Linear Regression,daily_sedentary_activity,328.5
Linear Regression,daily_sedentary_activity,24.25
Linear Regression,daily_sedentary_activity,459.5
Linear Regression,daily_sedentary_activity,131.0
Linear Regression,daily_sedentary_activity,148.5
Linear Regression,daily_sedentary_activity,-298.5
Linear Regression,daily_sedentary_activity,224.25
Linear Regression,daily_sedentary_activity,-66.5
Linear Regression,daily_sedentary_activity,477.5
Linear Regression,daily_sedentary_activity,-90.5
Linear Regression,daily_sedentary_activity,-185.0
Linear Regression,daily_sedentary_activity,-265.5
Linear Regression,daily_sedentary_activity,-99.0
Linear Regression,daily_sedentary_activity,177.25
Linear Regression,daily_sedentary_activity,204.0
Linear Regression,daily_sedentary_activity,222.0
Linear Regression,daily_sedentary_activity,-117.5
Linear Regression,daily_sedentary_activity,-15.5
Linear Regression,daily_sedentary_activity,134.0
Linear Regression,daily_sedentary_activity,-37.5
Linear Regression,daily_sedentary_activity,-44.75
Linear Regression,daily_sedentary_activity,120.5
Linear Regression,daily_sedentary_activity,-152.0
Linear Regression,daily_sedentary_activity,-30.25
Linear Regression,daily_sedentary_activity,0.5
Linear Regression,daily_sedentary_activity,-126.5
Linear Regression,daily_sedentary_activity,77.75
Linear Regression,daily_sedentary_activity,-48.0
Linear Regression,daily_sedentary_activity,-108.5
Linear Regression,daily_sedentary_activity,-278.0
Linear Regression,daily_sedentary_activity,135.5
Linear Regression,daily_sedentary_activity,-162.5
Linear Regression,daily_sedentary_activity,-256.75
Linear Regression,daily_sedentary_activity,201.5
Linear Regression,daily_sedentary_activity,-151.75
Linear Regression,daily_sedentary_activity,-268.5
Linear Regression,daily_sedentary_activity,-98.25
Linear Regression,daily_sedentary_activity,-178.5
Linear Regression,daily_sedentary_activity,-79.0
Linear Regression,daily_sedentary_activity,-152.75
Linear Regression,daily_sedentary_activity,-33.0
Linear Regression,daily_sedentary_activity,-231.75
Linear Regression,daily_sedentary_activity,-224.5
Linear Regression,daily_sedentary_activity,-58.5
Linear Regression,daily_sedentary_activity,-374.0
Linear Regression,daily_sedentary_activity,735.0
Linear Regression,daily_sedentary_activity,-84.0
Linear Regression,daily_sedentary_activity,-180.0
Linear Regression,daily_sedentary_activity,-259.0
Linear Regression,daily_sedentary_activity,-220.25
Linear Regression,daily_sedentary_activity,-84.0
Linear Regression,daily_sedentary_activity,-203.75
Linear Regression,daily_sedentary_activity,-207.25
Linear Regression,daily_sedentary_activity,-250.5
Linear Regression,daily_sedentary_activity,-62.5
Linear Regression,daily_sedentary_activity,-241.0
Linear Regression,daily_sedentary_activity,290.5
Linear Regression,daily_sedentary_activity,-44.75
Linear Regression,daily_sedentary_activity,456.5
Linear Regression,daily_sedentary_activity,-214.75
Linear Regression,daily_sedentary_activity,-133.0
Linear Regression,daily_sedentary_activity,87.0
Linear Regression,daily_sedentary_activity,26.0
Linear Regression,daily_sedentary_activity,-115.0
Linear Regression,daily_sedentary_activity,11.5
Linear Regression,daily_sedentary_activity,-17.75
Linear Regression,daily_sedentary_activity,-143.25
Linear Regression,daily_sedentary_activity,64.0
Linear Regression,daily_sedentary_activity,41.5
Linear Regression,daily_sedentary_activity,67.75
Linear Regression,daily_sedentary_activity,39.25
Linear Regression,daily_sedentary_activity,160.25
Linear Regression,daily_sedentary_activity,-235.0
Linear Regression,daily_sedentary_activity,116.0
Linear Regression,daily_sedentary_activity,53.75
Linear Regression,daily_sedentary_activity,-115.0
Linear Regression,daily_sedentary_activity,-127.75
Linear Regression,daily_sedentary_activity,-25.0
Linear Regression,daily_sedentary_activity,-117.75
Linear Regression,daily_sedentary_activity,-156.5
Linear Regression,daily_sedentary_activity,-274.75
Linear Regression,daily_sedentary_activity,170.0
Linear Regression,daily_sedentary_activity,-15.5
Linear Regression,daily_sedentary_activity,304.5
Linear Regression,daily_sedentary_activity,-64.5
Linear Regression,daily_sedentary_activity,131.5
Linear Regression,daily_sedentary_activity,-64.75
Linear Regression,daily_sedentary_activity,50.5
Linear Regression,daily_sedentary_activity,187.5
Linear Regression,daily_sedentary_activity,-310.0
Linear Regression,daily_sedentary_activity,31.75
Linear Regression,daily_sedentary_activity,-188.5
Linear Regression,daily_sedentary_activity,-18.25
Linear Regression,daily_sedentary_activity,-73.25
Linear Regression,daily_sedentary_activity,-257.75
Linear Regression,daily_sedentary_activity,-132.0
Linear Regression,daily_sedentary_activity,-308.0
Linear Regression,daily_sedentary_activity,-374.0
Linear Regression,daily_sedentary_activity,-4.25
Linear Regression,daily_sedentary_activity,64.25
Linear Regression,daily_sedentary_activity,142.0
Linear Regression,daily_sedentary_activity,-137.25
Linear Regression,daily_sedentary_activity,-199.25
Linear Regression,daily_sedentary_activity,-245.5
Linear Regression,daily_sedentary_activity,-177.0
Linear Regression,daily_sedentary_activity,-84.0
Linear Regression,daily_sedentary_activity,-70.5
Linear Regression,daily_sedentary_activity,-177.5
Linear Regression,daily_sedentary_activity,-85.0
Linear Regression,daily_sedentary_activity,433.0
Linear Regression,daily_sedentary_activity,-37.5
Linear Regression,daily_sedentary_activity,385.5
Linear Regression,daily_sedentary_activity,92.5
Linear Regression,daily_sedentary_activity,92.25
Linear Regression,daily_sedentary_activity,-259.0
Linear Regression,daily_sedentary_activity,-195.0
Linear Regression,daily_sedentary_activity,35.0
Linear Regression,daily_sedentary_activity,-112.5
Linear Regression,daily_sedentary_activity,-72.0
Linear Regression,daily_sedentary_activity,256.0
Linear Regression,daily_sedentary_activity,-242.0
Linear Regression,daily_sedentary_activity,-62.5
Linear Regression,daily_sedentary_activity,-42.5
Linear Regression,daily_sedentary_activity,-246.5
Linear Regression,daily_sedentary_activity,-196.0
Linear Regression,daily_sedentary_activity,193.0
Linear Regression,daily_sedentary_activity,257.0
Linear Regression,daily_sedentary_activity,-155.5
Linear Regression,daily_sedentary_activity,36.0
Linear Regression,daily_sedentary_activity,-151.5
Linear Regression,daily_sedentary_activity,-385.5
Linear Regression,daily_sedentary_activity,-91.5
Linear Regression,daily_sedentary_activity,-107.5
Linear Regression,daily_sedentary_activity,-38.5
Linear Regression,daily_sedentary_activity,-93.0
Linear Regression,daily_sedentary_activity,-114.0
Linear Regression,daily_sedentary_activity,-36.5
Linear Regression,daily_sedentary_activity,110.0
Linear Regression,daily_sedentary_activity,-97.0
Linear Regression,daily_sedentary_activity,28.0
Linear Regression,daily_sedentary_activity,-174.25
Linear Regression,daily_sedentary_activity,156.5
Linear Regression,daily_sedentary_activity,-284.5
Linear Regression,daily_sedentary_activity,73.25
Linear Regression,daily_sedentary_activity,-97.5
Linear Regression,daily_sedentary_activity,159.5
Linear Regression,daily_sedentary_activity,34.5
Linear Regression,daily_sedentary_activity,-0.25
Linear Regression,daily_sedentary_activity,-84.75
Linear Regression,daily_sedentary_activity,23.75
Linear Regression,daily_sedentary_activity,-47.0
Linear Regression,daily_sedentary_activity,268.5
Linear Regression,daily_sedentary_activity,-24.75
Linear Regression,daily_sedentary_activity,-33.5
Linear Regression,daily_sedentary_activity,-37.75
Linear Regression,daily_sedentary_activity,361.0
Linear Regression,daily_sedentary_activity,46.0
Linear Regression,daily_sedentary_activity,-153.25
Linear Regression,daily_sedentary_activity,-37.5
Linear Regression,daily_sedentary_activity,-19.5
Linear Regression,daily_sedentary_activity,135.5
Linear Regression,daily_sedentary_activity,303.0
Linear Regression,daily_sedentary_activity,-137.5
Linear Regression,daily_sedentary_activity,-120.25
Linear Regression,daily_sedentary_activity,-48.5
Linear Regression,daily_sedentary_activity,-227.0
Linear Regression,daily_sedentary_activity,-39.0
Linear Regression,daily_sedentary_activity,19.0
Linear Regression,daily_sedentary_activity,-241.0
Linear Regression,daily_sedentary_activity,-119.0
Linear Regression,daily_sedentary_activity,-260.25
Linear Regression,daily_sedentary_activity,-30.75
Linear Regression,daily_sedentary_activity,131.5
Linear Regression,daily_sedentary_activity,-304.0
Linear Regression,daily_sedentary_activity,-248.5
Linear Regression,daily_sedentary_activity,203.5
Linear Regression,daily_sedentary_activity,117.5
Linear Regression,daily_sedentary_activity,29.0
Linear Regression,daily_sedentary_activity,-233.5
Linear Regression,daily_sedentary_activity,258.0
Linear Regression,daily_sedentary_activity,507.0
Linear Regression,daily_sedentary_activity,186.5
Linear Regression,daily_sedentary_activity,289.5
Linear Regression,daily_sedentary_activity,-246.0
Linear Regression,daily_sedentary_activity,-70.0
Linear Regression,daily_sedentary_activity,-298.5
Linear Regression,daily_sedentary_activity,283.5
Linear Regression,daily_sedentary_activity,36.75
Linear Regression,daily_sedentary_activity,105.5
Linear Regression,daily_sedentary_activity,280.0
Linear Regression,daily_sedentary_activity,-54.0
Linear Regression,daily_sedentary_activity,147.25
Linear Regression,daily_sedentary_activity,35.0
Linear Regression,daily_sedentary_activity,-125.75
Linear Regression,daily_sedentary_activity,-98.75
Linear Regression,daily_sedentary_activity,-70.5
Linear Regression,daily_sedentary_activity,-273.25
Linear Regression,daily_sedentary_activity,-149.5
Linear Regression,daily_sedentary_activity,161.25
Linear Regression,daily_sedentary_activity,-51.0
Linear Regression,daily_sedentary_activity,-22.25
Linear Regression,daily_sedentary_activity,-213.5
Linear Regression,daily_sedentary_activity,-72.5
Linear Regression,daily_sedentary_activity,-33.5
Linear Regression,daily_sedentary_activity,106.0
