Model,Target,Residual
Gradient Boosting,hdl_cholesterol,-0.22799973247706928
Gradient Boosting,hdl_cholesterol,0.2296965952761556
Gradient Boosting,hdl_cholesterol,-0.021170322472764624
Gradient Boosting,hdl_cholesterol,0.5888907219084212
Gradient Boosting,hdl_cholesterol,0.21983796552336088
Gradient Boosting,hdl_cholesterol,0.6788601797202585
Gradient Boosting,hdl_cholesterol,-0.1345160021247218
Gradient Boosting,hdl_cholesterol,0.21373624768936006
Gradient Boosting,hdl_cholesterol,0.055240970601103445
Gradient Boosting,hdl_cholesterol,-0.33595058059897465
Gradient Boosting,hdl_cholesterol,0.3834737056955584
Gradient Boosting,hdl_cholesterol,-0.664914996060133
Gradient Boosting,hdl_cholesterol,0.4437083408225053
Gradient Boosting,hdl_cholesterol,0.009158762209648952
Gradient Boosting,hdl_cholesterol,-0.11289038946477481
Gradient Boosting,hdl_cholesterol,0.13578026478531102
Gradient Boosting,hdl_cholesterol,0.09027509619518881
Gradient Boosting,hdl_cholesterol,0.3786056141974705
Gradient Boosting,hdl_cholesterol,-0.15611726237620038
Gradient Boosting,hdl_cholesterol,0.0840782555519719
Gradient Boosting,hdl_cholesterol,-0.2774325529944166
Gradient Boosting,hdl_cholesterol,0.21930580157577495
Gradient Boosting,hdl_cholesterol,0.6409572300757223
Gradient Boosting,hdl_cholesterol,0.12952124266849196
Gradient Boosting,hdl_cholesterol,-0.3820301274315785
Gradient Boosting,hdl_cholesterol,0.06477037681020681
Gradient Boosting,hdl_cholesterol,-0.11925525413245541
Gradient Boosting,hdl_cholesterol,0.24141046217794004
Gradient Boosting,glycohemoglobin,0.015096462943194
Gradient Boosting,glycohemoglobin,-0.33253275955783157
Gradient Boosting,glycohemoglobin,-0.08426076297686613
Gradient Boosting,glycohemoglobin,-0.11622967617513247
Gradient Boosting,glycohemoglobin,-0.13580373023019043
Gradient Boosting,glycohemoglobin,-0.08880680664071994
Gradient Boosting,glycohemoglobin,0.020275223572775003
Gradient Boosting,glycohemoglobin,-0.11014300605122185
Gradient Boosting,glycohemoglobin,-0.14801746832459983
Gradient Boosting,glycohemoglobin,-0.03235692532800982
Gradient Boosting,glycohemoglobin,-0.15573052814896182
Gradient Boosting,glycohemoglobin,0.012199215084473192
Gradient Boosting,glycohemoglobin,0.031060677132657588
Gradient Boosting,glycohemoglobin,-0.08529266318517048
Gradient Boosting,glycohemoglobin,-0.03204893935389963
Gradient Boosting,glycohemoglobin,-0.01518918030867833
Gradient Boosting,glycohemoglobin,0.1633106328479228
Gradient Boosting,glycohemoglobin,-0.12316774282102116
Gradient Boosting,glycohemoglobin,-0.06831225554649767
Gradient Boosting,glycohemoglobin,-0.07384141212472906
Gradient Boosting,glycohemoglobin,0.023099004700959158
Gradient Boosting,glycohemoglobin,0.12040232884610691
Gradient Boosting,glycohemoglobin,-0.04241963819671457
Gradient Boosting,glycohemoglobin,0.060343083301292344
Gradient Boosting,glycohemoglobin,0.01493886888371243
Gradient Boosting,glycohemoglobin,0.022796706980157788
Gradient Boosting,glycohemoglobin,0.6919927795989358
Gradient Boosting,glycohemoglobin,0.09082675575366794
Gradient Boosting,glycohemoglobin,0.04431235048391535
Gradient Boosting,glycohemoglobin,-0.0821880313840817
Gradient Boosting,glycohemoglobin,-0.06933154775947603
Gradient Boosting,glycohemoglobin,0.0032057827452873777
Gradient Boosting,glycohemoglobin,-0.04700948972443708
Gradient Boosting,glycohemoglobin,-0.08944912713111886
Gradient Boosting,glycohemoglobin,-0.00784095017446318
Gradient Boosting,glycohemoglobin,0.0718250558335356
Gradient Boosting,glycohemoglobin,0.0022096352013845078
Gradient Boosting,glycohemoglobin,-0.038966708486180446
Gradient Boosting,glycohemoglobin,-0.06434216516238256
Gradient Boosting,glycohemoglobin,-0.03472019062087717
Gradient Boosting,glycohemoglobin,-0.04175519523723681
Gradient Boosting,glycohemoglobin,0.0016707835043927588
Gradient Boosting,glycohemoglobin,0.0044503711626766584
Gradient Boosting,glycohemoglobin,0.03206379015512306
Gradient Boosting,glycohemoglobin,-0.09746660329625212
Gradient Boosting,glycohemoglobin,0.012897344698499902
Gradient Boosting,glycohemoglobin,-0.019328007519344714
Gradient Boosting,glycohemoglobin,0.04012259874942403
Gradient Boosting,glycohemoglobin,-0.0952275234636688
Gradient Boosting,glycohemoglobin,0.03458790687421054
Gradient Boosting,glycohemoglobin,-0.07926978756999792
Gradient Boosting,glycohemoglobin,0.015153296971762265
Gradient Boosting,glycohemoglobin,-0.059214985801046005
Gradient Boosting,glycohemoglobin,0.051109687175914464
Gradient Boosting,glycohemoglobin,-0.06981214823748427
Gradient Boosting,glycohemoglobin,-0.11376524974178714
Gradient Boosting,glycohemoglobin,0.09360995379701897
Gradient Boosting,glycohemoglobin,0.09523299587122391
Gradient Boosting,glycohemoglobin,-0.07319738210715676
Gradient Boosting,glycohemoglobin,-0.02111931959203961
Gradient Boosting,glycohemoglobin,-0.14032361559479156
Gradient Boosting,glycohemoglobin,0.058713904715293586
Gradient Boosting,glycohemoglobin,0.06514636873857094
Gradient Boosting,glycohemoglobin,0.15503775935462727
Gradient Boosting,glycohemoglobin,-0.020742839461318274
Gradient Boosting,glycohemoglobin,-0.06639465186516014
Gradient Boosting,glycohemoglobin,-0.006754677667388798
Gradient Boosting,glycohemoglobin,-0.10640449492066573
Gradient Boosting,glycohemoglobin,-0.015073591826709087
Gradient Boosting,glycohemoglobin,0.47600283122612863
Gradient Boosting,glycohemoglobin,0.07303201898739897
Gradient Boosting,glycohemoglobin,-0.06520787737889466
Gradient Boosting,glycohemoglobin,-0.010949102712715764
Gradient Boosting,glycohemoglobin,0.019241565030341468
Gradient Boosting,glycohemoglobin,0.7172249039126308
Gradient Boosting,glycohemoglobin,-0.05812670367630157
Gradient Boosting,glycohemoglobin,0.08171648693404499
Gradient Boosting,glycohemoglobin,0.10016111951070528
Gradient Boosting,glycohemoglobin,-0.05042168293994398
Gradient Boosting,glycohemoglobin,0.2437671738967757
Gradient Boosting,glycohemoglobin,0.005056315920939358
Gradient Boosting,glycohemoglobin,0.06406871576811146
Gradient Boosting,glycohemoglobin,-0.07878001514359267
Gradient Boosting,glycohemoglobin,-0.12698362815606568
Gradient Boosting,glycohemoglobin,0.017276594079256302
Gradient Boosting,glycohemoglobin,0.2442576161307468
Gradient Boosting,glycohemoglobin,0.06942638387835265
Gradient Boosting,glycohemoglobin,0.004223770132539384
Gradient Boosting,glycohemoglobin,0.00148340551627002
Gradient Boosting,glycohemoglobin,-0.17184309981052182
Gradient Boosting,glycohemoglobin,-0.1607186400185654
Gradient Boosting,glycohemoglobin,0.018625279595841704
Gradient Boosting,glycohemoglobin,-0.017726242380771584
Gradient Boosting,glycohemoglobin,-0.001344092670901409
Gradient Boosting,glycohemoglobin,-0.031054652447565667
Gradient Boosting,glycohemoglobin,0.02481811042028892
Gradient Boosting,glycohemoglobin,0.1312124278437894
Gradient Boosting,glycohemoglobin,0.0643882743348112
Gradient Boosting,glycohemoglobin,-0.14451948376746038
Gradient Boosting,glycohemoglobin,-0.16776642522091323
Gradient Boosting,glycohemoglobin,-0.08857301317052757
Gradient Boosting,glycohemoglobin,-0.032941392157720184
Gradient Boosting,glycohemoglobin,-0.06477490388208662
Gradient Boosting,glycohemoglobin,0.08827768248752554
Gradient Boosting,glycohemoglobin,0.07780530595055568
Gradient Boosting,glycohemoglobin,-0.004929935904962379
Gradient Boosting,glycohemoglobin,-0.011015086841301258
Gradient Boosting,glycohemoglobin,-0.033188578662778134
Gradient Boosting,glycohemoglobin,0.17013667837355628
Gradient Boosting,glycohemoglobin,-0.010843582454316048
Gradient Boosting,glycohemoglobin,-0.04924712226066097
Gradient Boosting,glycohemoglobin,0.005739990941703077
Gradient Boosting,glycohemoglobin,0.25814659554277974
Knn,hdl_cholesterol,0.42211578401189964
Knn,hdl_cholesterol,-0.02913764169209987
Knn,hdl_cholesterol,0.34681603398570093
Knn,hdl_cholesterol,0.15141170098536394
Knn,hdl_cholesterol,0.06084895301158788
Knn,hdl_cholesterol,-0.1950478965443767
Knn,hdl_cholesterol,-0.31120757147224554
Knn,hdl_cholesterol,-0.06630853824963312
Knn,hdl_cholesterol,0.14644712309099805
Knn,hdl_cholesterol,0.359293902064985
Knn,hdl_cholesterol,-0.20166658595071452
Knn,hdl_cholesterol,-0.2548990624048102
Knn,hdl_cholesterol,-0.18199000292745104
Knn,hdl_cholesterol,-0.34493427016431255
Knn,hdl_cholesterol,0.11398857809950957
Knn,hdl_cholesterol,-0.13868454452309686
Knn,hdl_cholesterol,0.5190669485422452
Knn,hdl_cholesterol,-0.6669387927643133
Knn,hdl_cholesterol,-0.5403754819726347
Knn,hdl_cholesterol,0.01752585791518957
Knn,hdl_cholesterol,0.037782363842687516
Knn,hdl_cholesterol,-0.11280269617120053
Knn,hdl_cholesterol,0.040551648353191805
Knn,hdl_cholesterol,-0.3189449366067083
Knn,hdl_cholesterol,0.48486750272471557
Knn,hdl_cholesterol,0.048558028732471836
Knn,hdl_cholesterol,0.27245956063246934
Knn,hdl_cholesterol,0.018381136163114764
Knn,hdl_cholesterol,-0.22006519467036334
Knn,hdl_cholesterol,-0.27958701073285264
Knn,hdl_cholesterol,-0.38946366742574634
Knn,hdl_cholesterol,-0.08934462127933918
Knn,hdl_cholesterol,0.0007230104002631244
Knn,hdl_cholesterol,0.23723650389548157
Knn,hdl_cholesterol,-0.16132510245725662
Knn,hdl_cholesterol,-0.23348313345366156
Knn,hdl_cholesterol,-0.11042363212085204
Knn,hdl_cholesterol,0.30398012700165955
Knn,hdl_cholesterol,-0.3180540194237391
Knn,hdl_cholesterol,0.04095698944513071
Knn,hdl_cholesterol,-0.17289800891706797
Knn,hdl_cholesterol,0.025789047577323476
Knn,hdl_cholesterol,0.11878920414242478
Knn,hdl_cholesterol,0.5337441252138868
Knn,hdl_cholesterol,-0.3613917957864765
Knn,hdl_cholesterol,-0.09439405898104258
Knn,hdl_cholesterol,0.08379937034631046
Knn,hdl_cholesterol,-0.2592110282994988
Knn,hdl_cholesterol,0.2560034187111273
Knn,hdl_cholesterol,0.3643696620372161
Knn,hdl_cholesterol,0.0373430102090504
Knn,hdl_cholesterol,0.09579422206889632
Knn,hdl_cholesterol,0.6111997320273228
Knn,hdl_cholesterol,-0.17715393397758916
Knn,hdl_cholesterol,-0.27162945934561344
Knn,hdl_cholesterol,-0.29090143669672797
Knn,hdl_cholesterol,0.1573635734333374
Knn,hdl_cholesterol,-0.03149595562324592
Knn,hdl_cholesterol,0.08785352118769207
Knn,hdl_cholesterol,-0.19244706824959046
Knn,hdl_cholesterol,0.34015201678131346
Knn,hdl_cholesterol,0.3552117079414927
Knn,hdl_cholesterol,0.1581295677259007
Knn,hdl_cholesterol,0.21297261836568948
Knn,hdl_cholesterol,0.2653399017371365
Knn,hdl_cholesterol,0.6583727463547255
Knn,hdl_cholesterol,-0.006913825491738912
Knn,hdl_cholesterol,-0.01769403914715495
Knn,hdl_cholesterol,-0.20268887577193606
Knn,hdl_cholesterol,0.19175126566782863
Knn,hdl_cholesterol,0.425243432343978
Knn,hdl_cholesterol,0.06583101379470291
Knn,hdl_cholesterol,0.2576223863696496
Knn,hdl_cholesterol,-0.15043240220701293
Knn,hdl_cholesterol,-0.3033617325914979
Knn,hdl_cholesterol,0.04051866342482979
Knn,hdl_cholesterol,-0.20325281968634945
Knn,hdl_cholesterol,-0.6094747028956333
Knn,hdl_cholesterol,-0.19005912514575085
Knn,hdl_cholesterol,-0.2772193483112937
Knn,hdl_cholesterol,0.2734509273253827
Knn,hdl_cholesterol,0.08713966204477863
Knn,hdl_cholesterol,0.09486007970604327
Knn,hdl_cholesterol,-0.0027064024342062787
Knn,hdl_cholesterol,0.1460724680291423
Knn,hdl_cholesterol,-0.27645247252769245
Knn,hdl_cholesterol,0.15160352488086115
Knn,hdl_cholesterol,0.07233111527668878
Knn,hdl_cholesterol,0.6718387211279824
Knn,hdl_cholesterol,0.13406225736978072
Knn,hdl_cholesterol,0.5392841994984598
Knn,hdl_cholesterol,-0.011106898127196896
Knn,hdl_cholesterol,0.09964582517783294
Knn,hdl_cholesterol,-0.03442874585674538
Knn,hdl_cholesterol,-0.36918032389998157
Knn,hdl_cholesterol,0.32410834750649364
Knn,hdl_cholesterol,-0.5365345438874338
Knn,hdl_cholesterol,0.5485829135383433
Knn,hdl_cholesterol,-0.09392832806457774
Knn,hdl_cholesterol,0.012885870150952883
Knn,hdl_cholesterol,0.19099783149862715
Knn,hdl_cholesterol,0.021820146518699346
Knn,hdl_cholesterol,0.42931312869859406
Knn,hdl_cholesterol,-0.06357738825221837
Knn,hdl_cholesterol,-0.19022337036503112
Knn,hdl_cholesterol,-0.13039401078615676
Knn,hdl_cholesterol,0.2620452675217262
Knn,hdl_cholesterol,0.6186224973870971
Knn,hdl_cholesterol,0.1201703918456265
Knn,hdl_cholesterol,-0.41839233068928783
Knn,hdl_cholesterol,0.0467466951226192
Knn,hdl_cholesterol,-0.07169254908991718
Knn,hdl_cholesterol,0.14477059988824248
Knn,glycohemoglobin,-0.013839661296477512
Knn,glycohemoglobin,-0.24039719285645278
Knn,glycohemoglobin,-0.09401998041386528
Knn,glycohemoglobin,-0.05499732463710383
Knn,glycohemoglobin,-0.12985879376355802
Knn,glycohemoglobin,-0.07964121503356525
Knn,glycohemoglobin,0.04197223150493801
Knn,glycohemoglobin,0.024081980799174563
Knn,glycohemoglobin,-0.13198040154078705
Knn,glycohemoglobin,-0.020591432305132606
Knn,glycohemoglobin,-0.07364165100729969
Knn,glycohemoglobin,0.013910139124016174
Knn,glycohemoglobin,0.0004288552553326497
Knn,glycohemoglobin,0.00045845764464047534
Knn,glycohemoglobin,-0.032963315059894915
Knn,glycohemoglobin,-0.055340844776950116
Knn,glycohemoglobin,0.2104080584917789
Knn,glycohemoglobin,-0.07222443802625444
Knn,glycohemoglobin,-0.1245577575580179
Knn,glycohemoglobin,-0.11444569887218292
Knn,glycohemoglobin,-0.04242962168085751
Knn,glycohemoglobin,0.04767114268191874
Knn,glycohemoglobin,-0.020886377364206954
Knn,glycohemoglobin,0.062151761425920826
Knn,glycohemoglobin,-0.025710132299914257
Knn,glycohemoglobin,0.003039386105075037
Knn,glycohemoglobin,0.6396921111740064
Knn,glycohemoglobin,-0.017589488226528616
Knn,glycohemoglobin,0.07098168746935118
Knn,glycohemoglobin,-0.06342812087171423
Knn,glycohemoglobin,-0.0696792068446257
Knn,glycohemoglobin,-0.06162071283149362
Knn,glycohemoglobin,-0.0794999064462194
Knn,glycohemoglobin,-0.1296243930005927
Knn,glycohemoglobin,0.007665820318423444
Knn,glycohemoglobin,0.052885975105015914
Knn,glycohemoglobin,-0.033176769876659185
Knn,glycohemoglobin,-0.04689175958096281
Knn,glycohemoglobin,-0.06313583491496022
Knn,glycohemoglobin,-0.05315073318558472
Knn,glycohemoglobin,0.03401554633037285
Knn,glycohemoglobin,-0.04316580097233014
Knn,glycohemoglobin,0.032929850119348236
Knn,glycohemoglobin,0.07278213245779397
Knn,glycohemoglobin,-0.09653184206302656
Knn,glycohemoglobin,-0.0009957262091517816
Knn,glycohemoglobin,-0.04481174734763371
Knn,glycohemoglobin,0.035057979057144584
Knn,glycohemoglobin,0.01196333396972138
Knn,glycohemoglobin,-0.008346373278611097
Knn,glycohemoglobin,-0.035374630943421304
Knn,glycohemoglobin,-0.007839908322710754
Knn,glycohemoglobin,-0.07164731331635155
Knn,glycohemoglobin,-0.01667903840257412
Knn,glycohemoglobin,-0.06058904034920154
Knn,glycohemoglobin,-0.011479125357293452
Knn,glycohemoglobin,0.09956188192670035
Knn,glycohemoglobin,0.06254317327909442
Knn,glycohemoglobin,-0.06549141978687767
Knn,glycohemoglobin,-0.034908347974348164
Knn,glycohemoglobin,-0.17538551767733357
Knn,glycohemoglobin,0.013887273642061881
Knn,glycohemoglobin,0.06977161355902184
Knn,glycohemoglobin,0.18689445753307576
Knn,glycohemoglobin,0.02956912172659454
Knn,glycohemoglobin,-0.05933741506909995
Knn,glycohemoglobin,-0.02993198700821398
Knn,glycohemoglobin,-0.029615362053148298
Knn,glycohemoglobin,-0.013634922842172381
Knn,glycohemoglobin,0.41922778874925104
Knn,glycohemoglobin,0.035830601800460604
Knn,glycohemoglobin,-0.056092822991200775
Knn,glycohemoglobin,-0.01573269966516877
Knn,glycohemoglobin,0.004382390213087728
Knn,glycohemoglobin,0.6843823018156696
Knn,glycohemoglobin,0.0228667230228643
Knn,glycohemoglobin,0.07906808402268806
Knn,glycohemoglobin,0.08582959978790528
Knn,glycohemoglobin,-0.06297406217506674
Knn,glycohemoglobin,0.24550454481180428
Knn,glycohemoglobin,0.0563385931974727
Knn,glycohemoglobin,0.047320747249771866
Knn,glycohemoglobin,-0.10804270152493523
Knn,glycohemoglobin,-0.016190560564412815
Knn,glycohemoglobin,0.027183290447649222
Knn,glycohemoglobin,0.2718289714118278
Knn,glycohemoglobin,-0.00723757354797705
Knn,glycohemoglobin,-0.036346851880650455
Knn,glycohemoglobin,-0.02203427704241978
Knn,glycohemoglobin,-0.1168529197252981
Knn,glycohemoglobin,-0.1273519829482277
Knn,glycohemoglobin,0.03340585328015777
Knn,glycohemoglobin,-0.029505002033635153
Knn,glycohemoglobin,-0.05098967269605548
Knn,glycohemoglobin,-0.0538237800965482
Knn,glycohemoglobin,-0.0640354560711649
Knn,glycohemoglobin,0.07472101951546706
Knn,glycohemoglobin,0.010888052818071703
Knn,glycohemoglobin,-0.019899046355398964
Knn,glycohemoglobin,-0.10213866979441821
Knn,glycohemoglobin,-0.10463055447214531
Knn,glycohemoglobin,-0.01737162303786577
Knn,glycohemoglobin,-0.028189382315516154
Knn,glycohemoglobin,0.07453056299653382
Knn,glycohemoglobin,0.1001678596578297
Knn,glycohemoglobin,-0.00802188480601096
Knn,glycohemoglobin,0.05133346360909963
Knn,glycohemoglobin,-0.0320279628508362
Knn,glycohemoglobin,0.1203671607056429
Knn,glycohemoglobin,-0.0359252181958476
Knn,glycohemoglobin,-0.03686242750778157
Knn,glycohemoglobin,0.02531039354500897
Knn,glycohemoglobin,0.24744675466378485
Svr,hdl_cholesterol,0.29125275163629283
Svr,hdl_cholesterol,0.10847471814482246
Svr,hdl_cholesterol,0.14208236529091156
Svr,hdl_cholesterol,-0.17875721080716556
Svr,hdl_cholesterol,0.31595559403266105
Svr,hdl_cholesterol,-0.3253843040478408
Svr,hdl_cholesterol,-0.24401734896054528
Svr,hdl_cholesterol,-0.018578707819898455
Svr,hdl_cholesterol,-0.03405043990127954
Svr,hdl_cholesterol,0.4046906291541106
Svr,hdl_cholesterol,-0.46387294925942335
Svr,hdl_cholesterol,-0.3231996922367215
Svr,hdl_cholesterol,-0.03451539923467539
Svr,hdl_cholesterol,-0.23920944479666373
Svr,hdl_cholesterol,0.37291936386662927
Svr,hdl_cholesterol,-0.0772835432601231
Svr,hdl_cholesterol,0.5312439547176337
Svr,hdl_cholesterol,-0.34543258784969355
Svr,hdl_cholesterol,-0.75712764295064
Svr,hdl_cholesterol,0.0874534227278354
Svr,hdl_cholesterol,-0.013079223183017685
Svr,hdl_cholesterol,-0.25270654686647953
Svr,hdl_cholesterol,0.2526114128345629
Svr,hdl_cholesterol,-0.11888427174821281
Svr,hdl_cholesterol,0.25495283963173243
Svr,hdl_cholesterol,-0.13169607222691138
Svr,hdl_cholesterol,0.06711049819870141
Svr,hdl_cholesterol,-0.038037888921076846
Svr,hdl_cholesterol,-0.1699631305690379
Svr,hdl_cholesterol,-0.0927695469934462
Svr,hdl_cholesterol,-0.31001357645427285
Svr,hdl_cholesterol,-0.6359549495078474
Svr,hdl_cholesterol,-0.020193610686003893
Svr,hdl_cholesterol,-0.047717599949713474
Svr,hdl_cholesterol,-0.1547982414986695
Svr,hdl_cholesterol,-0.3541246550274413
Svr,hdl_cholesterol,-0.10493834156443516
Svr,hdl_cholesterol,0.5222249960969272
Svr,hdl_cholesterol,-0.5476644794638457
Svr,hdl_cholesterol,-0.034386752482532756
Svr,hdl_cholesterol,0.06760525556881891
Svr,hdl_cholesterol,0.23110300939044626
Svr,hdl_cholesterol,0.004924111537571996
Svr,hdl_cholesterol,0.4635748062551177
Svr,hdl_cholesterol,-0.10030878025761103
Svr,hdl_cholesterol,0.05747923276791411
Svr,hdl_cholesterol,-0.016927517906041967
Svr,hdl_cholesterol,-0.2936182994730121
Svr,hdl_cholesterol,0.3222030684923145
Svr,hdl_cholesterol,0.46526226499884515
Svr,hdl_cholesterol,-0.5966397984331238
Svr,hdl_cholesterol,-0.0414094990286733
Svr,hdl_cholesterol,0.6997792934177491
Svr,hdl_cholesterol,-0.2917850552995489
Svr,hdl_cholesterol,-0.24195153212508336
Svr,hdl_cholesterol,0.13480257506493087
Svr,hdl_cholesterol,-0.06611968679168889
Svr,hdl_cholesterol,0.20479933611248402
Svr,hdl_cholesterol,0.1799375470153608
Svr,hdl_cholesterol,-0.16242969556622722
Svr,hdl_cholesterol,-0.17158697010570823
Svr,hdl_cholesterol,0.4610037785177048
Svr,hdl_cholesterol,0.2912440136150085
Svr,hdl_cholesterol,0.19537162707628797
Svr,hdl_cholesterol,0.38784706251220236
Svr,hdl_cholesterol,0.7150896789973391
Svr,hdl_cholesterol,0.004601918853869957
Svr,hdl_cholesterol,-0.10475417885226568
Svr,hdl_cholesterol,0.031202143670188587
Svr,hdl_cholesterol,0.07307459321835763
Svr,hdl_cholesterol,0.4385496948647445
Svr,hdl_cholesterol,-0.009342903706137662
Svr,hdl_cholesterol,-0.15829881686351666
Svr,hdl_cholesterol,-0.14669885327648835
Svr,hdl_cholesterol,-0.4109000781549228
Svr,hdl_cholesterol,-0.16433850155288177
Svr,hdl_cholesterol,-0.1336116790587969
Svr,hdl_cholesterol,-0.8491576485512171
Svr,hdl_cholesterol,-0.4327452841668751
Svr,hdl_cholesterol,-0.2272864884333683
Svr,hdl_cholesterol,0.6874156609037967
Svr,hdl_cholesterol,0.16525465026500408
Svr,hdl_cholesterol,0.3963494406494452
Svr,hdl_cholesterol,0.11615449320158655
Svr,hdl_cholesterol,0.020418544630503632
Svr,hdl_cholesterol,-0.39220688387072844
Svr,hdl_cholesterol,0.32683735358077604
Svr,hdl_cholesterol,0.010704432126073193
Svr,hdl_cholesterol,0.9664178168783444
Svr,hdl_cholesterol,0.3035621259080039
Svr,hdl_cholesterol,0.713899548910939
Svr,hdl_cholesterol,-0.1690300028886731
Svr,hdl_cholesterol,0.22519699862297715
Svr,hdl_cholesterol,-0.21789566578122788
Svr,hdl_cholesterol,-0.45565980569220654
Svr,hdl_cholesterol,0.28002166395765427
Svr,hdl_cholesterol,-0.4898128193075775
Svr,hdl_cholesterol,0.5431737353828501
Svr,hdl_cholesterol,-0.07282857951028676
Svr,hdl_cholesterol,-0.022904305393892432
Svr,hdl_cholesterol,-0.048453153139879745
Svr,hdl_cholesterol,0.0058104743306532924
Svr,hdl_cholesterol,0.4799689877358717
Svr,hdl_cholesterol,-0.35131486827008507
Svr,hdl_cholesterol,-0.18339696503822633
Svr,hdl_cholesterol,0.1671112444052696
Svr,hdl_cholesterol,-0.007481090950045122
Svr,hdl_cholesterol,0.3999938847890485
Svr,hdl_cholesterol,0.06540566032042205
Svr,hdl_cholesterol,-0.5105270531520194
Svr,hdl_cholesterol,0.19928451710419015
Svr,hdl_cholesterol,-0.19859326194757543
Svr,hdl_cholesterol,0.34520627730208275
Svr,glycohemoglobin,-0.07895957911808749
Svr,glycohemoglobin,-0.3867821048743003
Svr,glycohemoglobin,0.057833269846369495
Svr,glycohemoglobin,-0.13556229478775328
Svr,glycohemoglobin,-0.10542539085252844
Svr,glycohemoglobin,-0.21022929206426144
Svr,glycohemoglobin,0.031243236692007015
Svr,glycohemoglobin,-0.18607755212396593
Svr,glycohemoglobin,-0.0922756764413224
Svr,glycohemoglobin,0.0018978027378957485
Svr,glycohemoglobin,-0.15611719055366868
Svr,glycohemoglobin,-0.11433778563633412
Svr,glycohemoglobin,0.1390016118999471
Svr,glycohemoglobin,0.014999219207743275
Svr,glycohemoglobin,-0.2455480459097541
Svr,glycohemoglobin,0.020905495090945747
Svr,glycohemoglobin,0.1733656850912455
Svr,glycohemoglobin,-0.3707529570025596
Svr,glycohemoglobin,-0.21161314012103527
Svr,glycohemoglobin,-0.20590530612715763
Svr,glycohemoglobin,-0.18877869039147188
Svr,glycohemoglobin,0.12246600925725537
Svr,glycohemoglobin,-0.07399901469996384
Svr,glycohemoglobin,-0.04871982445772538
Svr,glycohemoglobin,0.15219304128785782
Svr,glycohemoglobin,0.12218641344634795
Svr,glycohemoglobin,0.5823395841410388
Svr,glycohemoglobin,-0.1270587593089889
Svr,glycohemoglobin,-0.12262790876983654
Svr,glycohemoglobin,-0.1523893877504301
Svr,glycohemoglobin,-0.1785670941779589
Svr,glycohemoglobin,-0.12156124299940818
Svr,glycohemoglobin,-0.16710778123330572
Svr,glycohemoglobin,-0.08867520032236564
Svr,glycohemoglobin,-0.07385803547485303
Svr,glycohemoglobin,0.1950836415008872
Svr,glycohemoglobin,-0.04160188560604072
Svr,glycohemoglobin,0.012855435031142282
Svr,glycohemoglobin,-0.19643208509506804
Svr,glycohemoglobin,-0.003654225349677187
Svr,glycohemoglobin,0.00897429354268664
Svr,glycohemoglobin,-0.16512292184559185
Svr,glycohemoglobin,0.10967560100622098
Svr,glycohemoglobin,-0.05585585137968763
Svr,glycohemoglobin,-0.15201040025353407
Svr,glycohemoglobin,1.866328304811482e-05
Svr,glycohemoglobin,-0.18076538663255026
Svr,glycohemoglobin,0.0013912089634517955
Svr,glycohemoglobin,-0.20671875494231662
Svr,glycohemoglobin,0.10943957880808619
Svr,glycohemoglobin,-0.18989747494380138
Svr,glycohemoglobin,-0.008021819453519319
Svr,glycohemoglobin,-0.3111192655737214
Svr,glycohemoglobin,0.20660307882827422
Svr,glycohemoglobin,-0.17931052129900782
Svr,glycohemoglobin,-0.09539393706219679
Svr,glycohemoglobin,0.20234455058772927
Svr,glycohemoglobin,0.13219853005241333
Svr,glycohemoglobin,0.0251557411495833
Svr,glycohemoglobin,-0.034049751758442603
Svr,glycohemoglobin,-0.29158228856499147
Svr,glycohemoglobin,0.1857203103812961
Svr,glycohemoglobin,-0.027406805811713397
Svr,glycohemoglobin,0.08702979622667328
Svr,glycohemoglobin,-0.11095090067685676
Svr,glycohemoglobin,-0.07349956809939995
Svr,glycohemoglobin,0.08770533859662666
Svr,glycohemoglobin,-0.1322321101248043
Svr,glycohemoglobin,-0.1443493934069826
Svr,glycohemoglobin,0.45383762978968933
Svr,glycohemoglobin,-0.01255946889324333
Svr,glycohemoglobin,-0.18684074401430406
Svr,glycohemoglobin,-0.10464268593890713
Svr,glycohemoglobin,0.014265137327068134
Svr,glycohemoglobin,0.6536351000999427
Svr,glycohemoglobin,-0.20899045707765063
Svr,glycohemoglobin,-0.02693673154199483
Svr,glycohemoglobin,0.10043351712390947
Svr,glycohemoglobin,0.014735084596544379
Svr,glycohemoglobin,0.24552216243468816
Svr,glycohemoglobin,-0.025518532853916698
Svr,glycohemoglobin,-0.0035293711519013282
Svr,glycohemoglobin,-0.11288178884672972
Svr,glycohemoglobin,-0.0048067387521126825
Svr,glycohemoglobin,0.11181367984166579
Svr,glycohemoglobin,0.2589528966942862
Svr,glycohemoglobin,-0.10151901375550643
Svr,glycohemoglobin,0.005509245556045705
Svr,glycohemoglobin,-0.020921249185619883
Svr,glycohemoglobin,-0.17944410004351985
Svr,glycohemoglobin,-0.2333734416255404
Svr,glycohemoglobin,0.06856893056145918
Svr,glycohemoglobin,-0.05444855147209782
Svr,glycohemoglobin,-0.1547565348560227
Svr,glycohemoglobin,-0.0688627764274432
Svr,glycohemoglobin,-0.09740653914222142
Svr,glycohemoglobin,0.016598610324600083
