Model,Target,Residual,True,Predicted
Linear Regression,glycohemoglobin,-0.6820312499999996,4.9,5.58203125
Linear Regression,glycohemoglobin,0.9085937499999996,7.1,6.19140625
Linear Regression,glycohemoglobin,-0.06640625,5.0,5.06640625
Linear Regression,glycohemoglobin,-0.2882812499999998,4.7,4.98828125
Linear Regression,glycohemoglobin,0.32578125000000036,6.4,6.07421875
Linear Regression,glycohemoglobin,0.15859374999999964,6.1,5.94140625
Linear Regression,glycohemoglobin,-0.671875,6.0,6.671875
Linear Regression,glycohemoglobin,0.12968750000000018,6.2,6.0703125
Linear Regression,glycohemoglobin,0.22421875000000036,5.4,5.17578125
Linear Regression,glycohemoglobin,-0.18906250000000036,5.1,5.2890625
Linear Regression,glycohemoglobin,0.1640625,5.5,5.3359375
Linear Regression,glycohemoglobin,-0.07265624999999964,5.4,5.47265625
Linear Regression,glycohemoglobin,-0.20390625000000018,6.3,6.50390625
Linear Regression,glycohemoglobin,-0.3351562499999998,5.7,6.03515625
Linear Regression,glycohemoglobin,-0.39609375000000036,5.1,5.49609375
Linear Regression,glycohemoglobin,0.09921875000000036,5.9,5.80078125
Linear Regression,glycohemoglobin,-0.109375,5.0,5.109375
Linear Regression,glycohemoglobin,-1.0695312499999998,5.2,6.26953125
Linear Regression,glycohemoglobin,-0.4445312499999998,4.7,5.14453125
Linear Regression,glycohemoglobin,-0.12265625000000036,5.6,5.72265625
Linear Regression,glycohemoglobin,0.24609375,6.0,5.75390625
Linear Regression,glycohemoglobin,-0.6632812499999998,5.2,5.86328125
Linear Regression,glycohemoglobin,-0.38437500000000036,5.1,5.484375
Linear Regression,glycohemoglobin,-0.18046875000000018,5.8,5.98046875
Linear Regression,glycohemoglobin,-0.17265625000000018,5.3,5.47265625
Linear Regression,glycohemoglobin,-0.6039062499999996,4.9,5.50390625
Linear Regression,glycohemoglobin,-0.6539062500000004,4.6,5.25390625
Linear Regression,glycohemoglobin,-0.51953125,5.0,5.51953125
Linear Regression,glycohemoglobin,-0.31874999999999964,4.9,5.21875
Linear Regression,glycohemoglobin,-0.018749999999999822,5.2,5.21875
Linear Regression,glycohemoglobin,-0.65234375,5.0,5.65234375
Linear Regression,glycohemoglobin,-0.1875,5.5,5.6875
Linear Regression,glycohemoglobin,-0.3679687500000002,4.8,5.16796875
Linear Regression,glycohemoglobin,-0.4171874999999998,5.7,6.1171875
Linear Regression,glycohemoglobin,-0.4773437500000002,5.8,6.27734375
Linear Regression,glycohemoglobin,3.1648437499999993,9.2,6.03515625
Linear Regression,glycohemoglobin,-0.34140625000000036,5.6,5.94140625
Linear Regression,glycohemoglobin,1.1492187500000002,7.2,6.05078125
Linear Regression,glycohemoglobin,0.18359375,5.5,5.31640625
Linear Regression,glycohemoglobin,-0.11328125,5.5,5.61328125
Linear Regression,glycohemoglobin,-0.13124999999999964,5.4,5.53125
Linear Regression,glycohemoglobin,-0.3445312500000002,5.8,6.14453125
Linear Regression,glycohemoglobin,-0.2109375,5.5,5.7109375
Linear Regression,glycohemoglobin,0.5164062500000002,5.7,5.18359375
Linear Regression,glycohemoglobin,-0.11171874999999964,5.4,5.51171875
Linear Regression,glycohemoglobin,0.0546875,6.0,5.9453125
Linear Regression,glycohemoglobin,2.2757812499999996,8.6,6.32421875
Linear Regression,glycohemoglobin,0.6414062500000002,6.7,6.05859375
Linear Regression,glycohemoglobin,-0.22421875000000036,6.1,6.32421875
Linear Regression,glycohemoglobin,-0.36875000000000036,6.1,6.46875
Linear Regression,glycohemoglobin,-0.17890624999999982,5.2,5.37890625
Linear Regression,glycohemoglobin,0.08515624999999982,5.8,5.71484375
Linear Regression,glycohemoglobin,-0.23593750000000036,5.1,5.3359375
Linear Regression,glycohemoglobin,-0.7507812500000002,4.8,5.55078125
Linear Regression,glycohemoglobin,-0.7117187500000002,5.3,6.01171875
Linear Regression,glycohemoglobin,-0.9273437500000004,5.6,6.52734375
Linear Regression,glycohemoglobin,-0.26406249999999964,5.9,6.1640625
Linear Regression,glycohemoglobin,-0.43359375,5.5,5.93359375
Linear Regression,glycohemoglobin,0.28671875000000036,5.9,5.61328125
Linear Regression,glycohemoglobin,-0.20781250000000018,5.3,5.5078125
Linear Regression,glycohemoglobin,-0.8718750000000002,5.3,6.171875
Linear Regression,glycohemoglobin,0.21015624999999982,5.3,5.08984375
Linear Regression,glycohemoglobin,-0.26015624999999964,5.9,6.16015625
Linear Regression,glycohemoglobin,0.265625,5.5,5.234375
Linear Regression,glycohemoglobin,-0.2507812500000002,5.8,6.05078125
Linear Regression,glycohemoglobin,0.07734374999999982,6.3,6.22265625
Linear Regression,glycohemoglobin,-0.17890624999999982,5.7,5.87890625
Linear Regression,glycohemoglobin,-0.43515625000000036,5.6,6.03515625
Linear Regression,glycohemoglobin,0.4015624999999998,5.3,4.8984375
Linear Regression,glycohemoglobin,-0.5304687499999998,5.2,5.73046875
Linear Regression,glycohemoglobin,2.5554687499999993,8.7,6.14453125
Linear Regression,glycohemoglobin,-0.09140625000000036,5.6,5.69140625
Linear Regression,glycohemoglobin,-0.6820312499999996,4.9,5.58203125
Linear Regression,glycohemoglobin,-0.017968749999999645,6.4,6.41796875
Linear Regression,glycohemoglobin,-0.20546874999999964,5.4,5.60546875
Linear Regression,glycohemoglobin,-0.4054687499999998,5.7,6.10546875
Linear Regression,glycohemoglobin,0.005468750000000355,5.4,5.39453125
Linear Regression,glycohemoglobin,-0.49765625000000036,5.6,6.09765625
Linear Regression,glycohemoglobin,0.4328124999999998,5.8,5.3671875
Linear Regression,glycohemoglobin,-0.01171875,5.5,5.51171875
Linear Regression,glycohemoglobin,1.6421875000000004,7.9,6.2578125
Linear Regression,glycohemoglobin,-0.859375,5.5,6.359375
Linear Regression,glycohemoglobin,0.15312500000000018,5.7,5.546875
Linear Regression,glycohemoglobin,-0.5531249999999996,5.4,5.953125
Linear Regression,glycohemoglobin,0.63671875,7.0,6.36328125
Linear Regression,glycohemoglobin,-0.3859374999999998,5.2,5.5859375
Linear Regression,glycohemoglobin,-0.19765624999999964,5.9,6.09765625
Linear Regression,glycohemoglobin,0.28671875000000036,5.9,5.61328125
Linear Regression,glycohemoglobin,1.02734375,7.0,5.97265625
Linear Regression,glycohemoglobin,-0.2507812500000002,5.3,5.55078125
Linear Regression,glycohemoglobin,-0.29921874999999964,5.4,5.69921875
Linear Regression,glycohemoglobin,-0.89453125,5.0,5.89453125
Linear Regression,glycohemoglobin,-1.1468749999999996,5.4,6.546875
Linear Regression,glycohemoglobin,-0.08671875000000018,5.3,5.38671875
Linear Regression,glycohemoglobin,-0.2265625,5.5,5.7265625
Linear Regression,glycohemoglobin,-0.4304687500000002,5.8,6.23046875
Linear Regression,glycohemoglobin,-1.16796875,4.5,5.66796875
Linear Regression,glycohemoglobin,-1.0179687499999996,5.4,6.41796875
Linear Regression,glycohemoglobin,-0.049218749999999645,5.4,5.44921875
Linear Regression,glycohemoglobin,-0.07734374999999982,5.2,5.27734375
Linear Regression,glycohemoglobin,-0.2546875000000002,5.8,6.0546875
Linear Regression,glycohemoglobin,0.23828125,5.0,4.76171875
Linear Regression,glycohemoglobin,-0.1875,6.0,6.1875
Linear Regression,glycohemoglobin,0.2585937500000002,5.2,4.94140625
Linear Regression,glycohemoglobin,1.1664062499999996,7.6,6.43359375
Linear Regression,glycohemoglobin,-0.6359374999999998,5.2,5.8359375
Linear Regression,glycohemoglobin,0.4265625000000002,6.2,5.7734375
Linear Regression,glycohemoglobin,-0.27578124999999964,5.4,5.67578125
Linear Regression,glycohemoglobin,-0.24609375,5.5,5.74609375
Linear Regression,glycohemoglobin,-1.0945312500000002,4.8,5.89453125
Linear Regression,glycohemoglobin,-0.03984375000000018,5.8,5.83984375
Linear Regression,glycohemoglobin,-0.03515625,6.0,6.03515625
Linear Regression,glycohemoglobin,0.47031250000000036,5.4,4.9296875
Linear Regression,glycohemoglobin,-0.31093749999999964,4.9,5.2109375
Linear Regression,glycohemoglobin,-0.3828125,5.5,5.8828125
Linear Regression,glycohemoglobin,1.7531249999999998,7.8,6.046875
Linear Regression,glycohemoglobin,0.024218750000000178,5.7,5.67578125
Linear Regression,glycohemoglobin,-0.6648437500000002,5.3,5.96484375
Linear Regression,glycohemoglobin,0.17343750000000036,5.9,5.7265625
Linear Regression,glycohemoglobin,-0.48203125000000036,5.1,5.58203125
Linear Regression,glycohemoglobin,-0.060156250000000355,5.6,5.66015625
Linear Regression,glycohemoglobin,-0.2882812499999998,6.2,6.48828125
Linear Regression,glycohemoglobin,0.21953125000000018,5.2,4.98046875
Linear Regression,glycohemoglobin,-0.5460937499999998,4.7,5.24609375
Linear Regression,glycohemoglobin,0.03984375000000018,5.7,5.66015625
Linear Regression,glycohemoglobin,-1.0656249999999998,4.7,5.765625
Linear Regression,glycohemoglobin,-0.86328125,5.0,5.86328125
Linear Regression,glycohemoglobin,-0.3367187500000002,5.3,5.63671875
Linear Regression,glycohemoglobin,-0.030468749999999822,5.2,5.23046875
Linear Regression,glycohemoglobin,0.42812499999999964,5.6,5.171875
Linear Regression,glycohemoglobin,-0.09609374999999964,5.4,5.49609375
Linear Regression,glycohemoglobin,-0.36328125,5.5,5.86328125
Linear Regression,glycohemoglobin,0.18046875000000018,5.2,5.01953125
Linear Regression,glycohemoglobin,0.005468750000000355,5.9,5.89453125
Linear Regression,glycohemoglobin,0.5679687500000004,6.4,5.83203125
Linear Regression,glycohemoglobin,-0.25,5.0,5.25
Linear Regression,glycohemoglobin,-0.8976562499999998,5.2,6.09765625
Linear Regression,glycohemoglobin,-0.3429687499999998,5.7,6.04296875
Linear Regression,glycohemoglobin,-0.13984374999999982,5.7,5.83984375
Linear Regression,glycohemoglobin,0.5789062500000002,6.2,5.62109375
Linear Regression,glycohemoglobin,0.31796875000000036,5.4,5.08203125
Linear Regression,glycohemoglobin,0.15468749999999964,5.6,5.4453125
Linear Regression,glycohemoglobin,0.2507812500000002,5.7,5.44921875
Linear Regression,glycohemoglobin,-0.16249999999999964,5.4,5.5625
Linear Regression,glycohemoglobin,-0.22578124999999982,5.7,5.92578125
Linear Regression,glycohemoglobin,-0.30703124999999964,5.9,6.20703125
Linear Regression,glycohemoglobin,-0.7781250000000002,5.8,6.578125
Linear Regression,glycohemoglobin,-0.4640624999999998,5.7,6.1640625
Linear Regression,glycohemoglobin,-0.38828125000000036,5.6,5.98828125
Linear Regression,glycohemoglobin,-0.025781249999999645,5.9,5.92578125
Linear Regression,glycohemoglobin,0.34218749999999964,6.1,5.7578125
Linear Regression,glycohemoglobin,-0.078125,5.5,5.578125
Linear Regression,glycohemoglobin,0.7320312500000004,6.9,6.16796875
Linear Regression,glycohemoglobin,-0.30625000000000036,5.6,5.90625
Linear Regression,glycohemoglobin,-0.26718750000000036,5.6,5.8671875
Linear Regression,glycohemoglobin,-0.08203125,5.5,5.58203125
Linear Regression,glycohemoglobin,-0.43203124999999964,5.9,6.33203125
Linear Regression,glycohemoglobin,-0.4929687500000002,5.3,5.79296875
Linear Regression,glycohemoglobin,-0.12421874999999982,5.7,5.82421875
Linear Regression,glycohemoglobin,-0.4773437500000002,5.3,5.77734375
Linear Regression,glycohemoglobin,0.09921875000000036,5.4,5.30078125
Linear Regression,glycohemoglobin,-0.6398437499999998,5.7,6.33984375
Linear Regression,glycohemoglobin,0.96875,7.0,6.03125
Linear Regression,glycohemoglobin,-0.8679687500000002,5.3,6.16796875
Linear Regression,glycohemoglobin,0.20624999999999982,5.3,5.09375
Linear Regression,glycohemoglobin,-0.41015625,5.5,5.91015625
Linear Regression,glycohemoglobin,-0.06874999999999964,5.4,5.46875
Linear Regression,glycohemoglobin,-0.46718749999999964,5.4,5.8671875
Linear Regression,glycohemoglobin,0.11796875000000018,6.2,6.08203125
Linear Regression,glycohemoglobin,2.5414062499999996,8.6,6.05859375
Linear Regression,glycohemoglobin,-0.40859374999999964,5.4,5.80859375
Linear Regression,glycohemoglobin,0.3703124999999998,5.3,4.9296875
Linear Regression,glycohemoglobin,-0.3484375000000002,5.3,5.6484375
Linear Regression,glycohemoglobin,0.11406250000000018,5.2,5.0859375
Linear Regression,glycohemoglobin,-0.20624999999999982,5.2,5.40625
Linear Regression,glycohemoglobin,-0.33984375,5.0,5.33984375
Linear Regression,glycohemoglobin,0.21562500000000018,5.2,4.984375
Linear Regression,glycohemoglobin,-0.06562499999999982,6.2,6.265625
Linear Regression,glycohemoglobin,-0.012500000000000178,5.8,5.8125
Linear Regression,glycohemoglobin,0.28281250000000036,5.9,5.6171875
Linear Regression,glycohemoglobin,-0.21718749999999964,5.4,5.6171875
Linear Regression,glycohemoglobin,1.9898437500000004,8.4,6.41015625
Linear Regression,glycohemoglobin,-0.048437500000000355,5.1,5.1484375
Linear Regression,glycohemoglobin,-0.8757812500000002,4.8,5.67578125
Linear Regression,glycohemoglobin,-0.43984374999999964,5.9,6.33984375
Linear Regression,glycohemoglobin,0.91015625,7.0,6.08984375
Linear Regression,glycohemoglobin,-0.38046875000000036,5.6,5.98046875
Linear Regression,glycohemoglobin,-0.06953124999999982,5.7,5.76953125
Linear Regression,glycohemoglobin,-0.6101562500000002,4.8,5.41015625
Linear Regression,glycohemoglobin,-0.7156250000000002,5.3,6.015625
Linear Regression,glycohemoglobin,0.23281249999999964,5.6,5.3671875
Linear Regression,glycohemoglobin,-0.006249999999999645,5.9,5.90625
Linear Regression,glycohemoglobin,-0.07734374999999982,5.7,5.77734375
Linear Regression,glycohemoglobin,-0.32968750000000036,5.6,5.9296875
Linear Regression,glycohemoglobin,0.24296875000000018,5.7,5.45703125
Linear Regression,glycohemoglobin,-0.5265624999999998,5.2,5.7265625
Linear Regression,glycohemoglobin,-0.48046875,6.0,6.48046875
Linear Regression,glycohemoglobin,-0.35546875,5.5,5.85546875
Linear Regression,glycohemoglobin,-0.48984375000000036,5.6,6.08984375
Linear Regression,glycohemoglobin,-0.9617187500000002,5.3,6.26171875
Linear Regression,glycohemoglobin,-0.25234374999999964,5.4,5.65234375
Linear Regression,glycohemoglobin,0.39687499999999964,5.6,5.203125
Linear Regression,glycohemoglobin,0.15312500000000018,5.2,5.046875
Linear Regression,glycohemoglobin,-0.8804687500000004,5.1,5.98046875
Linear Regression,glycohemoglobin,5.860156249999999,12.2,6.33984375
Linear Regression,glycohemoglobin,0.92578125,5.5,4.57421875
Linear Regression,glycohemoglobin,-0.13593749999999982,5.2,5.3359375
Linear Regression,glycohemoglobin,0.032812500000000355,5.4,5.3671875
Linear Regression,glycohemoglobin,-0.21015624999999982,5.7,5.91015625
Linear Regression,glycohemoglobin,-0.43515625000000036,4.6,5.03515625
Linear Regression,glycohemoglobin,-0.5164062500000002,6.3,6.81640625
Linear Regression,glycohemoglobin,0.3195312499999998,5.3,4.98046875
Linear Regression,glycohemoglobin,3.49609375,9.5,6.00390625
Linear Regression,glycohemoglobin,-0.13828125000000036,5.6,5.73828125
Linear Regression,glycohemoglobin,-0.37734374999999964,5.4,5.77734375
Linear Regression,glycohemoglobin,-0.7328124999999996,5.4,6.1328125
Linear Regression,glycohemoglobin,-1.0617187499999998,5.2,6.26171875
Linear Regression,glycohemoglobin,-0.23906250000000018,5.3,5.5390625
Linear Regression,glycohemoglobin,-0.7867187500000004,5.6,6.38671875
Linear Regression,glycohemoglobin,0.01953125,5.5,5.48046875
Linear Regression,glycohemoglobin,-0.4914062499999998,4.7,5.19140625
Linear Regression,glycohemoglobin,-0.38437500000000036,5.6,5.984375
Linear Regression,glycohemoglobin,-0.19921875,5.5,5.69921875
Linear Regression,glycohemoglobin,-0.3664062499999998,5.2,5.56640625
Linear Regression,glycohemoglobin,0.041406249999999645,5.1,5.05859375
Linear Regression,glycohemoglobin,0.03515625,5.5,5.46484375
Linear Regression,glycohemoglobin,0.31093749999999964,5.1,4.7890625
Linear Regression,glycohemoglobin,-0.2820312500000002,5.3,5.58203125
Linear Regression,glycohemoglobin,-0.23125000000000018,5.3,5.53125
Linear Regression,glycohemoglobin,-0.0031249999999998224,6.2,6.203125
Linear Regression,glycohemoglobin,0.47421875000000036,5.4,4.92578125
Linear Regression,glycohemoglobin,0.8445312500000002,5.7,4.85546875
Linear Regression,glycohemoglobin,-0.2765624999999998,5.7,5.9765625
Linear Regression,glycohemoglobin,0.22421875000000036,5.4,5.17578125
Linear Regression,glycohemoglobin,0.4210937499999998,6.3,5.87890625
Linear Regression,glycohemoglobin,0.06953124999999982,5.3,5.23046875
Linear Regression,glycohemoglobin,-0.3601562500000002,5.3,5.66015625
Linear Regression,glycohemoglobin,-1.4757812499999998,4.2,5.67578125
Linear Regression,glycohemoglobin,0.06328125000000018,5.2,5.13671875
Linear Regression,glycohemoglobin,-0.38671875,5.5,5.88671875
Linear Regression,glycohemoglobin,-0.3703124999999998,5.7,6.0703125
Linear Regression,glycohemoglobin,-1.5546875,5.0,6.5546875
Linear Regression,glycohemoglobin,-0.26953125,6.0,6.26953125
Linear Regression,glycohemoglobin,-0.44140625,5.0,5.44140625
Linear Regression,glycohemoglobin,-1.15234375,5.0,6.15234375
Linear Regression,glycohemoglobin,0.6023437500000002,7.2,6.59765625
Linear Regression,glycohemoglobin,0.17734375000000036,5.9,5.72265625
Linear Regression,glycohemoglobin,-0.1796875,5.0,5.1796875
Linear Regression,glycohemoglobin,-0.4453125,5.0,5.4453125
Linear Regression,glycohemoglobin,0.033593749999999645,5.1,5.06640625
Linear Regression,glycohemoglobin,0.2843749999999998,5.3,5.015625
Linear Regression,glycohemoglobin,0.921875,6.5,5.578125
Linear Regression,glycohemoglobin,-0.24375000000000036,5.6,5.84375
Linear Regression,glycohemoglobin,4.759375,10.9,6.140625
Linear Regression,glycohemoglobin,-0.6460937500000004,4.6,5.24609375
Linear Regression,glycohemoglobin,-0.25234374999999964,5.4,5.65234375
Linear Regression,glycohemoglobin,-0.10390624999999964,5.9,6.00390625
Linear Regression,glycohemoglobin,0.3992187500000002,6.2,5.80078125
Linear Regression,glycohemoglobin,-0.19609375000000018,5.3,5.49609375
Linear Regression,glycohemoglobin,-0.4578125000000002,5.8,6.2578125
Linear Regression,glycohemoglobin,0.033593749999999645,5.6,5.56640625
Linear Regression,glycohemoglobin,-0.4914062499999998,5.2,5.69140625
Linear Regression,glycohemoglobin,-0.4445312499999998,6.2,6.64453125
Linear Regression,glycohemoglobin,0.18046875000000018,6.2,6.01953125
Linear Regression,glycohemoglobin,-0.7710937500000004,4.6,5.37109375
Linear Regression,glycohemoglobin,-0.3679687500000002,5.3,5.66796875
Linear Regression,glycohemoglobin,-0.5101562499999996,5.4,5.91015625
Linear Regression,glycohemoglobin,0.26171875,5.5,5.23828125
Linear Regression,glycohemoglobin,-1.7109375,5.0,6.7109375
Linear Regression,glycohemoglobin,-0.6046874999999998,5.2,5.8046875
Linear Regression,glycohemoglobin,0.03593750000000018,5.7,5.6640625
Linear Regression,glycohemoglobin,-0.4953124999999998,5.7,6.1953125
Linear Regression,glycohemoglobin,0.6695312500000004,5.4,4.73046875
Linear Regression,glycohemoglobin,-0.13203124999999982,5.2,5.33203125
Linear Regression,glycohemoglobin,-0.12187500000000018,5.3,5.421875
Linear Regression,glycohemoglobin,0.03203125000000018,5.7,5.66796875
Linear Regression,glycohemoglobin,-1.3742187499999998,5.2,6.57421875
Linear Regression,glycohemoglobin,-0.3054687500000002,5.8,6.10546875
Linear Regression,glycohemoglobin,-0.13124999999999964,5.4,5.53125
Linear Regression,glycohemoglobin,-0.5882812499999996,4.9,5.48828125
Linear Regression,glycohemoglobin,-0.13203124999999982,5.7,5.83203125
Linear Regression,glycohemoglobin,0.48828125,5.5,5.01171875
Linear Regression,glycohemoglobin,-0.7234375000000002,5.3,6.0234375
Linear Regression,glycohemoglobin,1.0984375000000002,7.2,6.1015625
Linear Regression,glycohemoglobin,-1.00390625,5.5,6.50390625
Linear Regression,glycohemoglobin,0.23046875,5.5,5.26953125
Linear Regression,glycohemoglobin,0.38437500000000036,5.4,5.015625
Linear Regression,glycohemoglobin,0.8773437499999996,5.6,4.72265625
Linear Regression,glycohemoglobin,0.18359375,6.0,5.81640625
Linear Regression,glycohemoglobin,0.09062500000000018,5.2,5.109375
Linear Regression,glycohemoglobin,-0.3507812499999998,5.2,5.55078125
Linear Regression,glycohemoglobin,-0.6140625000000002,4.8,5.4140625
Linear Regression,glycohemoglobin,-0.140625,5.5,5.640625
Linear Regression,glycohemoglobin,0.19453124999999982,5.8,5.60546875
Linear Regression,glycohemoglobin,-0.55078125,5.0,5.55078125
Linear Regression,glycohemoglobin,-0.8429687499999998,5.7,6.54296875
Linear Regression,glycohemoglobin,-0.16093750000000018,5.3,5.4609375
Linear Regression,glycohemoglobin,-0.6273437499999996,5.4,6.02734375
Linear Regression,glycohemoglobin,-0.008593750000000178,6.3,6.30859375
Linear Regression,glycohemoglobin,-0.10781249999999964,5.9,6.0078125
Linear Regression,glycohemoglobin,0.5070312499999998,5.3,4.79296875
Linear Regression,glycohemoglobin,-0.33750000000000036,5.1,5.4375
Linear Regression,glycohemoglobin,0.037499999999999645,5.1,5.0625
Linear Regression,glycohemoglobin,-0.19843749999999982,5.7,5.8984375
Linear Regression,glycohemoglobin,0.19843749999999982,5.3,5.1015625
Linear Regression,glycohemoglobin,-0.08046874999999964,5.9,5.98046875
Linear Regression,glycohemoglobin,-1.078125,4.5,5.578125
Linear Regression,glycohemoglobin,-0.453125,5.5,5.953125
Linear Regression,glycohemoglobin,0.265625,6.0,5.734375
Linear Regression,glycohemoglobin,0.5703125,5.5,4.9296875
Linear Regression,glycohemoglobin,-0.022656249999999822,6.2,6.22265625
Linear Regression,glycohemoglobin,2.5445312500000004,8.9,6.35546875
Linear Regression,glycohemoglobin,0.07109375000000018,5.7,5.62890625
Linear Regression,glycohemoglobin,0.3585937499999998,5.3,4.94140625
Linear Regression,glycohemoglobin,0.01171875,5.0,4.98828125
Linear Regression,glycohemoglobin,0.21875,5.0,4.78125
Linear Regression,glycohemoglobin,-0.07187500000000036,5.6,5.671875
Linear Regression,glycohemoglobin,-0.45078125000000036,5.6,6.05078125
Linear Regression,glycohemoglobin,-0.09218749999999964,5.4,5.4921875
Linear Regression,glycohemoglobin,-0.052343750000000355,5.1,5.15234375
Linear Regression,glycohemoglobin,-0.5554687500000002,5.3,5.85546875
Linear Regression,glycohemoglobin,0.19140625,6.0,5.80859375
Linear Regression,glycohemoglobin,0.5054687500000004,6.9,6.39453125
Linear Regression,glycohemoglobin,-0.74609375,5.5,6.24609375
Linear Regression,glycohemoglobin,0.040625000000000355,4.9,4.859375
Linear Regression,glycohemoglobin,-0.008593750000000178,5.8,5.80859375
Linear Regression,glycohemoglobin,0.27734375,5.0,4.72265625
Linear Regression,glycohemoglobin,-0.06718750000000018,6.3,6.3671875
Linear Regression,glycohemoglobin,-0.29921874999999964,5.4,5.69921875
Linear Regression,glycohemoglobin,0.20546874999999964,6.1,5.89453125
Linear Regression,glycohemoglobin,-0.06874999999999964,5.4,5.46875
Linear Regression,glycohemoglobin,-0.6828124999999998,4.7,5.3828125
Linear Regression,glycohemoglobin,0.09609374999999964,6.6,6.50390625
Linear Regression,glycohemoglobin,-0.7289062499999996,4.9,5.62890625
Linear Regression,glycohemoglobin,-0.45937499999999964,5.4,5.859375
Linear Regression,glycohemoglobin,-0.24062499999999964,4.9,5.140625
Linear Regression,glycohemoglobin,-0.6296875000000002,5.3,5.9296875
Linear Regression,glycohemoglobin,-0.37890625,6.0,6.37890625
Linear Regression,glycohemoglobin,0.08359375000000036,5.4,5.31640625
Linear Regression,glycohemoglobin,-0.5,5.0,5.5
Linear Regression,glycohemoglobin,2.5726562499999996,8.6,6.02734375
Linear Regression,glycohemoglobin,1.2664062500000002,7.7,6.43359375
Linear Regression,glycohemoglobin,-0.39453125,6.0,6.39453125
Linear Regression,glycohemoglobin,-0.7265625,5.5,6.2265625
Linear Regression,glycohemoglobin,-0.84765625,5.0,5.84765625
Linear Regression,glycohemoglobin,-0.40234375,5.5,5.90234375
Linear Regression,glycohemoglobin,-0.26015624999999964,5.4,5.66015625
Linear Regression,glycohemoglobin,-0.06484374999999964,4.9,4.96484375
Linear Regression,glycohemoglobin,0.6804687500000002,5.7,5.01953125
Linear Regression,glycohemoglobin,-1.5499999999999998,4.7,6.25
Linear Regression,glycohemoglobin,0.28359374999999964,5.6,5.31640625
Linear Regression,glycohemoglobin,0.21953125000000018,5.7,5.48046875
Linear Regression,glycohemoglobin,0.036718750000000355,5.4,5.36328125
Linear Regression,glycohemoglobin,0.25546875000000036,6.4,6.14453125
Linear Regression,glycohemoglobin,-0.3585937499999998,5.2,5.55859375
Linear Regression,glycohemoglobin,-0.32421875,5.0,5.32421875
Linear Regression,glycohemoglobin,-0.4015624999999998,5.2,5.6015625
Linear Regression,glycohemoglobin,-0.16249999999999964,5.4,5.5625
Linear Regression,glycohemoglobin,-0.7109375,5.0,5.7109375
Linear Regression,glycohemoglobin,-0.024218750000000178,5.8,5.82421875
Linear Regression,glycohemoglobin,-0.51953125,6.0,6.51953125
Linear Regression,glycohemoglobin,0.2585937500000002,5.2,4.94140625
Linear Regression,glycohemoglobin,-0.2843749999999998,5.2,5.484375
Linear Regression,glycohemoglobin,0.16249999999999964,5.6,5.4375
Linear Regression,glycohemoglobin,-0.14765624999999982,5.2,5.34765625
Linear Regression,glycohemoglobin,-0.23828125,5.5,5.73828125
Linear Regression,glycohemoglobin,0.24531249999999982,5.8,5.5546875
Linear Regression,glycohemoglobin,-0.5617187499999998,5.7,6.26171875
Linear Regression,glycohemoglobin,-0.4835937499999998,5.2,5.68359375
Linear Regression,glycohemoglobin,0.3054687500000002,5.7,5.39453125
Linear Regression,glycohemoglobin,0.03828124999999982,5.3,5.26171875
Linear Regression,glycohemoglobin,-1.125,5.0,6.125
Linear Regression,glycohemoglobin,-0.0031249999999998224,5.2,5.203125
Linear Regression,glycohemoglobin,-0.29843750000000036,5.6,5.8984375
Linear Regression,glycohemoglobin,-0.46484375,5.5,5.96484375
Linear Regression,glycohemoglobin,0.46640625000000036,5.9,5.43359375
Linear Regression,glycohemoglobin,-0.5601562500000004,5.6,6.16015625
Linear Regression,glycohemoglobin,-0.4210937499999998,5.2,5.62109375
Linear Regression,glycohemoglobin,-0.7085937500000004,5.1,5.80859375
Linear Regression,glycohemoglobin,0.5210937500000004,5.4,4.87890625
Linear Regression,glycohemoglobin,1.1453125000000002,6.7,5.5546875
Linear Regression,glycohemoglobin,0.26953125,5.5,5.23046875
Linear Regression,glycohemoglobin,-0.6179687500000002,4.3,4.91796875
Linear Regression,glycohemoglobin,-0.61328125,5.0,5.61328125
Linear Regression,glycohemoglobin,-0.2742187500000002,4.8,5.07421875
Linear Regression,glycohemoglobin,-0.13671875,5.0,5.13671875
Linear Regression,glycohemoglobin,0.11953124999999964,5.6,5.48046875
Linear Regression,glycohemoglobin,-0.9289062499999998,5.7,6.62890625
Linear Regression,glycohemoglobin,0.22343750000000018,5.2,4.9765625
Linear Regression,glycohemoglobin,-0.10625000000000018,5.3,5.40625
Linear Regression,glycohemoglobin,-0.67578125,5.0,5.67578125
Linear Regression,glycohemoglobin,-1.4554687499999996,4.9,6.35546875
Linear Regression,glycohemoglobin,1.3328125000000002,7.2,5.8671875
Linear Regression,glycohemoglobin,2.0109375,7.3,5.2890625
Linear Regression,glycohemoglobin,-0.0007812500000001776,5.3,5.30078125
Linear Regression,glycohemoglobin,-0.23203125000000036,6.1,6.33203125
Linear Regression,glycohemoglobin,-0.2898437500000002,6.3,6.58984375
Linear Regression,glycohemoglobin,-0.38124999999999964,5.4,5.78125
Linear Regression,glycohemoglobin,-0.25,5.5,5.75
Linear Regression,glycohemoglobin,-1.11328125,5.0,6.11328125
Linear Regression,glycohemoglobin,-0.57421875,5.5,6.07421875
Linear Regression,glycohemoglobin,-0.3484375000000002,4.8,5.1484375
