Model,Target,Residual,True,Predicted
Linear Regression,total_cholesterol,9.555152726505838,192.0,182.44484727349416
Linear Regression,total_cholesterol,0.37250650056608947,135.00000000000006,134.62749349943397
Linear Regression,total_cholesterol,32.38720089370506,222.00000000000003,189.61279910629497
Linear Regression,total_cholesterol,67.13819775579043,247.99999999999994,180.8618022442095
Linear Regression,total_cholesterol,20.19240772640657,216.00000000000003,195.80759227359346
Linear Regression,total_cholesterol,-24.245048571880176,143.99999999999997,168.24504857188015
Linear Regression,total_cholesterol,11.090727376800544,172.00000000000006,160.9092726231995
Linear Regression,total_cholesterol,-2.93446004040311,146.99999999999994,149.93446004040305
Linear Regression,total_cholesterol,10.078999321928137,216.99999999999997,206.92100067807183
Linear Regression,total_cholesterol,-40.45156795655976,145.99999999999994,186.4515679565597
Linear Regression,total_cholesterol,-27.492971992500884,158.0,185.49297199250088
Linear Regression,total_cholesterol,7.215458696952112,174.00000000000006,166.78454130304794
Linear Regression,total_cholesterol,41.97613054257795,196.0,154.02386945742205
Linear Regression,total_cholesterol,32.641768857536334,180.99999999999997,148.35823114246364
Linear Regression,total_cholesterol,2.6755087556129524,166.99999999999997,164.32449124438702
Linear Regression,total_cholesterol,67.2034065527483,248.9999999999999,181.79659344725158
Linear Regression,total_cholesterol,47.56386765732546,226.00000000000006,178.4361323426746
Linear Regression,total_cholesterol,-43.383567101937274,145.0,188.38356710193727
Linear Regression,total_cholesterol,42.33526633491391,196.0,153.6647336650861
Linear Regression,total_cholesterol,-32.43638373397198,158.99999999999994,191.43638373397192
Linear Regression,total_cholesterol,-3.178763249762568,127.99999999999997,131.17876324976254
Linear Regression,total_cholesterol,10.410447906728564,186.00000000000006,175.5895520932715
Linear Regression,total_cholesterol,-19.576300268683383,127.99999999999997,147.57630026868335
Linear Regression,total_cholesterol,21.01501450481254,178.0,156.98498549518746
Linear Regression,total_cholesterol,16.04258232142155,213.99999999999991,197.95741767857837
Linear Regression,total_cholesterol,-19.6016664531665,163.00000000000006,182.60166645316656
Linear Regression,total_cholesterol,0.7657966174104445,174.00000000000006,173.2342033825896
Linear Regression,total_cholesterol,-13.282397370240318,145.0,158.28239737024032
Linear Regression,total_cholesterol,-24.337191507637215,162.0,186.33719150763721
Linear Regression,total_cholesterol,12.590399840734904,190.0,177.4096001592651
Linear Regression,total_cholesterol,9.24171704597859,166.99999999999997,157.75828295402138
Linear Regression,total_cholesterol,11.29125460604945,179.0,167.70874539395055
Linear Regression,total_cholesterol,-23.158873175158703,170.00000000000006,193.15887317515876
Linear Regression,total_cholesterol,11.07864069715643,174.99999999999994,163.9213593028435
Linear Regression,total_cholesterol,-14.050488763063811,165.00000000000006,179.05048876306387
Linear Regression,total_cholesterol,-25.707497376044756,163.00000000000006,188.7074973760448
Linear Regression,total_cholesterol,52.263885005584314,251.00000000000003,198.73611499441571
Linear Regression,total_cholesterol,-9.206008943093565,151.99999999999997,161.20600894309354
Linear Regression,total_cholesterol,-5.2370173343283,135.00000000000006,140.23701733432836
Linear Regression,total_cholesterol,-3.322507361307771,174.00000000000006,177.32250736130783
Linear Regression,total_cholesterol,-22.961628222019044,141.00000000000003,163.96162822201907
Linear Regression,total_cholesterol,24.083969212711395,212.99999999999994,188.91603078728855
Linear Regression,total_cholesterol,29.975501478452173,216.99999999999997,187.0244985215478
Linear Regression,total_cholesterol,-18.452934136300826,170.00000000000006,188.45293413630088
Linear Regression,total_cholesterol,-12.779139791145752,163.99999999999994,176.7791397911457
Linear Regression,total_cholesterol,4.542513599889418,163.00000000000006,158.45748640011064
Linear Regression,total_cholesterol,-35.314427863787955,143.99999999999997,179.31442786378793
Linear Regression,total_cholesterol,0.4482543849180729,210.00000000000003,209.55174561508196
Linear Regression,total_cholesterol,-1.621147299823349,163.99999999999994,165.6211472998233
Linear Regression,total_cholesterol,3.190467462110007,135.00000000000006,131.80953253789005
Linear Regression,total_cholesterol,-6.107875591187252,172.00000000000006,178.1078755911873
Linear Regression,total_cholesterol,15.676885881675759,202.99999999999994,187.32311411832418
Linear Regression,total_cholesterol,27.34469566508477,205.99999999999994,178.65530433491517
Linear Regression,total_cholesterol,-9.85521089713393,148.0,157.85521089713393
Linear Regression,total_cholesterol,-37.38644147203209,132.99999999999997,170.38644147203206
Linear Regression,total_cholesterol,-40.98948147704995,125.99999999999999,166.98948147704994
Linear Regression,total_cholesterol,25.612224484519118,208.99999999999994,183.38777551548083
Linear Regression,total_cholesterol,-34.28287105904275,143.99999999999997,178.28287105904272
Linear Regression,total_cholesterol,10.364467173615651,194.0,183.63553282638435
Linear Regression,total_cholesterol,23.739587781893135,193.0,169.26041221810686
Linear Regression,total_cholesterol,-0.9102702765295589,170.00000000000006,170.91027027652962
Linear Regression,total_cholesterol,25.62135304245669,243.00000000000006,217.37864695754337
Linear Regression,total_cholesterol,5.308762134656945,163.99999999999994,158.691237865343
Linear Regression,total_cholesterol,-11.984564376629095,166.99999999999997,178.98456437662907
Linear Regression,total_cholesterol,24.94951123693619,204.00000000000006,179.05048876306387
Linear Regression,total_cholesterol,40.24916352343962,220.99999999999997,180.75083647656035
Linear Regression,total_cholesterol,6.082553236453606,140.00000000000003,133.91744676354642
Linear Regression,total_cholesterol,-17.065665122229518,157.0,174.06566512222952
Linear Regression,total_cholesterol,4.143263169135082,205.99999999999994,201.85673683086486
Linear Regression,total_cholesterol,19.09017916970066,158.99999999999994,139.90982083029928
Linear Regression,total_cholesterol,-14.565970393692254,192.0,206.56597039369225
Linear Regression,total_cholesterol,-15.072468924028271,163.99999999999994,179.07246892402821
Linear Regression,total_cholesterol,-11.583913384446873,166.00000000000006,177.58391338444693
Linear Regression,total_cholesterol,4.516170564359754,145.99999999999994,141.4838294356402
Linear Regression,total_cholesterol,-6.920513823995748,165.00000000000006,171.9205138239958
Linear Regression,total_cholesterol,-9.795116460809027,176.99999999999997,186.795116460809
Linear Regression,total_cholesterol,-40.296032969317764,125.0,165.29603296931776
Linear Regression,total_cholesterol,-7.859682464518329,184.00000000000009,191.85968246451841
Linear Regression,total_cholesterol,37.68395570289127,193.0,155.31604429710873
Linear Regression,total_cholesterol,-7.824512589810894,160.99999999999994,168.82451258981084
Linear Regression,total_cholesterol,37.274291090999185,220.99999999999997,183.7257089090008
Linear Regression,total_cholesterol,-11.946383208795055,195.00000000000009,206.94638320879514
Linear Regression,total_cholesterol,-30.624080133960717,151.99999999999997,182.6240801339607
Linear Regression,total_cholesterol,12.515205197995556,193.0,180.48479480200444
Linear Regression,total_cholesterol,0.2025413044970037,204.00000000000006,203.79745869550305
Linear Regression,total_cholesterol,11.55078344480225,182.00000000000006,170.4492165551978
Linear Regression,total_cholesterol,19.079486176004195,191.0,171.9205138239958
Linear Regression,total_cholesterol,6.9007596743977615,178.0,171.09924032560224
Linear Regression,total_cholesterol,19.7409353316813,196.0,176.2590646683187
Linear Regression,total_cholesterol,-8.061770010207567,247.99999999999994,256.0617700102075
Linear Regression,total_cholesterol,22.134599901519834,188.00000000000006,165.86540009848022
Linear Regression,total_cholesterol,-15.705894488623755,174.00000000000006,189.7058944886238
Linear Regression,total_cholesterol,46.670216299984276,227.00000000000006,180.32978370001578
Linear Regression,total_cholesterol,-5.949677777095104,238.99999999999997,244.94967777709508
Linear Regression,total_cholesterol,-48.972835760661496,132.0,180.9728357606615
Linear Regression,total_cholesterol,-54.707497376044785,134.00000000000003,188.7074973760448
Linear Regression,total_cholesterol,35.60461827811085,216.99999999999997,181.39538172188912
Linear Regression,total_cholesterol,12.15400291057972,179.0,166.84599708942028
Linear Regression,total_cholesterol,2.244463415890607,158.0,155.7555365841094
Linear Regression,total_cholesterol,-28.278093180521495,172.00000000000006,200.27809318052155
Linear Regression,total_cholesterol,-28.43286093758516,205.99999999999994,234.4328609375851
Linear Regression,total_cholesterol,0.08660393378428921,158.0,157.9133960662157
Linear Regression,total_cholesterol,-10.436383733971951,180.99999999999997,191.43638373397192
Linear Regression,total_cholesterol,-22.680783183554865,135.00000000000006,157.68078318355492
Linear Regression,total_cholesterol,-2.1742787102294585,163.00000000000006,165.17427871022952
Linear Regression,total_cholesterol,21.917506015974652,186.00000000000006,164.0824939840254
Linear Regression,total_cholesterol,28.02607970732106,212.00000000000006,183.973920292679
Linear Regression,total_cholesterol,-2.9601772119994507,158.99999999999994,161.9601772119994
Linear Regression,total_cholesterol,-8.373118019539959,173.0,181.37311801953996
Linear Regression,total_cholesterol,-7.108647932842814,179.0,186.1086479328428
Linear Regression,total_cholesterol,-8.966165136380567,146.99999999999994,155.9661651363805
Linear Regression,total_cholesterol,9.406200192445397,168.0,158.5937998075546
Linear Regression,total_cholesterol,2.008990555074604,160.00000000000003,157.99100944492542
Linear Regression,total_cholesterol,3.195696648294927,169.00000000000006,165.80430335170513
Linear Regression,total_cholesterol,22.361962865093716,210.99999999999997,188.63803713490626
Linear Regression,total_cholesterol,33.84839156185842,212.00000000000006,178.15160843814164
Linear Regression,total_cholesterol,50.5277257473565,247.99999999999994,197.47227425264344
Linear Regression,total_cholesterol,17.65965362265689,168.0,150.3403463773431
Linear Regression,total_cholesterol,-15.845244386475485,153.00000000000006,168.84524438647554
Linear Regression,total_cholesterol,22.963772759795688,194.0,171.0362272402043
Linear Regression,total_cholesterol,6.801745902845795,176.99999999999997,170.19825409715418
Linear Regression,total_cholesterol,10.617066289804598,197.0,186.3829337101954
Linear Regression,total_cholesterol,17.02331578380378,185.00000000000009,167.9766842161963
Linear Regression,total_cholesterol,-31.02356075698954,125.99999999999999,157.02356075698953
Linear Regression,total_cholesterol,-39.33857525385011,123.00000000000003,162.33857525385014
Linear Regression,total_cholesterol,-50.95285437019143,201.00000000000006,251.9528543701915
Linear Regression,total_cholesterol,-34.29776439912601,148.99999999999997,183.29776439912598
Linear Regression,total_cholesterol,-2.2855191369010583,178.0,180.28551913690106
Linear Regression,total_cholesterol,6.751122042015737,155.0,148.24887795798426
Linear Regression,total_cholesterol,25.726715968216695,192.0,166.2732840317833
Linear Regression,total_cholesterol,-27.58396167018691,129.99999999999994,157.58396167018685
Linear Regression,total_cholesterol,12.918704314908922,173.0,160.08129568509108
Linear Regression,total_cholesterol,-4.409600159265096,173.0,177.4096001592651
Linear Regression,total_cholesterol,43.71929594152701,219.99999999999991,176.2807040584729
Linear Regression,total_cholesterol,21.962545276537412,212.99999999999994,191.03745472346253
Linear Regression,total_cholesterol,7.478100035927071,155.0,147.52189996407293
Linear Regression,total_cholesterol,42.13459990151978,208.0,165.86540009848022
Linear Regression,total_cholesterol,-6.258362129703897,154.00000000000003,160.25836212970393
Linear Regression,total_cholesterol,4.870212175921267,179.0,174.12978782407873
Linear Regression,total_cholesterol,-0.6067275639164222,137.00000000000006,137.60672756391648
Linear Regression,total_cholesterol,49.80606598733698,224.0,174.19393401266302
Linear Regression,total_cholesterol,-5.340579961118209,168.0,173.3405799611182
Linear Regression,total_cholesterol,-20.064428979715075,155.99999999999994,176.06442897971502
Linear Regression,total_cholesterol,-29.75172856280676,141.99999999999994,171.7517285628067
Linear Regression,total_cholesterol,-11.388940641019559,165.00000000000006,176.38894064101962
Linear Regression,total_cholesterol,17.121697945310984,189.0,171.87830205468902
Linear Regression,total_cholesterol,36.223920997935636,229.99999999999994,193.7760790020643
Linear Regression,total_cholesterol,27.590399840734932,205.00000000000003,177.4096001592651
Linear Regression,total_cholesterol,23.84535288212794,208.0,184.15464711787206
Linear Regression,total_cholesterol,43.84720973023923,224.0,180.15279026976077
Linear Regression,total_cholesterol,14.843537249909701,185.00000000000009,170.15646275009038
Linear Regression,total_cholesterol,-13.62583746355449,189.0,202.6258374635545
Linear Regression,total_cholesterol,3.7953582529992786,162.0,158.20464174700072
Linear Regression,total_cholesterol,22.15163251130835,205.00000000000003,182.84836748869168
Linear Regression,total_cholesterol,-8.63969290813958,163.99999999999994,172.63969290813952
Linear Regression,total_cholesterol,11.133223692379346,170.00000000000006,158.8667763076207
Linear Regression,total_cholesterol,-6.185208772749974,151.99999999999997,158.18520877274995
Linear Regression,total_cholesterol,44.04394156152807,212.00000000000006,167.95605843847198
Linear Regression,total_cholesterol,-0.5784549632120672,136.00000000000003,136.5784549632121
Linear Regression,total_cholesterol,-11.838490948913176,172.00000000000006,183.83849094891323
Linear Regression,total_cholesterol,-35.100739539708314,121.99999999999994,157.10073953970826
Linear Regression,total_cholesterol,20.083374921349275,244.99999999999991,224.91662507865064
Linear Regression,total_cholesterol,-7.8867131503813255,136.00000000000003,143.88671315038135
Linear Regression,total_cholesterol,-2.7574395604992787,174.00000000000006,176.75743956049934
Linear Regression,total_cholesterol,5.893834532935102,187.0,181.1061654670649
Linear Regression,total_cholesterol,-21.710281041518044,128.99999999999997,150.71028104151802
Linear Regression,total_cholesterol,40.932535623259156,201.99999999999997,161.06746437674082
Linear Regression,total_cholesterol,-22.079576530542113,140.00000000000003,162.07957653054214
Linear Regression,total_cholesterol,7.553457528958319,187.0,179.44654247104168
Linear Regression,total_cholesterol,30.622319936571216,212.99999999999994,182.37768006342873
Linear Regression,total_cholesterol,-26.78079940521127,143.0,169.78079940521127
Linear Regression,total_cholesterol,0.3021122528152205,185.00000000000009,184.69788774718486
Linear Regression,total_cholesterol,5.701978461704982,179.0,173.29802153829502
Linear Regression,total_cholesterol,11.220084373916507,163.99999999999994,152.77991562608344
Linear Regression,total_cholesterol,5.641544684870922,185.00000000000009,179.35845531512916
Linear Regression,total_cholesterol,-26.611448530339914,151.99999999999997,178.61144853033989
Linear Regression,total_cholesterol,-6.566268458629935,183.00000000000006,189.56626845863
Linear Regression,total_cholesterol,-25.40249351667208,154.00000000000003,179.4024935166721
Linear Regression,total_cholesterol,-27.398402580665817,135.00000000000006,162.39840258066587
Linear Regression,total_cholesterol,-3.8978165899976034,158.99999999999994,162.89781658999755
Linear Regression,total_cholesterol,33.493258991183865,215.00000000000006,181.5067410088162
Linear Regression,total_cholesterol,-20.76233238207584,148.0,168.76233238207584
Linear Regression,total_cholesterol,49.50357879690853,208.0,158.49642120309147
Linear Regression,total_cholesterol,1.5075228210328362,160.99999999999994,159.4924771789671
Linear Regression,total_cholesterol,-32.21899721786974,127.99999999999997,160.2189972178697
Linear Regression,total_cholesterol,7.73457761538063,197.99999999999997,190.26542238461934
Linear Regression,total_cholesterol,-18.052664347259878,130.99999999999997,149.05266434725985
Linear Regression,total_cholesterol,25.437743358456146,201.99999999999997,176.56225664154383
Linear Regression,total_cholesterol,16.582123563446316,182.00000000000006,165.41787643655374
Linear Regression,total_cholesterol,-9.688152449789527,155.0,164.68815244978953
Linear Regression,total_cholesterol,50.285239939232525,228.00000000000006,177.71476006076753
Linear Regression,total_cholesterol,2.390739943145462,204.00000000000006,201.6092600568546
Linear Regression,total_cholesterol,18.256416719769135,185.00000000000009,166.74358328023095
Linear Regression,total_cholesterol,-19.522874624482967,163.99999999999994,183.5228746244829
Linear Regression,total_cholesterol,-7.874744034453954,170.99999999999994,178.8747440344539
Linear Regression,total_cholesterol,17.39833354683344,200.0,182.60166645316656
Linear Regression,total_cholesterol,-16.884003526272465,163.99999999999994,180.8840035262724
Linear Regression,total_cholesterol,8.83358729958627,170.00000000000006,161.1664127004138
Linear Regression,total_cholesterol,10.741637870296017,170.99999999999994,160.25836212970393
Linear Regression,total_cholesterol,-14.898550546037882,208.99999999999994,223.89855054603782
Linear Regression,total_cholesterol,-8.815929033659188,174.99999999999994,183.81592903365913
Linear Regression,total_cholesterol,-17.39551099795176,182.00000000000006,199.39551099795182
Linear Regression,total_cholesterol,-33.45851076096099,132.0,165.458510760961
Linear Regression,total_cholesterol,35.17548741018922,204.00000000000006,168.82451258981084
Linear Regression,total_cholesterol,6.555152726505838,189.0,182.44484727349416
Linear Regression,total_cholesterol,25.776855891551094,170.00000000000006,144.22314410844896
Linear Regression,total_cholesterol,15.108401098288653,191.0,175.89159890171135
Linear Regression,total_cholesterol,-0.7669908177180673,158.99999999999994,159.766990817718
Linear Regression,total_cholesterol,-7.967108414744899,145.99999999999994,153.96710841474484
Linear Regression,total_cholesterol,-42.885067549848856,126.99999999999997,169.88506754984883
Linear Regression,total_cholesterol,52.40412261151013,234.0,181.59587738848987
Linear Regression,total_cholesterol,3.7416378702960174,163.99999999999994,160.25836212970393
Linear Regression,total_cholesterol,7.6076699596448805,186.00000000000006,178.39233004035518
Linear Regression,total_cholesterol,-8.117873965002445,174.99999999999994,183.1178739650024
Linear Regression,total_cholesterol,34.89135206715716,220.99999999999997,186.1086479328428
Linear Regression,total_cholesterol,16.904599989680094,200.0,183.0954000103199
Linear Regression,total_cholesterol,41.612177027178205,218.9999999999999,177.38782297282168
Linear Regression,total_cholesterol,61.21306399115579,239.99999999999994,178.78693600884415
Linear Regression,total_cholesterol,-3.358625501657542,160.00000000000003,163.35862550165757
Linear Regression,total_cholesterol,30.601678792110164,238.99999999999997,208.3983212078898
Linear Regression,total_cholesterol,-19.98545353142282,170.00000000000006,189.98545353142288
Linear Regression,total_cholesterol,-22.238678472465068,137.99999999999997,160.23867847246504
Linear Regression,total_cholesterol,66.17364979516285,237.00000000000009,170.82635020483724
Linear Regression,total_cholesterol,49.19631705408216,241.99999999999994,192.80368294591779
Linear Regression,total_cholesterol,-24.84503203013827,141.00000000000003,165.8450320301383
Linear Regression,total_cholesterol,59.278359233124434,220.99999999999997,161.72164076687554
Linear Regression,total_cholesterol,17.514355839473183,165.00000000000006,147.48564416052687
Linear Regression,total_cholesterol,-18.957848754611916,143.99999999999997,162.9578487546119
Linear Regression,total_cholesterol,-29.022929698269365,145.0,174.02292969826937
Linear Regression,total_cholesterol,2.433710682309112,145.0,142.5662893176909
Linear Regression,total_cholesterol,-17.03086735117992,135.00000000000006,152.03086735117998
Linear Regression,total_cholesterol,19.29044200419071,191.0,171.7095579958093
Linear Regression,total_cholesterol,4.61974057340629,194.0,189.3802594265937
Linear Regression,total_cholesterol,-10.866771926535478,137.00000000000006,147.86677192653553
Linear Regression,total_cholesterol,18.804083833627885,166.00000000000006,147.19591616637217
Linear Regression,total_cholesterol,10.067287905001763,197.0,186.93271209499824
Linear Regression,total_cholesterol,10.422550698736728,219.99999999999991,209.5774493012632
Linear Regression,total_cholesterol,0.32276374735158697,179.0,178.6772362526484
Linear Regression,total_cholesterol,-3.7421518106609994,134.00000000000003,137.74215181066103
Linear Regression,total_cholesterol,-0.9284142215776114,180.00000000000006,180.92841422157767
Linear Regression,total_cholesterol,-19.90885001918852,178.0,197.90885001918852
Linear Regression,total_cholesterol,-5.110594369680626,166.99999999999997,172.1105943696806
Linear Regression,total_cholesterol,-16.761372579830862,145.0,161.76137257983086
Linear Regression,total_cholesterol,-9.259463389664404,121.99999999999994,131.25946338966435
Linear Regression,total_cholesterol,6.318081347114145,168.0,161.68191865288586
Linear Regression,total_cholesterol,18.28369316611787,244.99999999999991,226.71630683388204
Linear Regression,total_cholesterol,-3.918825232439758,148.0,151.91882523243976
Linear Regression,total_cholesterol,-26.65988978947931,128.99999999999997,155.65988978947928
Linear Regression,total_cholesterol,-23.561278608100764,132.99999999999997,156.56127860810074
Linear Regression,total_cholesterol,5.935641649532158,186.00000000000006,180.0643583504679
Linear Regression,total_cholesterol,-62.80649531101457,125.0,187.80649531101457
Linear Regression,total_cholesterol,65.23959439834056,253.0,187.76040560165944
Linear Regression,total_cholesterol,-5.955521627667125,125.99999999999999,131.9555216276671
Linear Regression,total_cholesterol,-32.53374398659497,140.00000000000003,172.533743986595
Linear Regression,total_cholesterol,-48.019085454288984,136.00000000000003,184.019085454289
Linear Regression,total_cholesterol,3.024030399717134,183.00000000000006,179.97596960028292
Linear Regression,total_cholesterol,0.21894746783527808,183.00000000000006,182.78105253216478
Linear Regression,total_cholesterol,40.522400268634755,206.99999999999997,166.47759973136522
Linear Regression,total_cholesterol,5.503264506613476,183.00000000000006,177.49673549338658
Linear Regression,total_cholesterol,-57.042212726014554,125.0,182.04221272601455
Linear Regression,total_cholesterol,-11.840865312111816,150.0,161.84086531211182
Linear Regression,total_cholesterol,-15.795060228988007,180.99999999999997,196.79506022898798
Linear Regression,total_cholesterol,-10.82937238369118,241.00000000000009,251.82937238369126
Linear Regression,total_cholesterol,33.59806680090301,218.9999999999999,185.40193319909687
Linear Regression,total_cholesterol,-26.57245393953943,143.0,169.57245393953943
Linear Regression,total_cholesterol,-28.273039261873066,127.99999999999997,156.27303926187304
Linear Regression,total_cholesterol,4.5058607662011525,219.99999999999991,215.49413923379876
Linear Regression,total_cholesterol,-38.32449124438703,125.99999999999999,164.32449124438702
Linear Regression,total_cholesterol,-22.74247109973993,148.0,170.74247109973993
Linear Regression,total_cholesterol,-5.3945502327237875,154.00000000000003,159.39455023272382
Linear Regression,total_cholesterol,26.977332104987397,170.00000000000006,143.02266789501266
Linear Regression,total_cholesterol,12.557423867878981,226.00000000000006,213.44257613212108
Linear Regression,total_cholesterol,-52.595598141137685,127.99999999999997,180.59559814113766
Linear Regression,total_cholesterol,10.534859822382032,166.99999999999997,156.46514017761794
Linear Regression,total_cholesterol,5.372706210056208,182.00000000000006,176.62729378994385
Linear Regression,total_cholesterol,27.419486663410993,184.00000000000009,156.5805133365891
Linear Regression,total_cholesterol,12.291873033757497,172.00000000000006,159.70812696624256
Linear Regression,total_cholesterol,-3.657233390399597,190.0,193.6572333903996
Linear Regression,total_cholesterol,8.952318041834218,170.00000000000006,161.04768195816584
Linear Regression,total_cholesterol,89.44873795733031,248.9999999999999,159.55126204266958
Linear Regression,total_cholesterol,-31.80378332372851,137.00000000000006,168.80378332372857
Linear Regression,total_cholesterol,-0.23742791953043252,175.99999999999994,176.23742791953038
Linear Regression,total_cholesterol,-2.6364071621179903,140.00000000000003,142.63640716211802
Linear Regression,total_cholesterol,5.538205640811896,173.0,167.4617943591881
Linear Regression,total_cholesterol,-2.8786850077952977,244.0000000000001,246.8786850077954
Linear Regression,total_cholesterol,8.986935930334113,148.99999999999997,140.01306406966586
Linear Regression,total_cholesterol,17.250726360020565,204.00000000000006,186.7492736399795
Linear Regression,total_cholesterol,37.223016941058404,226.00000000000006,188.77698305894165
Linear Regression,total_cholesterol,-37.983850804115804,134.00000000000003,171.98385080411583
Linear Regression,total_cholesterol,-17.07288492564652,148.0,165.07288492564652
Linear Regression,total_cholesterol,-23.697868076821806,138.99999999999994,162.69786807682175
Linear Regression,total_cholesterol,12.653895817110765,200.0,187.34610418288923
Linear Regression,total_cholesterol,-20.300126859992275,166.99999999999997,187.30012685999225
Linear Regression,total_cholesterol,-12.639751976490686,151.0,163.6397519764907
Linear Regression,total_cholesterol,25.310995955790162,205.00000000000003,179.68900404420987
Linear Regression,total_cholesterol,21.641374498342515,185.00000000000009,163.35862550165757
Linear Regression,total_cholesterol,-8.966620916966292,218.00000000000003,226.96662091696632
Linear Regression,total_cholesterol,19.407375390735666,174.00000000000006,154.5926246092644
Linear Regression,total_cholesterol,-19.743229680239324,165.00000000000006,184.74322968023938
Linear Regression,total_cholesterol,45.42516429065299,216.00000000000003,170.57483570934704
Linear Regression,total_cholesterol,-0.04076836193098643,208.0,208.040768361931
Linear Regression,total_cholesterol,-13.940628196113266,165.00000000000006,178.94062819611332
Linear Regression,total_cholesterol,-40.086853875039736,143.99999999999997,184.0868538750397
Linear Regression,total_cholesterol,35.641163491530364,226.00000000000006,190.3588365084697
Linear Regression,total_cholesterol,-10.38552409347983,162.0,172.38552409347983
Linear Regression,total_cholesterol,3.5382056408118387,170.99999999999994,167.4617943591881
Linear Regression,total_cholesterol,15.687876255001015,205.99999999999994,190.31212374499893
Linear Regression,total_cholesterol,-23.866487353337874,143.0,166.86648735333787
Linear Regression,total_cholesterol,-0.050488763063867736,179.0,179.05048876306387
Linear Regression,total_cholesterol,1.4406189040103357,165.00000000000006,163.55938109598972
Linear Regression,total_cholesterol,16.351713748993177,162.0,145.64828625100682
Linear Regression,total_cholesterol,0.22753946848126816,204.00000000000006,203.7724605315188
Linear Regression,total_cholesterol,-19.373299425324262,136.00000000000003,155.3732994253243
Linear Regression,total_cholesterol,45.510383709219326,218.9999999999999,173.48961629078056
Linear Regression,total_cholesterol,10.851281146071273,201.00000000000006,190.14871885392878
Linear Regression,total_cholesterol,8.04870595477152,173.0,164.95129404522848
Linear Regression,total_cholesterol,-7.230284898665957,175.99999999999994,183.2302848986659
Linear Regression,total_cholesterol,37.23326385882936,210.99999999999997,173.7667361411706
Linear Regression,total_cholesterol,-29.64148803681806,136.00000000000003,165.6414880368181
Linear Regression,total_cholesterol,-27.953914990054642,126.99999999999997,154.9539149900546
Linear Regression,total_cholesterol,-25.008488953001205,150.0,175.0084889530012
Linear Regression,total_cholesterol,-34.14239878206533,158.0,192.14239878206533
Linear Regression,total_cholesterol,1.851550709162069,179.0,177.14844929083793
Linear Regression,total_cholesterol,12.585770145225297,191.0,178.4142298547747
Linear Regression,total_cholesterol,-25.50711323815267,162.0,187.50711323815267
Linear Regression,total_cholesterol,22.68725144921939,229.00000000000006,206.31274855078067
Linear Regression,total_cholesterol,-34.436716636308574,132.0,166.43671663630857
Linear Regression,total_cholesterol,5.256951928447762,184.00000000000009,178.74304807155232
Linear Regression,total_cholesterol,70.19065425443821,243.00000000000006,172.80934574556184
Linear Regression,total_cholesterol,-14.085417282587827,180.00000000000006,194.08541728258788
Linear Regression,total_cholesterol,13.58089973920147,208.0,194.41910026079853
Linear Regression,total_cholesterol,-9.218242326922962,154.00000000000003,163.218242326923
Linear Regression,total_cholesterol,42.31456934338081,235.0000000000001,192.6854306566193
Linear Regression,total_cholesterol,7.126419499083454,174.99999999999994,167.8735805009165
Linear Regression,total_cholesterol,12.808372439151128,179.0,166.19162756084887
Linear Regression,total_cholesterol,-19.37955770260379,148.0,167.3795577026038
Linear Regression,total_cholesterol,-2.37229970129232,191.0,193.37229970129232
Linear Regression,total_cholesterol,25.8345093427113,243.00000000000006,217.16549065728876
Linear Regression,total_cholesterol,1.2436442085837598,192.0,190.75635579141624
Linear Regression,total_cholesterol,-15.40412332871793,218.9999999999999,234.40412332871782
Linear Regression,total_cholesterol,-28.59174443719033,160.00000000000003,188.59174443719036
Linear Regression,total_cholesterol,19.27638995049847,172.00000000000006,152.7236100495016
Linear Regression,total_cholesterol,20.659260991670493,179.0,158.3407390083295
Linear Regression,total_cholesterol,-16.48712578641664,206.99999999999997,223.4871257864166
Linear Regression,total_cholesterol,-43.00156589851585,130.99999999999997,174.00156589851582
Linear Regression,total_cholesterol,-17.869748817067688,143.0,160.8697488170677
Linear Regression,total_cholesterol,26.333051372795865,205.99999999999994,179.66694862720408
Linear Regression,total_cholesterol,-43.128396580443535,137.99999999999997,181.1283965804435
Linear Regression,total_cholesterol,-21.00876860842874,169.00000000000006,190.0087686084288
Linear Regression,total_cholesterol,-10.952885781702378,138.99999999999994,149.95288578170232
Linear Regression,total_cholesterol,25.97835509216941,198.99999999999994,173.02164490783053
Linear Regression,total_cholesterol,56.0600172764093,253.0,196.9399827235907
Linear Regression,total_cholesterol,48.93851602317346,226.00000000000006,177.0614839768266
Linear Regression,total_cholesterol,16.256771024869465,182.00000000000006,165.7432289751306
Linear Regression,total_cholesterol,-21.61964471221947,222.99999999999994,244.6196447122194
Linear Regression,total_cholesterol,-3.646321446325203,168.0,171.6463214463252
Linear Regression,total_cholesterol,39.76454292124973,216.99999999999997,177.23545707875024
Linear Regression,total_cholesterol,-0.5466336899081625,163.99999999999994,164.5466336899081
Linear Regression,total_cholesterol,57.910697229201645,206.99999999999997,149.08930277079833
Linear Regression,total_cholesterol,37.33108429548085,219.99999999999991,182.66891570451907
Linear Regression,total_cholesterol,4.377464387124917,208.0,203.62253561287508
Linear Regression,total_cholesterol,51.66631672991386,237.00000000000009,185.33368327008623
Linear Regression,total_cholesterol,-19.94286795051687,126.99999999999997,146.94286795051684
