Model,Target,Residual
Linear Regression,hdl_cholesterol,14.50715801563215
Linear Regression,hdl_cholesterol,-6.171376540240111
Linear Regression,hdl_cholesterol,-4.318867068404764
Linear Regression,hdl_cholesterol,-4.223063263191179
Linear Regression,hdl_cholesterol,-4.707594823600523
Linear Regression,hdl_cholesterol,-17.1867691620631
Linear Regression,hdl_cholesterol,12.005782370728433
Linear Regression,hdl_cholesterol,12.251939476272256
Linear Regression,hdl_cholesterol,-28.328375731641707
Linear Regression,hdl_cholesterol,28.37576666337017
Linear Regression,hdl_cholesterol,14.096153721624873
Linear Regression,hdl_cholesterol,-1.9866512054005199
Linear Regression,hdl_cholesterol,2.7452620826118093
Linear Regression,hdl_cholesterol,-18.77410462293659
Linear Regression,hdl_cholesterol,-1.3694415016172812
Linear Regression,hdl_cholesterol,16.252884951313327
Linear Regression,hdl_cholesterol,-0.6597885861592019
Random Forest,triglycerides,-22.760912664648146
Random Forest,triglycerides,-6.82196576042017
Random Forest,triglycerides,52.0788302028175
Random Forest,triglycerides,-24.907322680900975
Random Forest,triglycerides,151.54473817750284
Random Forest,triglycerides,-24.26252283743186
Random Forest,triglycerides,-21.336663088136916
Random Forest,triglycerides,-17.065588136347884
Random Forest,triglycerides,123.57279276573891
Random Forest,triglycerides,155.66787504982244
Random Forest,triglycerides,-20.97857636707512
Random Forest,triglycerides,62.487176581158124
Random Forest,triglycerides,65.91201847684577
Random Forest,triglycerides,12.548018558758187
Random Forest,triglycerides,-22.667419871814758
Random Forest,triglycerides,128.1815346321357
Random Forest,triglycerides,44.93487649503
Random Forest,triglycerides,-50.73478164012465
Random Forest,triglycerides,-21.315767383566325
Random Forest,triglycerides,-39.39620989780737
Random Forest,triglycerides,4.593529890213915
Random Forest,triglycerides,15.2226619982371
Random Forest,triglycerides,1.652217624891577
Random Forest,triglycerides,35.39568777058854
Random Forest,triglycerides,9.554632582560501
Random Forest,triglycerides,18.251046743006953
Random Forest,triglycerides,-8.379409246093232
Random Forest,triglycerides,-10.473798745916923
Random Forest,triglycerides,22.494758170020646
Random Forest,triglycerides,-42.066752441600116
Random Forest,triglycerides,-40.33109217592831
Random Forest,triglycerides,63.95384781485967
Random Forest,triglycerides,-17.383638628021465
Random Forest,triglycerides,-27.170301302722315
Random Forest,triglycerides,-28.68242706309394
Random Forest,triglycerides,-33.9206330957936
Random Forest,triglycerides,-18.364243455794465
Random Forest,triglycerides,69.9749046678628
Random Forest,triglycerides,125.465254636156
Random Forest,triglycerides,68.55846157227818
Random Forest,triglycerides,-52.581340821508746
Random Forest,triglycerides,70.03910782561472
Random Forest,triglycerides,-40.63563732119512
Random Forest,triglycerides,-7.128244640930745
Random Forest,triglycerides,16.547812283092497
Random Forest,triglycerides,-2.8420855777376772
Random Forest,triglycerides,0.009202057147192022
Random Forest,triglycerides,91.33712430764314
Random Forest,triglycerides,-11.90031838543971
Random Forest,triglycerides,-15.102709408636109
Random Forest,triglycerides,-36.368181301718266
Random Forest,triglycerides,-27.779426539070222
Random Forest,triglycerides,-44.51035184720777
Random Forest,triglycerides,286.6102563073341
Random Forest,triglycerides,22.581786679817412
Random Forest,triglycerides,-36.14135739108756
Random Forest,triglycerides,-1.7260368771426613
Random Forest,triglycerides,-28.784060961540646
Random Forest,triglycerides,-39.69033593624536
Random Forest,triglycerides,-26.538356865543875
Random Forest,triglycerides,-5.441250716187795
Random Forest,triglycerides,-48.061884568516525
Random Forest,triglycerides,-6.883614480762802
Random Forest,triglycerides,-45.30161381127013
Random Forest,triglycerides,211.47523797738404
Random Forest,triglycerides,-19.75150432597023
Random Forest,triglycerides,31.17585374357938
Random Forest,triglycerides,-0.2476384086005794
Random Forest,triglycerides,27.725058180557028
Random Forest,triglycerides,-31.598091887883427
Random Forest,triglycerides,119.03653234347082
Random Forest,triglycerides,-14.34990321956029
Random Forest,triglycerides,69.28273385347666
Random Forest,triglycerides,92.58882471022983
Random Forest,triglycerides,3.6287499194948367
Random Forest,triglycerides,53.57023698496127
Random Forest,triglycerides,-29.688522096774015
Random Forest,triglycerides,-36.75194489366775
Random Forest,triglycerides,-37.529885845814434
Random Forest,triglycerides,-22.742204049697108
Random Forest,triglycerides,-35.434760126495206
Random Forest,triglycerides,10.379529994113582
Random Forest,triglycerides,82.98589794900602
Random Forest,triglycerides,-15.5196753591241
Random Forest,triglycerides,-40.801876482806534
Random Forest,triglycerides,-35.10314036140342
Random Forest,triglycerides,-10.243381589128397
Random Forest,triglycerides,-23.347179262884794
Random Forest,triglycerides,-43.551125979493435
Random Forest,triglycerides,42.79116195829489
Random Forest,triglycerides,27.37568196926877
Random Forest,triglycerides,-50.5220821480535
Random Forest,triglycerides,-18.964138037645476
Random Forest,triglycerides,-49.73442551447623
Random Forest,triglycerides,-1.6208926966352237
Random Forest,triglycerides,277.38573926790497
Random Forest,triglycerides,11.168081248204857
Random Forest,triglycerides,-0.49938077328663866
Random Forest,triglycerides,22.43510742226131
Random Forest,triglycerides,46.43587614327811
Random Forest,triglycerides,6.1269027703615535
Random Forest,triglycerides,15.81912484318039
Random Forest,triglycerides,29.279065582057584
Random Forest,triglycerides,144.8629913426354
Random Forest,triglycerides,5.386520795079413
Random Forest,triglycerides,56.92226479667593
Random Forest,triglycerides,199.9886226558089
Random Forest,triglycerides,-27.84481408673436
Random Forest,triglycerides,-7.809193263497335
Random Forest,triglycerides,37.49358787874117
Random Forest,triglycerides,16.50655463828126
Random Forest,triglycerides,-40.23691302941344
Random Forest,triglycerides,-20.67545572688217
Random Forest,triglycerides,79.61270555533417
Random Forest,triglycerides,7.991345394369958
Random Forest,triglycerides,199.27483946737402
Random Forest,triglycerides,-5.489428839584889
Random Forest,triglycerides,103.91935814126572
Random Forest,triglycerides,14.373271359514646
Random Forest,triglycerides,45.219998387650335
Random Forest,triglycerides,-64.82233620763958
Random Forest,triglycerides,2.3171101131940333
Random Forest,triglycerides,-42.144599686683456
Random Forest,triglycerides,-5.43884512338002
Random Forest,triglycerides,252.96549821309773
Random Forest,triglycerides,-24.94827196743718
Random Forest,triglycerides,-3.9928958736792453
Random Forest,triglycerides,-43.94378759955392
Random Forest,triglycerides,47.53278452483816
Random Forest,triglycerides,-0.8270621408086924
Random Forest,triglycerides,-19.103871147403055
Random Forest,triglycerides,14.591225147788947
Random Forest,triglycerides,2.717028937527161
Random Forest,triglycerides,-35.53225530987936
Random Forest,triglycerides,20.79659217464723
Random Forest,triglycerides,19.100313387033935
Random Forest,triglycerides,4.600759976544865
Random Forest,triglycerides,-16.909112184791468
Random Forest,triglycerides,-49.27411132852141
Random Forest,triglycerides,-27.15983197493869
Random Forest,triglycerides,54.25153960479558
Random Forest,triglycerides,-41.57286491532666
Random Forest,triglycerides,-23.873940444991064
Random Forest,triglycerides,-12.694023128347553
Random Forest,triglycerides,-12.360050046552807
Random Forest,triglycerides,-49.3170185765077
Random Forest,triglycerides,-17.88250046955585
Random Forest,triglycerides,-4.8076547878741565
Random Forest,triglycerides,-21.993856356191152
Random Forest,triglycerides,-14.985570611351093
Random Forest,triglycerides,29.026077132362502
Random Forest,triglycerides,183.0310453876661
Random Forest,triglycerides,-19.299281239025433
Random Forest,triglycerides,127.06074594117575
Random Forest,triglycerides,-62.80565459482072
Random Forest,triglycerides,-50.070973028908604
Random Forest,triglycerides,-51.859909754136474
Random Forest,triglycerides,18.56345218240068
Random Forest,triglycerides,-9.289308741156802
Random Forest,triglycerides,-12.237916723013186
Random Forest,triglycerides,14.237794233323456
Random Forest,triglycerides,-2.237511760491202
Random Forest,triglycerides,21.791102642869234
Random Forest,triglycerides,-15.119186417546416
Random Forest,triglycerides,64.59505589146137
Random Forest,triglycerides,22.696105937934092
Random Forest,triglycerides,111.74364638097163
Random Forest,triglycerides,14.098593341123205
Random Forest,triglycerides,44.503740244383735
Random Forest,triglycerides,-38.34624092386554
Random Forest,triglycerides,-32.387562734676436
Random Forest,triglycerides,-6.859392793791642
Random Forest,triglycerides,-6.516346245505346
Random Forest,triglycerides,-42.02847604754997
Random Forest,triglycerides,21.193121086436747
Random Forest,triglycerides,-48.856017132979176
Random Forest,triglycerides,-29.249351007492365
Random Forest,triglycerides,-24.05982288595645
Random Forest,triglycerides,-13.217569558612645
Random Forest,triglycerides,-18.51756188016953
Random Forest,triglycerides,122.70941181814788
Random Forest,triglycerides,-44.01788542108336
Random Forest,triglycerides,15.562245810285049
Random Forest,triglycerides,-46.98587641596615
Random Forest,triglycerides,109.37400873477989
Random Forest,triglycerides,24.476080031236876
Random Forest,triglycerides,-24.775224138723985
Random Forest,triglycerides,6.947040204764363
Random Forest,triglycerides,41.441771335624324
Random Forest,triglycerides,-17.393043117291143
Random Forest,triglycerides,51.94112123383661
Random Forest,triglycerides,170.23150559998294
Random Forest,triglycerides,130.2866855108931
Random Forest,triglycerides,48.651309986073414
Random Forest,triglycerides,-18.071874610381798
Random Forest,triglycerides,160.481131811509
Random Forest,triglycerides,-38.84128442388005
Random Forest,triglycerides,-46.98076784917745
Random Forest,triglycerides,-14.652170715279297
Random Forest,triglycerides,-36.82358884860845
Random Forest,triglycerides,46.72258989182801
Random Forest,triglycerides,32.54043526145236
Random Forest,triglycerides,108.83656406163234
Random Forest,triglycerides,-25.706284953013224
Random Forest,triglycerides,-39.674180208403044
Random Forest,triglycerides,-66.1996041966058
Random Forest,triglycerides,158.69700040899147
Random Forest,triglycerides,-62.9765779216952
Random Forest,triglycerides,76.61975612599535
Random Forest,triglycerides,14.196415732325605
Random Forest,triglycerides,-55.19647807610583
Random Forest,triglycerides,126.96805448736112
Random Forest,triglycerides,-17.56739936179908
Random Forest,triglycerides,-1.5286731114639878
Random Forest,triglycerides,62.492862914368246
Random Forest,triglycerides,-42.95698442260237
Random Forest,triglycerides,48.45345232864533
Random Forest,triglycerides,-45.040453316017604
Random Forest,triglycerides,-22.74166498261782
Random Forest,triglycerides,-27.604349536359024
Random Forest,triglycerides,-38.33463089775228
Random Forest,triglycerides,-7.96728548315906
Random Forest,triglycerides,53.80559095341272
Random Forest,triglycerides,-31.475774550009163
Random Forest,triglycerides,75.0332418610035
Random Forest,triglycerides,-24.985076191707805
Random Forest,triglycerides,-1.6544280698101943
Random Forest,triglycerides,107.84123071710218
Random Forest,triglycerides,-26.169754833513238
Random Forest,triglycerides,-3.163136536354749
Random Forest,triglycerides,208.53178631437044
Random Forest,triglycerides,-23.699085274254855
Random Forest,triglycerides,3.8891954492628713
Random Forest,triglycerides,10.279398134176347
Random Forest,triglycerides,-25.678616140645275
Random Forest,triglycerides,49.954291478691516
Random Forest,triglycerides,273.4375530172763
Random Forest,triglycerides,-25.199284478390695
Random Forest,triglycerides,-32.25475031083113
Random Forest,triglycerides,93.78440565855615
Random Forest,triglycerides,-45.39548669743104
Random Forest,triglycerides,-67.4007426815264
Random Forest,triglycerides,114.12874618880596
Random Forest,triglycerides,71.32542431934723
Random Forest,triglycerides,-31.609765147993933
Random Forest,triglycerides,-18.165192344118182
Random Forest,triglycerides,-48.09709966553571
Random Forest,triglycerides,-32.22098209352269
Random Forest,triglycerides,43.122559079934604
Random Forest,triglycerides,62.99305370119873
Random Forest,triglycerides,110.78496085154804
Random Forest,triglycerides,-20.780055095258092
Random Forest,triglycerides,18.767744761741476
Random Forest,triglycerides,63.02175295548814
Random Forest,triglycerides,-0.25845403781328
Random Forest,triglycerides,-46.299198175591556
Random Forest,triglycerides,-1.4799889182764332
Random Forest,triglycerides,-65.22325874659361
Random Forest,triglycerides,61.0880515771932
Random Forest,triglycerides,-20.58561513397683
Random Forest,triglycerides,110.79312192918816
Random Forest,triglycerides,-9.659699865614044
Random Forest,triglycerides,206.99723178801366
Random Forest,triglycerides,-39.441839041577495
Random Forest,triglycerides,15.484656691267816
Random Forest,triglycerides,-24.42960307218943
Random Forest,triglycerides,66.55664177009069
Random Forest,triglycerides,29.342123182031983
Random Forest,triglycerides,-29.95611063800368
Random Forest,triglycerides,-10.953365584764384
Random Forest,triglycerides,-7.729700990595511
Random Forest,triglycerides,6.96054862211713
Random Forest,triglycerides,18.887920057541237
Random Forest,triglycerides,35.55615669179657
Random Forest,triglycerides,-12.941998738456029
Random Forest,triglycerides,1.0188540528807835
Random Forest,triglycerides,10.624958461716432
Random Forest,triglycerides,-21.60537247279902
Random Forest,triglycerides,-14.909723312677727
Random Forest,triglycerides,67.2630416189494
Random Forest,triglycerides,-35.74820080396426
Random Forest,triglycerides,731.4299015773679
Random Forest,triglycerides,25.91311666500978
Random Forest,triglycerides,-9.004569259573714
Random Forest,triglycerides,30.651017830425346
Random Forest,triglycerides,-35.985959749815216
Random Forest,triglycerides,-8.204479708455949
Random Forest,triglycerides,-41.86232295014182
Random Forest,triglycerides,-3.8402088570607518
Random Forest,triglycerides,-69.89899032713751
Random Forest,triglycerides,35.734510533897264
Random Forest,triglycerides,26.38990015444776
Random Forest,triglycerides,-30.870190080905303
Random Forest,triglycerides,37.67489779844736
Random Forest,triglycerides,-10.067466648626834
Random Forest,triglycerides,22.780557594302266
Random Forest,triglycerides,162.3778197292528
Random Forest,triglycerides,62.10139359579725
Random Forest,triglycerides,33.94488241804075
Random Forest,triglycerides,-23.570197323952414
Random Forest,triglycerides,251.76886090859367
Random Forest,triglycerides,41.711329386711995
Random Forest,triglycerides,60.185907920446155
Random Forest,triglycerides,4.1187575351165435
Random Forest,triglycerides,-11.32130939018235
Random Forest,triglycerides,-15.922722433523731
Random Forest,triglycerides,-25.697934780418194
Random Forest,triglycerides,-39.8691230540831
Random Forest,triglycerides,-24.892257767676064
Random Forest,triglycerides,174.10261279751722
Random Forest,triglycerides,-34.23304328887984
Random Forest,triglycerides,-45.631204256246335
Random Forest,triglycerides,7.417406736580119
Random Forest,triglycerides,-20.426187572966903
Random Forest,triglycerides,82.4465260605851
Random Forest,triglycerides,-18.546211185669137
Random Forest,triglycerides,74.88228342234541
Random Forest,triglycerides,-27.810408298232424
Random Forest,triglycerides,2.311977231923535
Random Forest,triglycerides,49.30994573440532
Random Forest,triglycerides,10.656154249577213
Random Forest,triglycerides,-20.18740826485776
Random Forest,triglycerides,-38.40858832868959
Random Forest,triglycerides,9.37539597315596
Random Forest,triglycerides,64.89544628010748
Random Forest,triglycerides,50.35034456863116
Random Forest,triglycerides,-3.511319223072931
Random Forest,triglycerides,33.80424614891177
Random Forest,triglycerides,40.361622579366255
Random Forest,triglycerides,46.84012269175619
Random Forest,triglycerides,-12.11671676835423
Random Forest,triglycerides,-15.014924895783494
Random Forest,triglycerides,73.10499381554924
Random Forest,triglycerides,39.9449814964167
Random Forest,triglycerides,28.877999947245485
Random Forest,triglycerides,-37.069990249034305
Random Forest,triglycerides,-33.08188678177167
Random Forest,triglycerides,136.84200936101348
Random Forest,triglycerides,101.49590657344203
Random Forest,triglycerides,38.17824398358749
Random Forest,triglycerides,169.2022534281228
Random Forest,triglycerides,126.03174249360339
Random Forest,triglycerides,118.58764377211261
Random Forest,triglycerides,-20.89305400167234
Random Forest,triglycerides,2.2363266360357414
Random Forest,triglycerides,18.601209242850516
Random Forest,triglycerides,330.43758689627606
Random Forest,triglycerides,13.63332066802355
Random Forest,triglycerides,8.67004359450415
Random Forest,triglycerides,211.06691203781503
Random Forest,triglycerides,-3.7453913583475327
Random Forest,triglycerides,-23.365137033105206
Random Forest,triglycerides,-55.900237623229415
Random Forest,triglycerides,74.19152823561187
Random Forest,triglycerides,-39.44877994262926
Random Forest,triglycerides,82.32831432244822
Random Forest,triglycerides,14.269725872069692
Random Forest,triglycerides,29.46777543881514
Random Forest,triglycerides,411.53481221569876
Random Forest,triglycerides,-11.663665724232175
Random Forest,triglycerides,-12.937494941282552
Random Forest,triglycerides,-37.92357672290783
Random Forest,triglycerides,-20.875556278367576
Random Forest,triglycerides,7.870065783507556
Random Forest,triglycerides,50.04118628896845
Random Forest,triglycerides,-50.14085793041519
Random Forest,triglycerides,67.72713410767838
Random Forest,triglycerides,-28.186822407708277
Random Forest,triglycerides,-29.174322068591735
Random Forest,triglycerides,-54.57649653317856
Random Forest,triglycerides,3.2051203633616296
Random Forest,triglycerides,-45.34638080813425
Random Forest,triglycerides,-18.91783567348702
Random Forest,triglycerides,-34.83006080882317
Random Forest,triglycerides,-39.52134783923199
Random Forest,triglycerides,-16.48791169080456
Random Forest,triglycerides,122.20418076673445
Random Forest,triglycerides,7.054572643589225
Random Forest,triglycerides,-28.989119107975576
Random Forest,triglycerides,2.767966137337943
Random Forest,triglycerides,28.94274856893375
Random Forest,triglycerides,-21.3442681632768
Random Forest,triglycerides,-61.16818312566814
Random Forest,triglycerides,129.65160129351602
Random Forest,triglycerides,-33.31054865585938
Random Forest,triglycerides,-54.17214238196407
Random Forest,triglycerides,-33.9575345306706
Random Forest,triglycerides,30.65240257676001
Random Forest,triglycerides,-46.99258631055665
Random Forest,triglycerides,-37.022968531844874
Random Forest,triglycerides,0.7881951137493246
Random Forest,triglycerides,16.192291249083638
Random Forest,triglycerides,-10.54000902898565
Random Forest,triglycerides,13.91133297386159
Random Forest,triglycerides,626.6197047359715
Random Forest,triglycerides,99.4741370513847
Random Forest,triglycerides,-29.1950686897287
Random Forest,triglycerides,27.90805575626686
Random Forest,triglycerides,-22.135610325344757
Random Forest,triglycerides,59.72899927165767
Random Forest,triglycerides,2.6486217048699388
Random Forest,triglycerides,17.728568337904235
Random Forest,triglycerides,-26.13281747220116
Random Forest,triglycerides,14.365818169779828
Random Forest,triglycerides,-3.325248232272685
Random Forest,triglycerides,-27.41310653644817
Random Forest,triglycerides,-28.35997103131266
Random Forest,triglycerides,-34.45871257874727
Random Forest,triglycerides,17.682228880117364
Random Forest,triglycerides,-24.493458818917752
Random Forest,triglycerides,-66.65141350125532
Random Forest,triglycerides,61.419787779383654
Random Forest,triglycerides,-62.33567225651279
Random Forest,triglycerides,-10.679946210600306
Random Forest,triglycerides,8.032122852973856
Random Forest,triglycerides,39.437156372627285
Random Forest,triglycerides,-15.051461017485998
Random Forest,triglycerides,-21.014857361045742
Random Forest,triglycerides,32.15417797937732
Random Forest,triglycerides,66.3623024038716
Random Forest,triglycerides,-53.36550367307985
Random Forest,triglycerides,36.71468313107171
Random Forest,triglycerides,-11.922097351330407
Random Forest,triglycerides,19.533283433113397
Random Forest,triglycerides,-0.7462239390185346
Random Forest,triglycerides,7.541902276208461
Random Forest,triglycerides,-57.22287745830365
Random Forest,triglycerides,-27.312869256761672
Random Forest,triglycerides,12.591977222971678
Random Forest,triglycerides,-40.1985595889352
Random Forest,triglycerides,186.8644134550404
Random Forest,triglycerides,-25.583497512711872
Random Forest,triglycerides,3.7674929951321303
Random Forest,triglycerides,-28.63721180867872
Random Forest,triglycerides,85.80727015142102
Random Forest,triglycerides,-32.21168856406912
Random Forest,triglycerides,-37.664657452509104
Random Forest,triglycerides,-7.648555337214461
Random Forest,triglycerides,-0.76027356924061
Random Forest,triglycerides,65.86513536720112
Random Forest,triglycerides,39.49478777511531
Random Forest,triglycerides,-60.20921436273464
Random Forest,triglycerides,18.69728423741722
Random Forest,triglycerides,-32.28804763370711
Random Forest,triglycerides,68.83263436405761
Random Forest,triglycerides,-32.840400658876455
Random Forest,triglycerides,83.50208286876081
Random Forest,triglycerides,-19.89684944252688
Random Forest,triglycerides,-39.48353923811085
Random Forest,triglycerides,-13.694632320163905
Random Forest,triglycerides,99.20741020535333
Random Forest,triglycerides,-69.7659189549985
Random Forest,triglycerides,1.6718375244998924
Random Forest,triglycerides,-25.508525792506035
Random Forest,triglycerides,-43.4089775774938
Random Forest,triglycerides,-39.14589353111624
Random Forest,triglycerides,-7.060618073795119
Random Forest,triglycerides,13.393637184799879
Random Forest,triglycerides,2.3592647681709877
Random Forest,triglycerides,-45.45907044793618
Random Forest,triglycerides,51.63068353757528
Random Forest,triglycerides,-44.35468061895727
Random Forest,triglycerides,-17.382511698238503
Random Forest,triglycerides,46.01629427430683
Random Forest,triglycerides,17.499191735251046
Random Forest,triglycerides,-10.936853031522517
Random Forest,triglycerides,-30.174233958522947
Random Forest,triglycerides,197.57067992671878
Random Forest,triglycerides,-0.8350301663154482
Random Forest,triglycerides,-1.4753925584482346
Random Forest,triglycerides,-10.428043890331367
Random Forest,triglycerides,-4.130004221974289
Random Forest,triglycerides,-50.62823725503541
Random Forest,triglycerides,-56.50912973748131
Random Forest,triglycerides,-13.374918112995402
Random Forest,triglycerides,-14.49438849539984
Random Forest,triglycerides,-13.443913353996038
Random Forest,triglycerides,-1.4949021329323813
Random Forest,triglycerides,41.42930966293811
Random Forest,triglycerides,25.626202472024346
Random Forest,triglycerides,-37.3639018989331
Random Forest,triglycerides,21.454093479867588
Random Forest,triglycerides,-53.97613567952121
Random Forest,triglycerides,19.481185048167816
Random Forest,triglycerides,26.72598612020353
Random Forest,triglycerides,-25.661294538748933
Random Forest,triglycerides,215.92262116393115
Random Forest,triglycerides,-18.159668751984157
Random Forest,triglycerides,-48.70024573596862
Random Forest,triglycerides,-56.0755957649764
Random Forest,triglycerides,-52.9262781076263
Random Forest,triglycerides,-45.37825431173762
Random Forest,triglycerides,28.778776795133126
Random Forest,triglycerides,70.73747716256823
Random Forest,triglycerides,-55.73509734935074
Random Forest,triglycerides,-38.610378047831894
Random Forest,triglycerides,-56.235407879120935
Random Forest,triglycerides,67.25226443010864
Random Forest,triglycerides,-8.416537812508139
Random Forest,triglycerides,31.103560945161547
Random Forest,triglycerides,192.08738920826556
Random Forest,triglycerides,-0.2695172397339718
Random Forest,triglycerides,-21.66126238938749
Random Forest,triglycerides,-17.275235556284187
Random Forest,triglycerides,0.17846836302693703
Random Forest,triglycerides,-66.75296556538592
Random Forest,triglycerides,108.80651188031517
Random Forest,triglycerides,-53.385024705685645
Random Forest,triglycerides,-17.121129042698115
Random Forest,triglycerides,4.704265016900678
Random Forest,triglycerides,-17.992934269575557
Random Forest,triglycerides,8.540874679875273
Random Forest,triglycerides,-24.772135861708904
Random Forest,triglycerides,112.55342370030027
Random Forest,triglycerides,-39.40606748335546
Random Forest,triglycerides,-4.226956723607707
Random Forest,triglycerides,-4.354003955663103
Random Forest,triglycerides,9.514015502849091
Random Forest,triglycerides,-26.73633914484958
Random Forest,triglycerides,-10.190686618976386
Random Forest,triglycerides,-26.25427806155446
Random Forest,triglycerides,-69.14696826524064
Random Forest,triglycerides,-15.26988502502234
Random Forest,triglycerides,-37.06223958658534
Random Forest,triglycerides,4.162043988921667
Random Forest,triglycerides,63.1736056318791
Random Forest,triglycerides,3.5866114626362844
Random Forest,triglycerides,250.73675744221384
Random Forest,triglycerides,-16.599288912841224
Random Forest,triglycerides,1.354860644228566
Random Forest,triglycerides,-4.559895917945234
Random Forest,triglycerides,108.120633317462
Random Forest,triglycerides,-3.4275983202708318
Random Forest,triglycerides,68.59283408245098
Random Forest,triglycerides,-33.56565627391064
Random Forest,triglycerides,-6.557987804262503
Random Forest,triglycerides,-32.97940930473326
Random Forest,triglycerides,-5.363410535213077
Random Forest,triglycerides,26.578338461538806
Random Forest,triglycerides,-18.933328981279757
Random Forest,triglycerides,-28.5879017625348
Random Forest,triglycerides,-19.979671785037226
Random Forest,triglycerides,-12.327824997011774
Random Forest,triglycerides,13.845733362906515
Random Forest,triglycerides,-41.579704113214525
Random Forest,triglycerides,88.30978633735118
Random Forest,triglycerides,-26.347840586032163
Random Forest,triglycerides,1.5574063821406554
Random Forest,triglycerides,-50.44074146784109
Random Forest,triglycerides,28.006454616628375
Random Forest,triglycerides,-60.62468337428616
Random Forest,triglycerides,88.57207091115544
Random Forest,triglycerides,142.1983887106747
Random Forest,triglycerides,1.1330540868710273
Random Forest,triglycerides,154.34493460704982
Random Forest,triglycerides,-10.021288006881534
Random Forest,triglycerides,20.666565623810925
Random Forest,triglycerides,18.361238618373505
Random Forest,triglycerides,-12.206968449909837
Random Forest,triglycerides,15.408646377224414
Random Forest,triglycerides,1.8332438921586487
Random Forest,triglycerides,-12.7045097311141
Random Forest,triglycerides,34.99633424856684
Random Forest,triglycerides,-2.5711055122170023
Random Forest,triglycerides,-45.79478728973836
Random Forest,triglycerides,20.828567413489182
Random Forest,triglycerides,104.78872566086798
Random Forest,triglycerides,29.50758757125662
Random Forest,triglycerides,150.08099855392692
Random Forest,triglycerides,-22.126736551294016
Random Forest,triglycerides,-18.176142193342855
Random Forest,triglycerides,-41.69398992927502
Random Forest,triglycerides,23.92955639966368
Random Forest,triglycerides,-12.316884389555497
Random Forest,triglycerides,221.97683660174613
Random Forest,triglycerides,24.176100767972642
Random Forest,triglycerides,40.0980202049556
Random Forest,triglycerides,93.5660888237705
Random Forest,triglycerides,-15.39202908500117
Random Forest,triglycerides,-39.85964623355425
Random Forest,triglycerides,-26.073673267035183
Random Forest,triglycerides,30.0148200535195
Random Forest,triglycerides,40.68244302087173
Random Forest,triglycerides,-23.89019869492374
Random Forest,triglycerides,16.89366952065828
Random Forest,triglycerides,60.511464539106086
Random Forest,triglycerides,99.14597499845149
Random Forest,triglycerides,-8.611015654754127
Random Forest,triglycerides,-66.83928405495226
Random Forest,triglycerides,-10.694286687860924
Random Forest,triglycerides,15.668103755224038
Random Forest,triglycerides,5.552299020447947
Random Forest,triglycerides,-3.0256516035940564
Random Forest,triglycerides,34.676773110035626
Random Forest,triglycerides,9.971304090314263
Random Forest,triglycerides,73.70548671252884
Random Forest,triglycerides,-34.244196191501466
Random Forest,triglycerides,-9.632057513989054
Random Forest,triglycerides,69.65004650446132
Random Forest,triglycerides,36.079338185815544
Random Forest,triglycerides,-69.31221507462757
Random Forest,triglycerides,11.735857592043189
Random Forest,triglycerides,154.22710029277573
Random Forest,triglycerides,13.673822880754443
Random Forest,triglycerides,-47.56942215994748
Random Forest,triglycerides,23.302216550465957
Random Forest,triglycerides,-39.579407854074354
Random Forest,triglycerides,28.063512905942716
Random Forest,triglycerides,-38.038218887755434
Random Forest,triglycerides,32.258218789325454
Random Forest,triglycerides,-13.390271071047096
Random Forest,triglycerides,-9.13798368917385
Random Forest,triglycerides,-26.38328594704214
Random Forest,triglycerides,32.564830263028554
Random Forest,triglycerides,80.77378706796095
Random Forest,triglycerides,-10.943605208638232
Random Forest,triglycerides,-14.875276872031058
Random Forest,triglycerides,15.814997715911005
Random Forest,triglycerides,-3.816604199397389
Random Forest,triglycerides,34.66111541517341
Random Forest,triglycerides,3.5600425911740246
Random Forest,triglycerides,100.04204273201374
Random Forest,triglycerides,-30.671011056329647
Random Forest,triglycerides,-7.631190404105439
Random Forest,triglycerides,39.22914748712847
Random Forest,triglycerides,152.68968166336924
Random Forest,triglycerides,-12.96399099347002
Random Forest,triglycerides,-26.251619385880183
Random Forest,triglycerides,5.985670806224718
Random Forest,triglycerides,14.44417662595444
Random Forest,triglycerides,-57.02609384594951
Random Forest,triglycerides,148.50690220862168
Random Forest,triglycerides,60.89808988244202
Random Forest,triglycerides,-14.968419888107348
Random Forest,triglycerides,56.38367906996571
Random Forest,triglycerides,-40.47491865387747
Random Forest,triglycerides,68.54385554386441
Random Forest,triglycerides,-40.732356062721564
Random Forest,triglycerides,-2.6192932812781606
Random Forest,triglycerides,100.26852283292206
Random Forest,triglycerides,-7.22667877566073
Random Forest,triglycerides,16.84589460334726
Random Forest,triglycerides,3.507422500528989
Random Forest,triglycerides,-31.439028537805882
Random Forest,triglycerides,104.35417687793952
Random Forest,triglycerides,-63.848092855506295
Random Forest,triglycerides,-12.539947601003817
Random Forest,triglycerides,-5.61227826150963
Random Forest,triglycerides,165.80469770769494
Random Forest,triglycerides,11.979300716470938
Random Forest,triglycerides,-9.791756339415393
Random Forest,triglycerides,35.17439722962129
Random Forest,triglycerides,50.60616851416896
Random Forest,triglycerides,-10.678960306520494
Random Forest,triglycerides,-43.2786511793809
Random Forest,triglycerides,29.769707396033695
Random Forest,triglycerides,23.18881406882923
Random Forest,triglycerides,9.533104914748392
